date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-15,ATP Challenger Rennes,Harold Mayot,Clement Tabur,6.4,5.1,3.7,2.9,1.8,1.71,322.0,bet365,1.83,1.61,13.5,7.3,oui,0.83,2026-09-15_clement_tabur_harold_mayot
2026-09-18,ATP Challenger Szczecin,Luka Mikrut,Tom Gentzsch,6.0,4.1,2.8,2.1,2.18,2.09,913.0,888sport,2.0,2.0,0.0,-4.3,,,2026-09-18_tom_gentzsch_luka_mikrut
2026-09-15,ATP Challenger Szczecin,Filip Pieczonka,Tiago Pereira,5.9,7.7,3.2,4.5,1.89,1.75,685.0,bet365,2.1,1.73,21.6,20.3,oui,1.1,2026-09-15_tiago_pereira_filip_pieczonka
2026-09-15,ATP Challenger Tiburon,Daniel Milavsky,Federico Agustin Gomez,5.9,6.2,3.5,3.9,1.72,1.61,175.0,bet365,1.67,1.67,0.0,3.3,non,-1,2026-09-15_federico_agustin_gomez_daniel_milavsky
2026-09-15,ATP Challenger Biella,Pierluigi Basile,Joao Lucas Reis Da Silva,5.5,5.5,2.6,2.7,2.18,2.06,299.0,unibet,2.18,2.18,0.0,5.8,,,2026-09-15_pierluigi_basile_joao_lucas_reis_da_silva
2026-09-15,ATP Challenger Rennes,Leo Raquillet,Yanis Ghazouani Durand,5.5,3.7,2.1,1.5,2.73,2.63,369.0,bet365,2.62,2.62,0.0,-0.2,non,-1,2026-09-15_leo_raquillet_yanis_ghazouani_durand
2026-09-16,ATP Challenger Tiburon,Abdullah Shelbayh,Tristan Boyer,5.4,7.1,2.3,3.3,2.4,2.23,316.0,unibet,2.33,2.25,3.6,4.5,oui,1.33,2026-09-16_tristan_boyer_abdullah_shelbayh
2026-09-15,WTA Guadalajara,Diane Parry,Peyton Stearns,5.3,5.3,2.8,2.8,2.09,1.98,61.0,bet365,2.0,2.0,0.0,1.0,non,-1,2026-09-15_diane_parry_peyton_stearns
2026-09-16,ATP Challenger Phan Thiet 4,Philip Sekulic,Kenta (2004) Miyoshi,5.3,0.8,2.1,0.5,2.62,2.6,550.0,bwin,2.4,2.4,0.0,-7.7,oui,1.4,2026-09-16_kenta_2004_miyoshi_philip_sekulic
2026-09-16,ATP Challenger Rennes,Sascha Gueymard Wayenburg,Ugo Blanchet,5.2,-1.0,2.8,0.1,1.98,2.0,61.0,unibet,1.91,1.85,3.2,-4.5,oui,0.91,2026-09-16_sascha_gueymard_wayenburg_ugo_blanchet
2026-09-15,ATP Challenger Szczecin,Daniel Michalski,Marvin Moeller,4.9,3.9,2.6,2.3,1.9,1.83,427.0,unibet,2.05,1.79,14.5,12.3,non,-1,2026-09-15_marvin_moeller_daniel_michalski
2026-09-17,ATP Challenger Tiburon,Darwin Blanch,Federico Agustin Gomez,4.9,5.8,2.5,3.4,1.62,1.53,520.0,betway,1.6,1.45,10.3,4.5,oui,0.6,2026-09-17_federico_agustin_gomez_darwin_blanch
2026-09-18,ATP Challenger Guangzhou,Marat Sharipov,Elias Ymer,4.8,4.5,3.2,3.3,1.53,1.46,208.0,bet365,1.5,1.5,0.0,2.7,,,2026-09-18_elias_ymer_marat_sharipov
2026-09-17,WTA Sao Paulo,Alina Charaeva,Elina Avanesyan,4.6,4.1,2.2,2.1,2.18,2.09,295.0,bet365,2.2,2.1,4.8,5.3,oui,1.2,2026-09-17_elina_avanesyan_alina_charaeva
2026-09-15,ATP Challenger Biella,Pavel Lagutin,Enrico Dalla Valle,4.5,4.9,2.3,2.7,1.93,1.84,309.0,betway,1.83,1.8,1.8,-0.4,oui,0.83,2026-09-15_pavel_lagutin_enrico_dalla_valle
2026-09-15,ATP Challenger Tiburon,Henry Searle,Timo Legout,4.3,3.9,2.2,2.2,2.05,1.97,618.0,betway,1.95,1.9,2.6,-1.0,non,-1,2026-09-15_timo_legout_henry_searle
2026-09-15,WTA Sao Paulo,Darja Semenistaja,Hayu Kinoshita,4.2,6.5,2.4,4.1,1.73,1.62,394.0,unibet,1.83,1.52,20.4,13.2,oui,0.83,2026-09-15_darja_semenistaja_hayu_kinoshita
2026-09-15,ATP Challenger Tiburon,Keegan Smith,Mitchell Krueger,4.2,4.4,2.5,2.9,1.66,1.58,205.0,unibet,1.58,1.58,0.0,-0.3,non,-1,2026-09-15_mitchell_krueger_keegan_smith
2026-09-15,WTA Sao Paulo,Claire Liu,Mary Stoiana,4.0,4.0,2.2,2.2,1.77,1.7,79.0,bet365,1.73,1.73,0.0,1.3,,,2026-09-15_mary_stoiana_claire_liu
2026-09-17,ATP Challenger Szczecin,Hynek Barton,Zdenek Kolar,3.9,-4.4,2.3,2.2,1.63,1.7,166.0,888sport,1.57,1.61,-2.7,-7.8,non,-1,2026-09-17_hynek_barton_zdenek_kolar
2026-09-18,WTA Sao Paulo,Anna Blinkova,Alina Charaeva,3.9,4.3,2.4,2.6,1.62,1.55,688.0,bwin,1.6,1.53,4.6,2.9,,,2026-09-18_anna_blinkova_alina_charaeva
2026-09-15,ATP Challenger Guangzhou,Jake Delaney,Hikaru Shiraishi,3.8,2.3,2.2,1.5,1.71,1.68,199.0,888sport,1.67,1.61,3.2,-0.5,oui,0.67,2026-09-15_jake_delaney_hikaru_shiraishi
2026-09-15,ATP Challenger Szczecin,Dusan Lajovic,Diego Dedura-Palomero,3.8,3.8,2.5,2.5,1.62,1.56,25.0,unibet,1.62,1.62,0.0,3.6,,,2026-09-15_dusan_lajovic_diego_dedura_palomero
2026-09-17,ATP Challenger Rennes,Tristan Schoolkate,Anton Matusevich,3.7,4.8,2.5,3.2,1.66,1.58,88.0,bet365,1.63,1.63,0.0,3.3,oui,0.63,2026-09-17_anton_matusevich_tristan_schoolkate
2026-09-15,ATP Challenger Tiburon,Aidan Mayo,Ryan Seggerman,3.5,0.0,2.0,0.2,1.68,1.68,423.0,bwin,1.65,1.6,3.1,-1.8,non,-1,2026-09-15_aidan_mayo_ryan_seggerman
2026-09-15,ATP Challenger Tiburon,Sebastian Gorzny,Luca Staeheli,3.4,2.0,2.4,1.6,1.43,1.4,184.0,bwin,1.4,1.35,3.7,-0.1,oui,0.4,2026-09-15_luca_staeheli_sebastian_gorzny
2026-09-17,ATP Challenger Guangzhou,Petr Bar Biryukov,Naoya Honda,3.4,8.9,2.1,6.2,1.57,1.43,202.0,bwin,1.5,1.36,10.3,5.0,oui,0.5,2026-09-17_petr_bar_biryukov_naoya_honda
2026-09-16,ATP Challenger Biella,Jay Clarke,Petr Brunclik,3.3,4.8,2.2,2.9,1.8,1.71,178.0,unibet,1.8,1.66,8.4,5.0,oui,0.8,2026-09-16_jay_clarke_petr_brunclik
2026-09-17,ATP Challenger Phan Thiet 4,Cruz Hewitt,Constantin Bittoun Kouzmine,3.3,4.3,2.4,3.5,1.34,1.28,496.0,888sport,1.33,1.29,3.7,4.2,oui,0.33,2026-09-17_cruz_hewitt_constantin_bittoun_kouzmine
2026-09-18,ATP Challenger Biella,Alex Barrena,Juan Cruz Martin Manzano,3.3,2.0,2.1,1.5,1.58,1.55,694.0,unibet,1.54,1.54,0.0,-0.6,,,2026-09-18_alex_barrena_juan_cruz_martin_manzano
2026-09-15,ATP Challenger Szczecin,Marco Cecchinato,Henri Squire,3.2,4.5,2.0,3.2,1.55,1.49,265.0,leovegas,1.53,1.53,0.0,3.0,oui,0.53,2026-09-15_marco_cecchinato_henri_squire
2026-09-16,ATP Challenger Biella,Felix Gill,Gerard Campana Lee,3.1,0.4,2.1,0.6,1.45,1.44,403.0,unibet,1.41,1.41,0.0,-2.2,oui,0.41,2026-09-16_gerard_campana_lee_felix_gill
2026-09-15,ATP Challenger Szczecin,Marco Trungelliti,Sean Cuenin,2.7,3.5,2.1,2.6,1.46,1.41,70.0,unibet,1.4,1.4,0.0,-0.6,oui,0.4,2026-09-15_sean_cuenin_marco_trungelliti
2026-09-17,ATP Challenger Phan Thiet 4,Ilia Simakin,Blake Ellis,2.7,1.0,2.1,2.7,1.27,1.26,328.0,unibet,1.26,1.26,0.0,0.3,oui,0.26,2026-09-17_blake_ellis_ilia_simakin
2026-09-16,WTA Guadalajara,Iva Jovic,Zeynep Sonmez,2.2,1.1,2.1,1.2,1.28,1.27,712.0,bwin,1.25,1.24,0.8,-1.3,oui,0.25,2026-09-16_zeynep_sonmez_iva_jovic
2026-09-15,ATP Challenger Tiburon,Michael Zheng,Evan Zhu,2.0,1.0,2.1,1.4,1.07,1.06,217.0,bet365,1.06,1.05,1.0,0.4,oui,0.06,2026-09-15_michael_zheng_evan_zhu
