date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-24,WTA Singapore,Tatiana Prozorova,Alexandra Eala,10.1,5.1,2.2,1.2,4.86,4.61,1064.0,bet365,5.0,4.33,15.5,8.5,,,2026-09-24_tatiana_prozorova_alexandra_eala
2026-09-22,ATP Challenger San Diego 2,Erik Arutiunian,Trevor Svajda,9.6,11.2,2.7,3.4,3.74,3.32,576.0,betsson,3.55,3.2,10.9,6.9,non,-1,2026-09-22_erik_arutiunian_trevor_svajda
2026-09-22,ATP Challenger Plovdiv 4,Geoffrey Blancaneaux,Izan Almazan Valiente,9.2,5.6,4.5,2.7,2.15,2.03,662.0,bet365,2.1,2.1,0.0,3.4,non,-1,2026-09-22_izan_almazan_valiente_geoffrey_blancaneaux
2026-09-22,ATP Challenger Plovdiv 4,Alexander Vasilev,Felix Gill,8.6,16.0,2.1,4.3,4.32,3.63,173.0,bet365,4.33,4.33,0.0,19.3,non,-1,2026-09-22_felix_gill_alexander_vasilev
2026-09-24,ATP Challenger Plovdiv 4,Iliyan Radulov,Felix Gill,8.6,7.7,2.9,2.5,3.13,2.89,632.0,bet365,3.25,2.75,18.2,12.5,,,2026-09-24_felix_gill_iliyan_radulov
2026-09-23,ATP Challenger Plovdiv 4,Max Wiskandt,Carlos Taberner,8.5,3.4,2.7,1.2,3.19,3.08,716.0,betsson,2.95,3.0,-1.7,-4.2,non,-1,2026-09-23_max_wiskandt_carlos_taberner
2026-09-24,WTA Seoul,Yexin Ma,Kimberly Birrell,8.4,9.6,2.7,3.3,3.32,3.0,1127.0,bwin,3.1,2.9,6.9,3.3,non,-1,2026-09-24_yexin_ma_kimberly_birrell
2026-09-21,ATP Challenger San Diego 2,Alex Rybakov,Ozan Baris,8.3,5.6,3.4,2.2,2.52,2.38,752.0,betsson,2.48,2.35,5.5,4.2,non,-1,2026-09-21_ozan_baris_alex_rybakov
2026-09-24,ATP Challenger San Diego 2,Tristan Boyer,Sebastian Gorzny,8.2,4.6,4.9,2.9,1.73,1.65,1717.0,bet365,1.63,1.5,8.7,-1.2,,,2026-09-24_tristan_boyer_sebastian_gorzny
2026-09-22,ATP Challenger Buenos Aires II,Matheus Pucinelli de Almeida,Hugo Dellien,7.9,9.4,3.1,3.9,2.66,2.41,428.0,bwin,2.6,2.35,10.6,7.9,non,-1,2026-09-22_matheus_pucinelli_de_almeida_hugo_dellien
2026-09-22,ATP Challenger San Diego 2,Evan Zhu,Henry Searle,7.7,11.0,2.7,4.1,2.99,2.66,281.0,bet365,3.0,2.62,14.5,12.8,non,-1,2026-09-22_evan_zhu_henry_searle
2026-09-24,ATP Chengdu,Nikoloz Basilashvili,Miomir Kecmanovic,7.6,19.2,2.7,8.1,2.91,2.35,642.0,unibet,2.8,2.33,20.2,19.1,,,2026-09-24_miomir_kecmanovic_nikoloz_basilashvili
2026-09-21,ATP Challenger Saint Tropez,Karl Poling,Moez Echargui,7.5,2.9,2.2,1.0,3.47,3.37,251.0,bet365,3.5,3.5,0.0,3.9,non,-1,2026-09-21_moez_echargui_karl_poling
2026-09-21,ATP Challenger Genoa 2,Stefano D`Agostino,Lorenzo Rottoli,7.4,-7.0,3.3,2.6,2.3,2.46,342.0,unibet,2.17,2.17,0.0,-11.8,oui,1.17,2026-09-21_lorenzo_rottoli_stefano_d_agostino
2026-09-22,ATP Challenger Plovdiv 4,Pyotr Nesterov,Carlos Taberner,7.3,8.1,3.1,3.4,2.59,2.38,32.0,bet365,2.5,2.5,0.0,5.0,non,-1,2026-09-22_carlos_taberner_pyotr_nesterov
2026-09-21,ATP Challenger Genoa 2,Alejandro Juan Mano,Ryan Nijboer,7.2,-1.6,2.4,0.5,3.05,3.1,110.0,betway,3.0,3.3,-9.1,-3.2,oui,2.0,2026-09-21_ryan_nijboer_alejandro_juan_mano
2026-09-22,WTA Seoul,Yexin Ma,Emerson Jones,7.2,11.5,2.5,4.1,3.05,2.7,425.0,unibet,2.95,2.5,18.0,9.3,oui,1.95,2026-09-22_emerson_jones_yexin_ma
2026-09-24,WTA Seoul,Anna Bondar,Alina Charaeva,7.2,5.1,4.5,3.4,1.65,1.56,1793.0,betsson,1.79,1.51,18.5,14.7,oui,0.79,2026-09-24_anna_bondar_alina_charaeva
2026-09-22,ATP Challenger Plovdiv 4,Iliyan Radulov,Pavel Lagutin,7.1,0.0,2.5,0.2,2.95,2.95,1022.0,bet365,3.0,2.75,9.1,1.7,oui,2.0,2026-09-22_iliyan_radulov_pavel_lagutin
2026-09-21,ATP Challenger Plovdiv 4,Dusan Obradovic,Adrian Andreev,6.9,7.6,2.5,2.8,2.76,2.55,306.0,unibet,2.65,2.65,0.0,3.9,non,-1,2026-09-21_dusan_obradovic_adrian_andreev
2026-09-21,ATP Challenger Buenos Aires II,Guido Ivan Justo,Gonzalo Villanueva,6.9,8.3,4.0,5.0,1.85,1.69,272.0,bwin,1.8,1.65,9.1,6.3,oui,0.8,2026-09-21_gonzalo_villanueva_guido_ivan_justo
2026-09-22,ATP Challenger Genoa 2,Giuseppe La Vela,Giovanni Oradini,6.9,6.2,2.7,2.4,2.6,2.44,321.0,betway,2.6,2.4,8.3,6.6,oui,1.6,2026-09-22_giuseppe_la_vela_giovanni_oradini
2026-09-23,ATP Challenger San Diego 2,Dylan Dietrich,Keegan Smith,6.9,19.4,3.8,12.5,1.87,1.51,347.0,betsson,1.77,1.66,6.6,17.5,oui,0.77,2026-09-23_keegan_smith_dylan_dietrich
2026-09-24,ATP Challenger Genoa 2,Carlo Alberto Caniato,Tom Gentzsch,6.7,11.7,3.0,5.8,2.23,1.97,1484.0,betway,2.1,1.95,7.7,6.6,,,2026-09-24_carlo_alberto_caniato_tom_gentzsch
2026-09-22,ATP Challenger Plovdiv 4,Nikita Mashtakov,Maxim Mrva,6.5,6.5,2.1,2.1,3.36,3.14,92.0,bet365,3.25,3.25,0.0,3.5,non,-1,2026-09-22_nikita_mashtakov_maxim_mrva
2026-09-23,ATP Chengdu,Nikoloz Basilashvili,Federico Cina,6.5,1.6,2.7,0.9,2.47,2.43,666.0,betsson,2.35,2.36,-0.4,-3.3,oui,1.35,2026-09-23_nikoloz_basilashvili_federico_cina
2026-09-22,ATP Challenger Plovdiv 4,Andrey Chepelev,Max Wiskandt,6.4,0.4,3.5,0.4,1.88,1.88,725.0,bet365,1.87,1.77,5.6,-0.4,non,-1,2026-09-22_max_wiskandt_andrey_chepelev
2026-09-22,ATP Challenger Saint Tropez,Remy Bertola,Jesper De Jong,6.3,8.4,2.1,2.8,3.34,3.06,233.0,bet365,3.25,2.62,24.0,6.2,non,-1,2026-09-22_remy_bertola_jesper_de_jong
2026-09-23,ATP Hangzhou,Aleksandar Vukic,Kyrian Jacquet,6.1,3.4,3.0,1.9,2.05,1.98,353.0,betsson,1.97,1.93,2.1,-0.5,non,-1,2026-09-23_aleksandar_vukic_kyrian_jacquet
2026-09-22,ATP Challenger Plovdiv 4,Ivan Ivanov,Filip Cristian Jianu,6.0,7.2,2.5,3.4,2.35,2.18,542.0,betsson,2.35,2.35,0.0,7.8,oui,1.35,2026-09-22_filip_cristian_jianu_ivan_ivanov
2026-09-22,ATP Challenger Buenos Aires II,Juan Bautista Torres,Juan Pablo Ficovich,6.0,3.3,3.6,2.3,1.63,1.57,128.0,unibet,1.6,1.6,0.0,1.7,non,-1,2026-09-22_juan_bautista_torres_juan_pablo_ficovich
2026-09-21,ATP Challenger Genoa 2,Maximo Zeitune,Federico Iannaccone,5.8,-4.4,2.6,1.8,2.26,2.36,153.0,betway,2.2,2.3,-4.3,-6.8,non,-1,2026-09-21_maximo_zeitune_federico_iannaccone
2026-09-22,WTA Seoul,Yeon Woo Ku,Alevtina Ibragimova,5.8,5.3,2.6,2.6,2.26,2.14,242.0,unibet,2.14,2.14,0.0,0.0,oui,1.14,2026-09-22_alevtina_ibragimova_yeon_woo_ku
2026-09-23,ATP Challenger Genoa 2,Marvin Moeller,Federico Arnaboldi,5.7,6.7,4.0,4.7,1.45,1.35,360.0,bet365,1.37,1.37,0.0,1.3,oui,0.37,2026-09-23_marvin_moeller_federico_arnaboldi
2026-09-21,ATP Challenger San Diego 2,Sebastian Gorzny,Aidan Mayo,5.6,11.6,2.6,5.7,2.15,1.9,402.0,unibet,2.12,1.92,10.4,11.6,oui,1.12,2026-09-21_aidan_mayo_sebastian_gorzny
2026-09-21,ATP Challenger Genoa 2,Giovanni Oradini,Pierluigi Basile,5.5,-0.7,2.1,0.2,2.71,2.73,342.0,bet365,2.62,2.62,0.0,-4.0,oui,1.62,2026-09-21_pierluigi_basile_giovanni_oradini
2026-09-22,ATP Challenger Saint Tropez,Thomas Faurel,Hugo Grenier,5.5,4.4,2.1,1.8,2.71,2.59,298.0,unibet,2.5,2.5,0.0,-3.5,oui,1.5,2026-09-22_hugo_grenier_thomas_faurel
2026-09-21,WTA Singapore,Joanna Garland,Storm Hunter,5.4,4.8,3.0,2.9,1.84,1.75,226.0,betsson,1.8,1.74,3.4,2.8,oui,0.8,2026-09-21_storm_hunter_joanna_garland
2026-09-24,ATP Challenger Plovdiv 4,Izan Almazan Valiente,Maxim Mrva,5.3,5.3,2.0,2.3,2.63,2.49,233.0,bet365,2.5,2.5,0.0,0.4,,,2026-09-24_izan_almazan_valiente_maxim_mrva
2026-09-21,ATP Challenger San Diego 2,Alafia Ayeni,Evan Zhu,5.2,-7.4,2.6,3.1,2.04,2.19,392.0,bet365,2.1,2.1,0.0,-4.1,non,-1,2026-09-21_alafia_ayeni_evan_zhu
2026-09-23,ATP Challenger Saint Tropez,Titouan Droguet,Borna Gojo,5.2,7.8,3.4,5.1,1.69,1.56,14.0,bwin,1.62,1.53,5.9,4.0,oui,0.62,2026-09-23_titouan_droguet_borna_gojo
2026-09-24,ATP Challenger Plovdiv 4,Ivan Ivanov,Adrian Andreev,5.2,2.8,2.4,1.5,2.13,2.07,452.0,bet365,2.2,2.2,0.0,6.3,,,2026-09-24_ivan_ivanov_adrian_andreev
2026-09-22,ATP Challenger San Diego 2,Spencer Johnson,Tristan Boyer,5.0,2.1,2.7,1.3,1.91,1.87,634.0,bwin,1.85,1.83,1.1,-1.0,non,-1,2026-09-22_tristan_boyer_spencer_johnson
2026-09-23,ATP Hangzhou,Adam Walton,Valentin Royer,4.9,6.0,2.7,3.4,1.94,1.83,716.0,unibet,1.94,1.91,1.6,6.2,non,-1,2026-09-23_valentin_royer_adam_walton
2026-09-23,ATP Challenger Genoa 2,Luka Mikrut,Kimmer Coppejans,4.9,3.9,3.2,2.8,1.5,1.45,791.0,888sport,1.44,1.44,0.0,-0.1,oui,0.44,2026-09-23_luka_mikrut_kimmer_coppejans
2026-09-24,ATP Hangzhou,Dalibor Svrcina,Rinky Hijikata,4.9,5.5,2.7,3.4,1.79,1.69,887.0,888sport,1.73,1.67,3.6,2.2,,,2026-09-24_rinky_hijikata_dalibor_svrcina
2026-09-22,WTA Seoul,Elena-Gabriela Ruse,Eva Lys,4.8,10.0,3.1,6.7,1.68,1.51,782.0,leovegas,1.65,1.5,10.0,9.5,oui,0.65,2026-09-22_eva_lys_elena_gabriela_ruse
2026-09-22,ATP Challenger Plovdiv 4,Adrian Andreev,Oleg Prihodko,4.7,4.7,2.3,2.5,2.11,2.01,572.0,bet365,2.1,1.8,16.7,4.5,oui,1.1,2026-09-22_adrian_andreev_oleg_prihodko
2026-09-23,WTA Singapore,Elise Mertens,Barbora Krejcikova,4.6,7.1,2.9,5.0,1.62,1.5,671.0,888sport,1.53,1.5,2.2,2.1,,,2026-09-23_elise_mertens_barbora_krejcikova
2026-09-24,ATP Chengdu,Moise Kouame,Alexandre Muller,4.6,-0.5,2.4,0.0,1.9,1.91,887.0,888sport,1.8,1.85,-2.7,-5.7,,,2026-09-24_moise_kouame_alexandre_muller
2026-09-21,ATP Challenger Genoa 2,Javier Barranco Cosano,John Sperle,4.5,2.8,2.8,1.7,1.67,1.62,431.0,888sport,1.61,1.61,0.0,-0.6,non,-1,2026-09-21_javier_barranco_cosano_john_sperle
2026-09-22,WTA Seoul,Sofia Kenin,Alina Charaeva,4.4,5.0,2.6,3.0,1.87,1.77,122.0,unibet,1.84,1.84,0.0,3.7,non,-1,2026-09-22_alina_charaeva_sofia_kenin
2026-09-21,ATP Challenger San Diego 2,Erik Arutiunian,Andrew Fenty,4.3,14.4,2.1,7.7,2.08,1.78,503.0,bet365,2.1,1.87,12.3,17.9,oui,1.1,2026-09-21_andrew_fenty_erik_arutiunian
2026-09-23,ATP Challenger Saint Tropez,Ugo Blanchet,Daniil Glinka,4.3,5.2,2.3,2.8,2.05,1.94,71.0,bet365,1.97,1.97,0.0,1.4,non,-1,2026-09-23_daniil_glinka_ugo_blanchet
2026-09-21,ATP Challenger Saint Tropez,Andrea Guerrieri,Francesco Maestrelli,4.2,4.7,2.4,3.0,1.76,1.68,296.0,betsson,1.71,1.63,4.9,2.1,oui,0.71,2026-09-21_andrea_guerrieri_francesco_maestrelli
2026-09-21,ATP Challenger Plovdiv 4,Pavel Lagutin,Svyatoslav Gulin,4.0,9.1,2.4,5.8,1.61,1.47,140.0,888sport,1.57,1.5,4.7,7.1,oui,0.57,2026-09-21_pavel_lagutin_svyatoslav_gulin
2026-09-21,ATP Challenger Genoa 2,Florian Broska,Federico Arnaboldi,4.0,-19.0,2.4,8.6,1.71,2.04,308.0,unibet,1.7,1.88,-9.6,-16.7,non,-1,2026-09-21_federico_arnaboldi_florian_broska
2026-09-22,ATP Challenger Genoa 2,Kimmer Coppejans,Sean Cuenin,4.0,4.9,2.1,2.9,1.81,1.72,815.0,bet365,1.77,1.58,12.0,2.7,oui,0.77,2026-09-22_sean_cuenin_kimmer_coppejans
2026-09-24,ATP Hangzhou,Taro Daniel,Dane Sweeny,4.0,3.1,2.4,2.1,1.68,1.63,817.0,betsson,1.66,1.63,1.8,2.0,oui,0.66,2026-09-24_dane_sweeny_taro_daniel
2026-09-24,ATP Chengdu,Martin Damm Jr,Shintaro Mochizuki,3.9,0.7,2.6,0.7,1.52,1.51,472.0,bet365,1.5,1.41,6.4,-0.7,,,2026-09-24_martin_damm_jr_shintaro_mochizuki
2026-09-21,ATP Challenger Genoa 2,Sandro Kopp,Dali Blanch,3.7,3.2,2.4,2.2,1.67,1.62,30.0,betsson,1.61,1.61,0.0,-0.4,non,-1,2026-09-21_dali_blanch_sandro_kopp
2026-09-21,ATP Challenger San Diego 2,Timo Legout,Daniil Ostapenkov,3.7,7.2,2.9,5.8,1.27,1.18,186.0,unibet,1.27,1.18,7.6,7.7,oui,0.27,2026-09-21_timo_legout_daniil_ostapenkov
2026-09-23,ATP Challenger Genoa 2,Dali Blanch,Matthew William Donald,3.7,5.4,2.4,3.3,1.61,1.52,365.0,betway,1.55,1.55,0.0,2.0,oui,0.55,2026-09-23_dali_blanch_matthew_william_donald
2026-09-22,ATP Challenger San Diego 2,Sebastian Gorzny,Mitchell Krueger,3.6,4.3,2.2,3.0,1.55,1.48,532.0,bwin,1.53,1.45,5.5,3.4,oui,0.53,2026-09-22_mitchell_krueger_sebastian_gorzny
2026-09-23,ATP Challenger Buenos Aires II,Francisco Comesana,Joaquin Aguilar Cardozo,3.6,3.2,2.3,2.4,1.51,1.47,325.0,betsson,1.46,1.43,2.1,-0.5,non,-1,2026-09-23_francisco_comesana_joaquin_aguilar_cardozo
2026-09-24,ATP Challenger Saint Tropez,Billy Harris,Murphy Cassone,3.6,3.6,2.1,2.1,1.97,1.9,104.0,bet365,1.97,1.97,0.0,3.7,,,2026-09-24_billy_harris_murphy_cassone
2026-09-21,ATP Challenger Buenos Aires II,Bruno Fernandez,Tomas Farjat,3.5,0.8,2.6,0.6,1.33,1.32,138.0,888sport,1.33,1.33,0.0,0.7,non,-1,2026-09-21_bruno_fernandez_tomas_farjat
2026-09-23,ATP Chengdu,Alexandre Muller,Petr Bar Biryukov,3.5,1.9,2.3,1.6,1.45,1.42,224.0,bwin,1.4,1.34,4.5,-1.5,oui,0.4,2026-09-23_alexandre_muller_petr_bar_biryukov
2026-09-21,ATP Challenger Buenos Aires II,Thiago Cigarran,Tomas Martinez,3.4,6.8,2.2,4.5,1.54,1.43,168.0,betway,1.55,1.44,7.3,8.2,non,-1,2026-09-21_thiago_cigarran_tomas_martinez
2026-09-22,ATP Challenger San Diego 2,Ozan Baris,Igor Marcondes,3.4,3.7,2.1,2.6,1.61,1.55,281.0,unibet,1.63,1.56,4.5,5.4,non,-1,2026-09-22_ozan_baris_igor_marcondes
2026-09-22,ATP Challenger San Diego 2,Timo Legout,Daniel Milavsky,3.4,3.4,2.1,2.4,1.59,1.54,448.0,bwin,1.57,1.53,2.6,1.9,oui,0.57,2026-09-22_timo_legout_daniel_milavsky
2026-09-24,ATP Chengdu,Lloyd Harris,Aleksandar Kovacevic,3.4,0.8,2.2,0.8,1.55,1.54,223.0,unibet,1.54,1.54,0.0,-0.2,,,2026-09-24_lloyd_harris_aleksandar_kovacevic
2026-09-21,ATP Challenger Genoa 2,Dimitris Sakellaridis,Lorenzo Berto,3.1,4.6,2.0,3.1,1.47,1.4,431.0,888sport,1.44,1.4,3.1,3.1,non,-1,2026-09-21_dimitris_sakellaridis_lorenzo_berto
2026-09-21,ATP Challenger San Diego 2,Braden Shick,Patrick Maloney,3.1,3.3,2.1,2.5,1.44,1.39,14.0,888sport,1.4,1.4,0.0,0.5,non,-1,2026-09-21_braden_shick_patrick_maloney
2026-09-22,WTA Seoul,Kimberly Birrell,Tamara Zidansek,2.9,5.2,2.1,3.6,1.6,1.52,122.0,unibet,1.57,1.57,0.0,3.4,oui,0.57,2026-09-22_tamara_zidansek_kimberly_birrell
2026-09-24,WTA Seoul,Elena-Gabriela Ruse,Yeon Woo Ku,2.6,2.5,2.3,2.3,1.27,1.24,332.0,888sport,1.25,1.25,0.0,0.7,oui,0.25,2026-09-24_yeon_woo_ku_elena_gabriela_ruse
2026-09-22,WTA Singapore,Oleksandra Oliynykova,Vivian Wolff,2.3,0.8,2.0,0.9,1.31,1.3,494.0,betsson,1.3,1.24,4.8,-0.2,oui,0.3,2026-09-22_vivian_wolff_oleksandra_oliynykova
2026-09-22,WTA Singapore,Maria Sakkari,Linda Fruhvirtova,2.1,2.1,2.1,2.1,1.27,1.24,62.0,unibet,1.25,1.25,0.0,0.8,oui,0.25,2026-09-22_maria_sakkari_linda_fruhvirtova
