date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-21,ATP Challenger San Diego 2,Alex Rybakov,Ozan Baris,8.3,5.6,3.4,2.2,2.52,2.38,752.0,betsson,2.48,2.35,5.5,4.2,non,-1,2026-09-21_ozan_baris_alex_rybakov
2026-09-22,ATP Challenger San Diego 2,Evan Zhu,Henry Searle,7.7,11.0,2.7,4.1,2.99,2.66,281.0,bet365,3.0,2.62,14.5,12.8,non,-1,2026-09-22_evan_zhu_henry_searle
2026-09-21,ATP Challenger Saint Tropez,Karl Poling,Moez Echargui,7.5,2.9,2.2,1.0,3.47,3.37,231.0,bet365,3.5,3.5,0.0,3.9,non,-1,2026-09-21_moez_echargui_karl_poling
2026-09-21,ATP Challenger Genoa 2,Stefano D`Agostino,Lorenzo Rottoli,7.4,-7.0,3.3,2.6,2.3,2.46,342.0,unibet,2.17,2.17,0.0,-11.8,oui,1.17,2026-09-21_lorenzo_rottoli_stefano_d_agostino
2026-09-22,ATP Challenger Plovdiv 4,Pyotr Nesterov,Carlos Taberner,7.3,8.1,3.1,3.4,2.59,2.38,32.0,bet365,2.5,2.5,0.0,5.0,non,-1,2026-09-22_carlos_taberner_pyotr_nesterov
2026-09-22,WTA Seoul,Yexin Ma,Emerson Jones,7.2,11.5,2.5,4.1,3.05,2.7,485.0,unibet,2.95,2.5,18.0,9.3,oui,1.95,2026-09-22_emerson_jones_yexin_ma
2026-09-21,ATP Challenger Genoa 2,Alejandro Juan Mano,Ryan Nijboer,7.2,-1.6,2.4,0.5,3.05,3.1,110.0,betway,3.0,3.3,-9.1,-3.2,oui,2.0,2026-09-21_ryan_nijboer_alejandro_juan_mano
2026-09-24,WTA Seoul,Anna Bondar,Alina Charaeva,7.2,7.1,4.5,4.5,1.65,1.53,1673.0,betsson,1.79,1.52,17.8,17.1,,,2026-09-24_anna_bondar_alina_charaeva
2026-09-22,ATP Challenger Plovdiv 4,Iliyan Radulov,Pavel Lagutin,7.1,0.0,2.5,0.2,2.95,2.95,1022.0,bet365,3.0,2.75,9.1,1.7,oui,2.0,2026-09-22_iliyan_radulov_pavel_lagutin
2026-09-21,ATP Challenger Plovdiv 4,Dusan Obradovic,Adrian Andreev,6.9,7.6,2.5,2.8,2.76,2.55,306.0,unibet,2.65,2.65,0.0,3.9,non,-1,2026-09-21_dusan_obradovic_adrian_andreev
2026-09-22,ATP Challenger Genoa 2,Giuseppe La Vela,Giovanni Oradini,6.9,6.2,2.7,2.4,2.6,2.44,321.0,betway,2.6,2.4,8.3,6.6,oui,1.6,2026-09-22_giuseppe_la_vela_giovanni_oradini
2026-09-21,WTA Singapore,Daria Kasatkina,Aliaksandra Sasnovich,6.7,6.2,4.0,3.9,1.76,1.65,1013.0,unibet,1.79,1.62,10.5,8.3,non,-1,2026-09-21_daria_kasatkina_aliaksandra_sasnovich
2026-09-21,WTA Seoul,Darya Astakhova,Magda Linette,6.7,9.7,2.5,3.7,2.98,2.69,111.0,bwin,2.75,2.6,5.8,2.2,oui,1.75,2026-09-21_darya_astakhova_magda_linette
2026-09-22,ATP Challenger Plovdiv 4,Nikita Mashtakov,Maxim Mrva,6.5,6.5,2.1,2.1,3.36,3.14,92.0,bet365,3.25,3.25,0.0,3.5,non,-1,2026-09-22_nikita_mashtakov_maxim_mrva
2026-09-23,ATP Chengdu,Nikoloz Basilashvili,Federico Cina,6.5,1.6,2.7,0.9,2.47,2.43,666.0,betsson,2.35,2.36,-0.4,-3.3,,,2026-09-23_nikoloz_basilashvili_federico_cina
2026-09-22,ATP Challenger Plovdiv 4,Andrey Chepelev,Max Wiskandt,6.4,0.4,3.5,0.4,1.88,1.88,725.0,bet365,1.87,1.77,5.6,-0.4,non,-1,2026-09-22_max_wiskandt_andrey_chepelev
2026-09-22,ATP Challenger Saint Tropez,Remy Bertola,Jesper De Jong,6.3,8.4,2.1,2.8,3.34,3.06,233.0,bet365,3.25,2.62,24.0,6.2,non,-1,2026-09-22_remy_bertola_jesper_de_jong
2026-09-21,WTA Seoul,Mananchaya Sawangkaew,Alina Korneeva,6.1,6.8,2.2,2.6,2.95,2.75,320.0,bet365,3.0,2.75,9.1,9.1,non,-1,2026-09-21_alina_korneeva_mananchaya_sawangkaew
2026-09-23,ATP Hangzhou,Aleksandar Vukic,Kyrian Jacquet,6.1,4.8,3.0,2.6,2.05,1.95,353.0,betsson,1.97,1.93,2.1,0.9,,,2026-09-23_aleksandar_vukic_kyrian_jacquet
2026-09-22,ATP Challenger Plovdiv 4,Ivan Ivanov,Filip Cristian Jianu,6.0,7.2,2.5,3.4,2.35,2.18,542.0,betsson,2.35,2.35,0.0,7.8,oui,1.35,2026-09-22_filip_cristian_jianu_ivan_ivanov
2026-09-22,WTA Seoul,Yeon Woo Ku,Alevtina Ibragimova,5.8,5.3,2.6,2.6,2.26,2.14,242.0,unibet,2.14,2.14,0.0,0.0,oui,1.14,2026-09-22_alevtina_ibragimova_yeon_woo_ku
2026-09-20,ATP Challenger San Diego 2,Quinn Vandecasteele,Daniil Ostapenkov,5.8,18.3,3.4,12.7,1.66,1.35,73.0,unibet,1.63,1.32,23.5,20.4,non,-1,2026-09-20_daniil_ostapenkov_quinn_vandecasteele
2026-09-21,ATP Challenger Genoa 2,Maximo Zeitune,Federico Iannaccone,5.8,-4.4,2.6,1.8,2.26,2.36,153.0,betway,2.2,2.3,-4.3,-6.8,non,-1,2026-09-21_maximo_zeitune_federico_iannaccone
2026-09-21,ATP Challenger San Diego 2,Sebastian Gorzny,Aidan Mayo,5.6,11.6,2.6,5.7,2.15,1.9,402.0,unibet,2.12,1.92,10.4,11.6,oui,1.12,2026-09-21_aidan_mayo_sebastian_gorzny
2026-09-21,ATP Challenger Genoa 2,Giovanni Oradini,Pierluigi Basile,5.5,-0.7,2.1,0.2,2.71,2.73,342.0,bet365,2.62,2.62,0.0,-4.0,oui,1.62,2026-09-21_pierluigi_basile_giovanni_oradini
2026-09-22,ATP Challenger Saint Tropez,Thomas Faurel,Hugo Grenier,5.5,4.4,2.1,1.8,2.71,2.59,298.0,unibet,2.5,2.5,0.0,-3.5,oui,1.5,2026-09-22_hugo_grenier_thomas_faurel
2026-09-21,WTA Singapore,Joanna Garland,Storm Hunter,5.4,4.8,3.0,2.9,1.84,1.75,206.0,betsson,1.8,1.74,3.4,2.8,oui,0.8,2026-09-21_storm_hunter_joanna_garland
2026-09-22,ATP Challenger Saint Tropez,Edas Butvilas,Grigor Dimitrov,5.4,5.4,2.0,2.0,2.96,2.8,80.0,bwin,2.75,2.75,0.0,-1.8,oui,1.75,2026-09-22_grigor_dimitrov_edas_butvilas
2026-09-21,ATP Challenger San Diego 2,Alafia Ayeni,Evan Zhu,5.2,-7.4,2.6,3.1,2.04,2.19,392.0,bet365,2.1,2.1,0.0,-4.1,non,-1,2026-09-21_alafia_ayeni_evan_zhu
2026-09-22,ATP Challenger San Diego 2,Spencer Johnson,Tristan Boyer,5.0,2.1,2.7,1.3,1.91,1.87,634.0,bwin,1.85,1.83,1.1,-1.0,non,-1,2026-09-22_tristan_boyer_spencer_johnson
2026-09-23,ATP Hangzhou,Adam Walton,Valentin Royer,4.9,4.6,2.7,2.6,1.94,1.85,716.0,unibet,1.94,1.91,1.6,4.6,,,2026-09-23_valentin_royer_adam_walton
2026-09-23,ATP Challenger Genoa 2,Luka Mikrut,Kimmer Coppejans,4.9,4.3,3.2,2.8,1.5,1.44,791.0,888sport,1.44,1.44,0.0,0.3,,,2026-09-23_luka_mikrut_kimmer_coppejans
2026-09-20,WTA Sao Paulo,Nadia Podoroska,Kaitlin Quevedo,4.8,5.2,2.1,2.6,2.31,2.19,425.0,unibet,2.3,2.1,9.5,5.0,,,2026-09-20_kaitlin_quevedo_nadia_podoroska
2026-09-21,WTA Singapore,Talia Gibson,Fiona Ferro,4.8,10.7,2.7,6.7,1.81,1.61,380.0,bet365,1.87,1.54,21.4,15.9,oui,0.87,2026-09-21_talia_gibson_fiona_ferro
2026-09-22,ATP Challenger Plovdiv 4,Adrian Andreev,Oleg Prihodko,4.7,4.7,2.3,2.5,2.11,2.01,572.0,bet365,2.1,1.8,16.7,4.5,oui,1.1,2026-09-22_adrian_andreev_oleg_prihodko
2026-09-23,WTA Singapore,Elise Mertens,Barbora Krejcikova,4.6,9.0,2.9,6.3,1.62,1.47,671.0,888sport,1.53,1.44,6.2,4.2,,,2026-09-23_elise_mertens_barbora_krejcikova
2026-09-20,ATP Challenger Biella,Carlo Alberto Caniato,Alejandro Moro Canas,4.5,5.4,2.1,2.7,2.21,2.09,539.0,bwin,2.1,1.95,7.7,0.5,oui,1.1,2026-09-20_carlo_alberto_caniato_alejandro_moro_canas
2026-09-21,ATP Challenger Genoa 2,Javier Barranco Cosano,John Sperle,4.5,2.8,2.8,1.7,1.67,1.62,431.0,888sport,1.61,1.61,0.0,-0.6,non,-1,2026-09-21_javier_barranco_cosano_john_sperle
2026-09-21,ATP Challenger San Diego 2,Erik Arutiunian,Andrew Fenty,4.3,14.4,2.1,7.7,2.08,1.78,503.0,bet365,2.1,1.87,12.3,17.9,oui,1.1,2026-09-21_andrew_fenty_erik_arutiunian
2026-09-21,WTA Singapore,Maja Chwalinska,Rebecca Sramkova,4.2,4.8,2.6,3.1,1.57,1.49,1013.0,888sport,1.57,1.5,4.7,5.3,oui,0.57,2026-09-21_rebecca_sramkova_maja_chwalinska
2026-09-21,ATP Challenger Saint Tropez,Andrea Guerrieri,Francesco Maestrelli,4.2,4.7,2.4,3.0,1.76,1.68,296.0,betsson,1.71,1.63,4.9,2.1,oui,0.71,2026-09-21_andrea_guerrieri_francesco_maestrelli
2026-09-21,ATP Challenger Plovdiv 4,Pavel Lagutin,Svyatoslav Gulin,4.0,9.1,2.4,5.8,1.61,1.47,140.0,888sport,1.57,1.5,4.7,7.1,oui,0.57,2026-09-21_pavel_lagutin_svyatoslav_gulin
2026-09-21,ATP Challenger Genoa 2,Florian Broska,Federico Arnaboldi,4.0,-19.0,2.4,8.6,1.71,2.04,308.0,unibet,1.7,1.88,-9.6,-16.7,non,-1,2026-09-21_federico_arnaboldi_florian_broska
2026-09-22,ATP Challenger Genoa 2,Kimmer Coppejans,Sean Cuenin,4.0,4.9,2.1,2.9,1.81,1.72,815.0,bet365,1.77,1.58,12.0,2.7,oui,0.77,2026-09-22_sean_cuenin_kimmer_coppejans
2026-09-21,ATP Challenger Genoa 2,Sandro Kopp,Dali Blanch,3.7,3.2,2.4,2.2,1.67,1.62,30.0,betsson,1.61,1.61,0.0,-0.4,non,-1,2026-09-21_dali_blanch_sandro_kopp
2026-09-21,ATP Challenger San Diego 2,Timo Legout,Daniil Ostapenkov,3.7,7.2,2.9,5.8,1.27,1.18,186.0,unibet,1.27,1.18,7.6,7.7,oui,0.27,2026-09-21_timo_legout_daniil_ostapenkov
2026-09-22,ATP Challenger San Diego 2,Sebastian Gorzny,Mitchell Krueger,3.6,4.3,2.2,3.0,1.55,1.48,532.0,bwin,1.53,1.45,5.5,3.4,oui,0.53,2026-09-22_mitchell_krueger_sebastian_gorzny
2026-09-21,ATP Challenger Buenos Aires II,Bruno Fernandez,Tomas Farjat,3.5,0.8,2.6,0.6,1.33,1.32,68.0,888sport,1.33,1.33,0.0,0.7,non,-1,2026-09-21_bruno_fernandez_tomas_farjat
2026-09-21,ATP Challenger Saint Tropez,Mark Lajal,David Goffin,3.5,4.5,2.6,3.8,1.33,1.27,1037.0,888sport,1.29,1.25,2.9,1.6,oui,0.29,2026-09-21_david_goffin_mark_lajal
2026-09-23,ATP Chengdu,Alexandre Muller,Petr Bar Biryukov,3.5,5.6,2.3,4.2,1.45,1.37,224.0,bwin,1.4,1.34,4.5,2.4,,,2026-09-23_alexandre_muller_petr_bar_biryukov
2026-09-21,ATP Challenger Buenos Aires II,Thiago Cigarran,Tomas Martinez,3.4,6.8,2.2,4.5,1.54,1.43,68.0,betway,1.55,1.44,7.3,8.2,non,-1,2026-09-21_thiago_cigarran_tomas_martinez
2026-09-22,ATP Challenger San Diego 2,Ozan Baris,Igor Marcondes,3.4,3.7,2.1,2.6,1.61,1.55,281.0,unibet,1.63,1.56,4.5,5.4,non,-1,2026-09-22_ozan_baris_igor_marcondes
2026-09-22,ATP Challenger San Diego 2,Timo Legout,Daniel Milavsky,3.4,3.4,2.1,2.4,1.59,1.54,448.0,bwin,1.57,1.53,2.6,1.9,oui,0.57,2026-09-22_timo_legout_daniel_milavsky
2026-09-21,ATP Challenger Plovdiv 4,Yanaki Milev,Luca Wiedenmann,3.3,-0.2,2.1,0.0,1.58,1.58,186.0,betway,1.55,1.55,0.0,-2.0,oui,0.55,2026-09-21_luca_wiedenmann_yanaki_milev
2026-09-21,ATP Challenger Genoa 2,Dimitris Sakellaridis,Lorenzo Berto,3.1,4.6,2.0,3.1,1.47,1.4,431.0,888sport,1.44,1.4,3.1,3.1,non,-1,2026-09-21_dimitris_sakellaridis_lorenzo_berto
2026-09-21,ATP Challenger San Diego 2,Braden Shick,Patrick Maloney,3.1,3.3,2.1,2.5,1.44,1.39,14.0,888sport,1.4,1.4,0.0,0.5,non,-1,2026-09-21_braden_shick_patrick_maloney
2026-09-20,WTA Seoul,Alevtina Ibragimova,Sara Saito,2.9,2.9,2.1,2.1,1.37,1.33,26.0,888sport,1.33,1.33,0.0,0.5,oui,0.33,2026-09-20_alevtina_ibragimova_sara_saito
2026-09-21,WTA Singapore,Nao Hibino,Kristina Mladenovic,2.3,2.3,2.2,2.2,1.24,1.21,36.0,betsson,1.2,1.2,0.0,-1.1,oui,0.2,2026-09-21_kristina_mladenovic_nao_hibino
