date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-22,ATP Challenger Prague,Jan Kumstat,Chun Hsin Tseng,4.9,3.7,1.5,1.43,233.0,bwin,1.45,1.4,3.6,1.3,oui,0.45,2026-08-22_chun_hsin_tseng_jan_kumstat
2026-08-22,ATP Challenger Quebec City,Luca Van Assche,Hugo Gaston,4.5,3.3,1.57,1.5,304.0,unibet,1.53,1.45,5.5,2.2,oui,0.53,2026-08-22_hugo_gaston_luca_van_assche
2026-08-21,ATP Cincinnati,Frances Tiafoe,Lorenzo Musetti,4.3,2.2,2.04,1.95,18.0,betsson,1.99,1.99,0.0,1.9,oui,0.99,2026-08-21_lorenzo_musetti_frances_tiafoe
2026-08-22,ATP Cincinnati,Frances Tiafoe,Brandon Nakashima,4.3,2.2,2.11,2.02,1008.0,betsson,2.04,2.0,2.0,1.0,oui,1.04,2026-08-22_brandon_nakashima_frances_tiafoe
2026-08-23,WTA Monterrey,Kamilla Rakhimova,Maria Timofeeva,4.2,2.9,1.62,1.55,173.0,bwin,1.6,1.53,4.6,3.3,non,-1,2026-08-23_maria_timofeeva_kamilla_rakhimova
2026-08-23,ATP Winston Salem,Francisco Comesana,Yibing Wu,3.9,1.7,2.59,2.49,115.0,unibet,2.55,2.55,0.0,2.4,oui,1.55,2026-08-23_francisco_comesana_yibing_wu
2026-08-22,WTA Monterrey,Kamilla Rakhimova,Leolia Jeanjean,3.6,2.6,1.56,1.51,424.0,bwin,1.53,1.48,3.4,1.5,oui,0.53,2026-08-22_leolia_jeanjean_kamilla_rakhimova
2026-08-23,ATP Challenger Quebec City,Luca Van Assche,Stefanos Sakellaridis,3.4,2.5,1.52,1.47,18.0,bwin,1.45,1.45,0.0,-1.2,oui,0.45,2026-08-23_stefanos_sakellaridis_luca_van_assche
2026-08-23,ATP Winston Salem,Dhakshineswar Suresh,Abdullah Shelbayh,3.2,2.0,1.83,1.77,18.0,betsson,1.76,1.76,0.0,-0.8,non,-1,2026-08-23_abdullah_shelbayh_dhakshineswar_suresh
2026-08-21,ATP Cincinnati,Brandon Nakashima,Taylor Fritz,3.0,1.1,2.65,2.57,717.0,bwin,2.6,2.54,2.4,1.2,oui,1.6,2026-08-21_taylor_fritz_brandon_nakashima
2026-08-21,ATP Challenger Quebec City,Zizou Bergs,Stefanos Sakellaridis,2.7,2.2,1.43,1.39,8.0,unibet,1.43,1.43,0.0,2.9,non,-1,2026-08-21_zizou_bergs_stefanos_sakellaridis
2026-08-22,ATP Winston Salem,Kenta (2004) Miyoshi,Pierre-Hugues Herbert,2.3,1.3,1.79,1.75,164.0,bwin,1.72,1.67,3.0,-1.8,non,-1,2026-08-22_pierre_hugues_herbert_kenta_2004_miyoshi
2026-08-22,ATP Winston Salem,Marc Polmans,Sebastian Gorzny,2.3,1.1,2.22,2.17,254.0,unibet,2.23,2.0,11.5,2.8,non,-1,2026-08-22_sebastian_gorzny_marc_polmans
2026-08-23,ATP Winston Salem,Mattia Bellucci,Martin Landaluce,2.3,1.3,2.13,2.08,303.0,betsson,2.08,2.05,1.5,0.0,oui,1.08,2026-08-23_martin_landaluce_mattia_bellucci
2026-08-23,WTA Monterrey,Yulia Putintseva,Maya Joint,2.3,1.5,1.79,1.75,193.0,betsson,1.74,1.71,1.8,-0.3,,,2026-08-23_maya_joint_yulia_putintseva
2026-08-23,WTA Monterrey,Anna Bondar,En-Shuo Liang,1.9,1.7,1.33,1.31,443.0,bwin,1.33,1.28,3.9,1.5,oui,0.33,2026-08-23_anna_bondar_en_shuo_liang
2026-08-22,ATP Challenger Quebec City,Stefanos Sakellaridis,Taro Daniel,1.0,0.6,2.05,2.03,593.0,betsson,1.93,1.94,-0.5,-4.9,oui,0.93,2026-08-22_stefanos_sakellaridis_taro_daniel
2026-08-22,ATP Winston Salem,Quinn Vandecasteele,Li Tu,0.8,0.7,1.84,1.83,174.0,unibet,1.86,1.74,6.9,1.9,oui,0.86,2026-08-22_li_tu_quinn_vandecasteele
2026-08-22,ATP Challenger Kingston,Valentin Royer,Pedro Martinez,-0.2,0.2,1.41,1.41,878.0,betsson,1.36,1.37,-0.7,-3.8,oui,0.36,2026-08-22_valentin_royer_pedro_martinez
