date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-25,US Open Men Singles,Federico Cina,Luca Nardi,4.0,2.9,1.53,1.47,623.0,unibet,1.52,1.44,5.6,3.8,oui,0.52,2026-08-25_luca_nardi_federico_cina
2026-08-26,US Open Women Singles,Anouk Koevermans,Linda Klimovicova,4.0,1.8,2.5,2.4,344.0,unibet,2.5,2.5,0.0,4.2,oui,1.5,2026-08-26_anouk_koevermans_linda_klimovicova
2026-08-25,US Open Women Singles,Julia Riera,Viktoria Hruncakova,3.9,2.4,1.8,1.73,118.0,bwin,1.72,1.72,0.0,-0.5,non,-1,2026-08-25_viktoria_hruncakova_julia_riera
2026-08-25,US Open Women Singles,Hayu Kinoshita,Darja Semenistaja,3.9,1.9,2.31,2.22,602.0,unibet,2.38,2.18,9.2,7.2,non,-1,2026-08-25_darja_semenistaja_hayu_kinoshita
2026-08-25,ATP Winston Salem,Luciano Darderi,Mattia Bellucci,3.9,2.3,1.96,1.88,738.0,betsson,1.85,1.77,4.5,-1.8,oui,0.85,2026-08-25_mattia_bellucci_luciano_darderi
2026-08-25,US Open Women Singles,Marina Bassols Ribera,Darya Astakhova,3.8,3.0,1.41,1.35,38.0,betsson,1.35,1.33,1.5,-0.4,oui,0.35,2026-08-25_darya_astakhova_marina_bassols_ribera
2026-08-25,WTA Monterrey,Anna Bondar,Cristina Bucsa,3.8,2.5,1.79,1.72,359.0,unibet,1.75,1.73,1.2,1.5,non,-1,2026-08-25_cristina_bucsa_anna_bondar
2026-08-26,ATP Challenger Kingston 2,Luis Guto Miguel,Thomas Fancutt,3.8,2.3,1.54,1.49,99.0,unibet,1.58,1.47,7.5,6.4,oui,0.58,2026-08-26_thomas_fancutt_luis_guto_miguel
2026-08-26,US Open Men Singles,Nishesh Basavareddy,Luka Mikrut,3.8,2.9,1.45,1.39,324.0,unibet,1.44,1.44,0.0,3.4,oui,0.44,2026-08-26_luka_mikrut_nishesh_basavareddy
2026-08-26,ATP Winston Salem,Sebastian Baez,Juan Manuel Cerundolo,3.8,2.5,1.69,1.62,48.0,unibet,1.65,1.61,2.5,1.5,non,-1,2026-08-26_juan_manuel_cerundolo_sebastian_baez
2026-08-26,ATP Challenger Augsburg,Mika Brunold,Sandro Kopp,3.7,2.3,1.87,1.8,39.0,unibet,1.88,1.88,0.0,4.4,non,-1,2026-08-26_sandro_kopp_mika_brunold
2026-08-26,ATP Winston Salem,James Duckworth,Lorenzo Sonego,3.7,1.8,2.18,2.1,118.0,unibet,2.14,2.14,0.0,1.9,oui,1.14,2026-08-26_lorenzo_sonego_james_duckworth
2026-08-27,ATP Challenger Augsburg,Sandro Kopp,Martin Krumich,3.7,1.9,2.16,2.08,18.0,unibet,2.05,2.05,0.0,-1.4,oui,1.05,2026-08-27_sandro_kopp_martin_krumich
2026-08-27,US Open Women Singles,Qinwen Zheng,Elena Pridankina,3.5,3.3,1.22,1.17,279.0,unibet,1.2,1.15,4.3,2.2,,,2026-08-27_qinwen_zheng_elena_pridankina
2026-08-25,US Open Men Singles,Braden Shick,Clement Tabur,3.4,1.7,2.32,2.24,623.0,unibet,2.43,2.33,4.3,8.5,oui,1.43,2026-08-25_braden_shick_clement_tabur
2026-08-25,ATP Challenger Augsburg,Marvin Moeller,Thomas Faurel,3.3,2.1,1.75,1.69,199.0,unibet,1.72,1.72,0.0,1.5,oui,0.72,2026-08-25_marvin_moeller_thomas_faurel
2026-08-25,ATP Winston Salem,Daniil Medvedev,Martin Damm Jr,3.3,2.8,1.32,1.27,588.0,betsson,1.28,1.25,2.4,0.5,non,-1,2026-08-25_daniil_medvedev_martin_damm_jr
2026-08-26,US Open Men Singles,Alexis Galarneau,Dalibor Svrcina,3.3,1.4,2.69,2.6,284.0,bwin,2.65,2.45,8.2,1.9,non,-1,2026-08-26_dalibor_svrcina_alexis_galarneau
2026-08-26,ATP Challenger Roehampton 2,Jay Friend,Inaki Montes-de la Torre,3.2,2.1,1.77,1.72,274.0,unibet,1.74,1.6,8.7,1.2,non,-1,2026-08-26_jay_friend_inaki_montes_de_la_torre
2026-08-27,US Open Men Singles,Arthur Gea,Nishesh Basavareddy,3.2,2.1,1.78,1.72,229.0,unibet,1.78,1.62,9.9,3.2,,,2026-08-27_arthur_gea_nishesh_basavareddy
2026-08-26,US Open Women Singles,Susan Bandecchi,Viktoria Hruncakova,3.1,2.1,1.58,1.53,343.0,betsson,1.54,1.51,2.0,0.7,oui,0.54,2026-08-26_susan_bandecchi_viktoria_hruncakova
2026-08-26,US Open Women Singles,Aliaksandra Sasnovich,Vendula Valdmannova,3.1,2.0,1.68,1.63,359.0,betsson,1.67,1.6,4.4,2.3,non,-1,2026-08-26_vendula_valdmannova_aliaksandra_sasnovich
2026-08-27,US Open Men Singles,Toby Samuel,Cristian Garin,3.1,2.1,1.47,1.43,18.0,bwin,1.42,1.42,0.0,-0.4,,,2026-08-27_toby_samuel_cristian_garin
2026-08-27,US Open Men Singles,Liam Draxl,Tristan Schoolkate,3.1,2.0,1.83,1.77,338.0,unibet,1.82,1.82,0.0,2.9,,,2026-08-27_liam_draxl_tristan_schoolkate
2026-08-25,ATP Challenger Roehampton 2,Viktor Durasovic,Oliver Bonding,2.9,1.5,2.1,2.04,69.0,unibet,2.1,2.1,0.0,2.9,,,2026-08-25_oliver_bonding_viktor_durasovic
2026-08-25,ATP Challenger Kingston 2,Evan Zhu,Juan Pablo Ficovich,2.8,1.8,1.77,1.72,339.0,unibet,1.75,1.75,0.0,1.8,non,-1,2026-08-25_juan_pablo_ficovich_evan_zhu
2026-08-25,ATP Winston Salem,Quentin Halys,Benjamin Bonzi,2.8,2.0,1.62,1.57,318.0,betsson,1.56,1.5,4.0,-0.7,non,-1,2026-08-25_benjamin_bonzi_quentin_halys
2026-08-25,ATP Challenger Augsburg,Juan Manuel La Serna,Benjamin Hassan,2.7,1.4,2.22,2.16,233.0,unibet,2.17,2.08,4.3,0.5,,,2026-08-25_benjamin_hassan_juan_manuel_la_serna
2026-08-26,US Open Women Singles,Harriet Dart,Kristina Penickova,2.4,2.2,1.25,1.22,98.0,unibet,1.24,1.24,0.0,1.4,oui,0.24,2026-08-26_kristina_penickova_harriet_dart
2026-08-28,ATP Challenger Roehampton 2,George Loffhagen,Michele Ribecai,2.2,1.8,1.48,1.45,479.0,betsson,1.47,1.4,5.0,1.7,oui,0.47,2026-08-28_george_loffhagen_michele_ribecai
2026-08-26,US Open Men Singles,Federico Cina,Hugo Dellien,2.1,1.7,1.23,1.21,538.0,betsson,1.24,1.21,2.5,2.6,oui,0.24,2026-08-26_federico_cina_hugo_dellien
2026-08-25,ATP Challenger Roehampton 2,Charles Broom,Leonardo Rossi,1.9,2.0,1.16,1.13,99.0,unibet,1.14,1.14,0.0,0.5,,,2026-08-25_leonardo_rossi_charles_broom
2026-08-25,US Open Men Singles,Clement Chidekh,Federico Coria,1.9,2.2,1.1,1.08,259.0,bwin,1.09,1.07,1.9,1.1,oui,0.09,2026-08-25_clement_chidekh_federico_coria
2026-08-25,ATP Winston Salem,Ignacio Buse,Adam Walton,1.6,0.8,2.53,2.49,218.0,betsson,2.39,2.43,-1.6,-4.0,oui,1.39,2026-08-25_adam_walton_ignacio_buse
2026-08-26,US Open Men Singles,Marcelo Tomas Barrios Vera,Genaro Alberto Olivieri,1.3,1.3,1.26,1.24,324.0,betsson,1.25,1.23,1.6,0.6,oui,0.25,2026-08-26_genaro_alberto_olivieri_marcelo_tomas_barrios_vera
2026-08-25,US Open Men Singles,Michael Antonius,Henry Searle,1.1,0.4,3.48,3.44,279.0,betsson,3.28,3.28,0.0,-4.7,oui,2.28,2026-08-25_michael_antonius_henry_searle
2026-08-26,ATP Winston Salem,Benjamin Bonzi,Rinky Hijikata,1.0,0.8,2.02,2.0,299.0,unibet,2.04,1.86,9.7,2.0,oui,1.04,2026-08-26_rinky_hijikata_benjamin_bonzi
2026-08-25,ATP Challenger Kingston 2,Andres Martin,Gijs Brouwer,0.6,0.5,1.25,1.24,338.0,unibet,1.22,1.18,3.4,-1.5,oui,0.22,2026-08-25_gijs_brouwer_andres_martin
2026-08-25,US Open Women Singles,Katherine Sebov,Julia Avdeeva,0.4,0.5,1.86,1.85,623.0,unibet,1.82,1.95,-6.7,-1.8,non,-1,2026-08-25_julia_avdeeva_katherine_sebov
2026-08-26,US Open Men Singles,Cristian Garin,Elias Ymer,0.0,0.2,1.7,1.7,99.0,betsson,1.69,1.69,0.0,-0.8,oui,0.69,2026-08-26_elias_ymer_cristian_garin
2026-08-26,ATP Winston Salem,Fabian Marozsan,Martin Damm Jr,0.0,0.4,1.78,1.78,679.0,unibet,1.74,1.74,0.0,-2.3,,,2026-08-26_martin_damm_jr_fabian_marozsan
2026-08-27,US Open Women Singles,Lucie Havlickova,Nao Hibino,0.0,0.3,2.05,2.05,129.0,unibet,2.02,2.02,0.0,-1.5,,,2026-08-27_lucie_havlickova_nao_hibino
2026-08-25,US Open Men Singles,Michael Mmoh,Henrique Rocha,-0.4,0.1,2.27,2.28,398.0,bwin,2.2,2.2,0.0,-3.5,non,-1,2026-08-25_henrique_rocha_michael_mmoh
