date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-20,ATP Challenger Biella,Carlo Alberto Caniato,Alejandro Moro Canas,4.5,6.3,2.1,3.0,2.21,2.07,539.0,bwin,2.1,2.1,0.0,1.4,,,2026-09-20_carlo_alberto_caniato_alejandro_moro_canas
2026-09-20,ATP Challenger Phan Thiet 4,Ilia Simakin,Rodrigo Pacheco Mendez,4.3,8.9,2.3,5.4,1.85,1.69,788.0,bet365,1.87,1.58,18.4,10.7,,,2026-09-20_rodrigo_pacheco_mendez_ilia_simakin
2026-09-19,ATP Challenger Szczecin,Nikolas Sanchez Izquierdo,Luka Mikrut,4.2,3.7,2.0,2.0,2.14,2.06,780.0,bwin,2.0,2.0,0.0,-2.9,oui,1.0,2026-09-19_nikolas_sanchez_izquierdo_luka_mikrut
2026-09-17,ATP Challenger Szczecin,Hynek Barton,Zdenek Kolar,3.9,-4.4,2.3,2.2,1.63,1.7,526.0,888sport,1.57,1.61,-2.7,-7.8,non,-1,2026-09-17_hynek_barton_zdenek_kolar
2026-09-18,WTA Sao Paulo,Anna Blinkova,Alina Charaeva,3.9,-0.4,2.4,0.0,1.62,1.63,688.0,bwin,1.6,1.57,1.9,-2.0,oui,0.6,2026-09-18_anna_blinkova_alina_charaeva
2026-09-17,ATP Challenger Rennes,Tristan Schoolkate,Anton Matusevich,3.7,4.8,2.5,3.2,1.66,1.58,88.0,bet365,1.63,1.63,0.0,3.3,oui,0.63,2026-09-17_anton_matusevich_tristan_schoolkate
2026-09-17,ATP Challenger Biella,Tommaso Compagnucci,Juan Cruz Martin Manzano,3.7,3.7,2.3,2.3,1.81,1.75,71.0,bwin,1.72,1.72,0.0,-1.5,non,-1,2026-09-17_tommaso_compagnucci_juan_cruz_martin_manzano
2026-09-17,ATP Challenger Biella,Alex Barrena,Samuele Pieri,3.7,-1.2,2.1,0.4,1.7,1.72,585.0,bwin,1.62,1.62,0.0,-5.8,oui,0.62,2026-09-17_alex_barrena_samuele_pieri
2026-09-17,ATP Challenger Phan Thiet 4,Cruz Hewitt,Constantin Bittoun Kouzmine,3.6,1.1,2.7,2.1,1.29,1.28,163.0,betway,1.29,1.25,2.9,0.5,oui,0.29,2026-09-17_cruz_hewitt_constantin_bittoun_kouzmine
2026-09-17,ATP Challenger Tiburon,Ryan Seggerman,Mitchell Krueger,3.6,3.2,2.1,2.2,1.67,1.61,304.0,unibet,1.67,1.55,7.7,3.5,non,-1,2026-09-17_ryan_seggerman_mitchell_krueger
2026-09-18,WTA Sao Paulo,Paula Badosa,Mary Stoiana,3.6,4.4,2.4,3.3,1.49,1.42,397.0,bwin,1.45,1.4,3.6,2.1,oui,0.45,2026-09-18_mary_stoiana_paula_badosa
2026-09-17,ATP Challenger Guangzhou,Petr Bar Biryukov,Naoya Honda,3.4,8.9,2.1,6.2,1.57,1.43,202.0,bwin,1.5,1.36,10.3,5.0,oui,0.5,2026-09-17_petr_bar_biryukov_naoya_honda
2026-09-18,ATP Challenger Biella,Alex Barrena,Juan Cruz Martin Manzano,3.3,2.0,2.1,1.5,1.58,1.55,694.0,unibet,1.54,1.54,0.0,-0.6,oui,0.54,2026-09-18_alex_barrena_juan_cruz_martin_manzano
2026-09-17,ATP Challenger Szczecin,Marco Trungelliti,Filip Pieczonka,3.0,2.7,2.8,2.6,1.21,1.18,103.0,unibet,1.2,1.2,0.0,1.7,oui,0.2,2026-09-17_filip_pieczonka_marco_trungelliti
2026-09-17,ATP Challenger Rennes,Adrian Mannarino,Matisse Bobichon,2.9,0.1,2.1,0.1,1.19,1.19,142.0,unibet,1.16,1.12,3.6,-2.6,non,-1,2026-09-17_adrian_mannarino_matisse_bobichon
2026-09-20,WTA Seoul,Alevtina Ibragimova,Sara Saito,2.9,2.9,2.1,2.1,1.37,1.33,26.0,888sport,1.33,1.33,0.0,0.5,,,2026-09-20_alevtina_ibragimova_sara_saito
2026-09-19,WTA Guadalajara,Iva Jovic,Peyton Stearns,2.6,3.1,2.3,2.7,1.33,1.29,107.0,bwin,1.3,1.28,1.6,0.6,oui,0.3,2026-09-19_peyton_stearns_iva_jovic
