date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-15,ATP Cincinnati,Terence Atmane,Tomas Martin Etcheverry,3.2,2.3,1.61,1.55,439.0,betsson,1.59,1.57,1.3,2.3,oui,0.59,2026-08-15_terence_atmane_tomas_martin_etcheverry
2026-08-15,ATP Cincinnati,Arthur Fils,Yannick Hanfmann,3.1,2.7,1.32,1.28,649.0,unibet,1.33,1.26,5.6,4.2,,,2026-08-15_yannick_hanfmann_arthur_fils
2026-08-14,ATP Cincinnati,Luca Van Assche,Yannick Hanfmann,2.8,1.5,2.12,2.06,84.0,unibet,2.1,2.1,0.0,1.9,non,-1,2026-08-14_yannick_hanfmann_luca_van_assche
2026-08-16,ATP Cincinnati,Ignacio Buse,Adam Walton,2.8,1.2,2.53,2.46,619.0,unibet,2.43,2.43,0.0,-1.2,non,-1,2026-08-16_adam_walton_ignacio_buse
2026-08-15,WTA Cincinnati,Cristina Bucsa,Maja Chwalinska,2.7,1.6,1.96,1.91,645.0,unibet,1.92,1.94,-1.0,0.6,non,-1,2026-08-15_cristina_bucsa_maja_chwalinska
2026-08-15,WTA Cincinnati,Amanda Anisimova,Zeynep Sonmez,2.3,2.2,1.25,1.22,239.0,unibet,1.25,1.25,0.0,2.5,oui,0.25,2026-08-15_zeynep_sonmez_amanda_anisimova
2026-08-14,ATP Cincinnati,Adam Walton,Nicolas Mejia,2.1,1.6,1.54,1.5,264.0,unibet,1.52,1.53,-0.7,1.0,oui,0.52,2026-08-14_adam_walton_nicolas_mejia
2026-08-15,WTA Cincinnati,Magdalena Frech,Jelena Ostapenko,2.0,1.2,2.02,1.98,419.0,unibet,2.02,1.94,4.1,2.0,oui,1.02,2026-08-15_jelena_ostapenko_magdalena_frech
2026-08-15,ATP Cincinnati,Jakub Mensik,Mattia Bellucci,1.8,1.7,1.31,1.28,79.0,unibet,1.32,1.26,4.8,2.7,oui,0.32,2026-08-15_mattia_bellucci_jakub_mensik
2026-08-16,WTA Cincinnati,Jessica Bouzas Maneiro,Katerina Siniakova,1.8,1.1,1.97,1.93,1379.0,bwin,2.0,1.85,8.1,3.4,non,-1,2026-08-16_katerina_siniakova_jessica_bouzas_maneiro
2026-08-14,WTA Cincinnati,Mary Stoiana,Tereza Valentova,1.6,0.6,3.22,3.17,632.0,bwin,3.1,3.1,0.0,-2.2,non,-1,2026-08-14_mary_stoiana_tereza_valentova
2026-08-16,ATP Cincinnati,Taylor Fritz,Alex Michelsen,1.5,1.2,1.65,1.62,648.0,unibet,1.61,1.57,2.5,-0.9,oui,0.61,2026-08-16_taylor_fritz_alex_michelsen
2026-08-15,ATP Cincinnati,Alexander Blockx,Mariano Navone,1.2,1.0,1.74,1.71,479.0,betsson,1.69,1.66,1.8,-1.4,oui,0.69,2026-08-15_alexander_blockx_mariano_navone
2026-08-14,ATP Cincinnati,Jaime Faria,Jenson Brooksby,0.4,0.1,2.27,2.26,714.0,betsson,2.2,2.13,3.3,-2.7,oui,1.2,2026-08-14_jaime_faria_jenson_brooksby
