date,tour,steame,opp,mag_cote_pct,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-08,ATP Challenger Phan Thiet 3,Maximus Jones,Florent Bax,9.5,4.2,5.0,2.1,1.9,683.0,bwin,2.05,1.8,13.9,7.9,oui,1.05,2026-09-08_florent_bax_maximus_jones
2026-09-10,ATP Challenger Shanghai,Denis Yevseyev,Ji Sung Nam,9.1,2.2,4.8,2.11,1.92,788.0,unibet,2.1,1.89,11.1,9.5,,,2026-09-10_ji_sung_nam_denis_yevseyev
2026-09-08,ATP Challenger Tulln,Filip Misolic,Henri Squire,8.5,3.7,5.0,1.83,1.67,200.0,bwin,1.75,1.65,6.1,4.7,oui,0.75,2026-09-08_henri_squire_filip_misolic
2026-09-08,ATP Challenger Cassis,Raphael Perot,Gauthier Onclin,8.5,4.1,3.5,2.7,2.47,224.0,bwin,2.6,2.35,10.6,5.3,oui,1.6,2026-09-08_gauthier_onclin_raphael_perot
2026-09-08,US Open Men Singles,Luciano Darderi,Alexander Zverev,8.2,2.3,0.9,8.3,7.62,363.0,unibet,8.5,9.0,-5.6,11.5,non,-1,2026-09-08_alexander_zverev_luciano_darderi
2026-09-08,ATP Challenger Seville,Carlos Sanchez Jover,Gonzalo Bueno,7.9,3.3,3.6,2.42,2.23,254.0,bwin,2.3,2.1,9.5,3.1,non,-1,2026-09-08_carlos_sanchez_jover_gonzalo_bueno
2026-09-10,ATP Challenger Istanbul 3,Mert Alkaya,Max Basing,7.8,2.8,3.4,2.55,2.35,665.0,betsson,2.45,2.33,5.2,4.3,,,2026-09-10_max_basing_mert_alkaya
2026-09-07,ATP Challenger Cassis,Antoine Escoffier,Manas Dhamne,7.4,3.2,3.2,2.31,2.14,284.0,unibet,2.17,2.17,0.0,1.4,non,-1,2026-09-07_manas_dhamne_antoine_escoffier
2026-09-08,ATP Challenger Genoa,Franco Agamenone,Matej Dodig,7.4,2.3,2.2,3.79,3.51,224.0,bwin,3.5,3.25,7.7,-0.3,non,-1,2026-09-08_franco_agamenone_matej_dodig
2026-09-08,ATP Challenger Cassis,Manas Dhamne,Daniel Rincon,7.2,2.0,2.3,3.32,3.08,288.0,unibet,3.25,2.9,12.1,5.5,non,-1,2026-09-08_manas_dhamne_daniel_rincon
2026-09-10,ATP Challenger Genoa,Stefano Travaglia,Enrico Dalla Valle,7.1,3.7,3.7,1.98,1.84,812.0,bwin,1.8,1.8,0.0,-2.2,,,2026-09-10_enrico_dalla_valle_stefano_travaglia
2026-09-10,ATP Challenger Tulln,Filip Misolic,Mika Brunold,7.0,4.1,4.1,1.81,1.68,239.0,betsson,1.73,1.69,2.4,3.0,,,2026-09-10_filip_misolic_mika_brunold
2026-09-07,ATP Challenger Shanghai,Linang Xiao,Kaichi Uchida,6.6,2.3,2.5,2.87,2.68,326.0,unibet,2.7,2.7,0.0,0.7,oui,1.7,2026-09-07_linang_xiao_kaichi_uchida
2026-09-07,ATP Challenger Genoa,Gianluca Cadenasso,Juan Cruz Martin Manzano,6.5,3.7,3.7,1.89,1.77,234.0,unibet,1.89,1.77,6.8,6.8,,,2026-09-07_gianluca_cadenasso_juan_cruz_martin_manzano
2026-09-08,ATP Challenger Phan Thiet 3,Martin Borisiouk,Koki Matsuda,6.5,3.7,3.7,1.81,1.69,235.0,bwin,1.65,1.65,0.0,-2.3,non,-1,2026-09-08_martin_borisiouk_koki_matsuda
2026-09-09,ATP Challenger Seville,Alexander Ritschard,Sebastian Ofner,6.3,3.1,2.7,2.38,2.23,80.0,unibet,2.28,2.28,0.0,2.2,non,-1,2026-09-09_alexander_ritschard_sebastian_ofner
2026-09-08,ATP Challenger Istanbul 3,Adrian Bohane,Alex Hernandez,6.2,3.1,4.2,1.5,1.4,147.0,bwin,1.53,1.53,0.0,9.0,,,2026-09-08_adrian_bohane_alex_hernandez
2026-09-10,ATP Challenger Phan Thiet 3,Koki Matsuda,Philip Sekulic,6.1,2.2,2.4,2.79,2.62,440.0,betsson,2.65,2.6,1.9,1.1,,,2026-09-10_philip_sekulic_koki_matsuda
2026-09-08,ATP Challenger Phan Thiet 3,Max Purcell,Rodrigo Pacheco Mendez,5.8,3.3,3.3,1.88,1.77,683.0,bwin,1.85,1.72,7.6,4.6,oui,0.85,2026-09-08_max_purcell_rodrigo_pacheco_mendez
2026-09-09,US Open Women Singles,Coco Gauff,Mirra Andreeva,5.5,2.4,3.9,1.57,1.49,1193.0,bwin,1.5,1.45,3.4,0.9,oui,0.5,2026-09-09_mirra_andreeva_coco_gauff
2026-09-09,ATP Challenger Cassis,Daniel Masur,Jurij Rodionov,5.3,2.6,1.3,4.55,4.31,233.0,unibet,3.9,3.9,0.0,-9.5,oui,2.9,2026-09-09_daniel_masur_jurij_rodionov
2026-09-07,ATP Challenger Seville,Alejandro Moro Canas,Petr Brunclik,5.2,3.7,3.6,1.61,1.52,230.0,unibet,1.58,1.58,0.0,3.7,oui,0.58,2026-09-07_petr_brunclik_alejandro_moro_canas
2026-09-07,ATP Challenger Istanbul 3,Tuncay Duran,Alex Hernandez,5.0,3.5,3.2,1.57,1.49,80.0,betsson,1.55,1.5,3.3,3.9,non,-1,2026-09-07_alex_hernandez_tuncay_duran
2026-09-07,ATP Challenger Phan Thiet 3,Taisei Ichikawa,Benjamin O'Connell,4.8,3.1,3.5,1.35,1.29,125.0,bwin,1.33,1.28,3.9,3.3,non,-1,2026-09-07_benjamin_o_connell_taisei_ichikawa
2026-09-08,ATP Challenger Tulln,Juan Manuel La Serna,Filip Cristian Jianu,4.8,2.1,2.5,2.09,1.99,395.0,betsson,1.93,1.91,1.0,-3.0,oui,0.93,2026-09-08_juan_manuel_la_serna_filip_cristian_jianu
2026-09-08,ATP Challenger Seville,Alexander Ritschard,Roberto Carballes Baena,4.8,2.2,2.4,2.1,2.0,755.0,betsson,1.96,1.87,4.8,-2.0,oui,0.96,2026-09-08_roberto_carballes_baena_alexander_ritschard
2026-09-10,ATP Challenger Genoa,Hugo Dellien,Matej Dodig,4.5,2.4,2.4,1.88,1.79,449.0,unibet,1.77,1.77,0.0,-1.3,,,2026-09-10_hugo_dellien_matej_dodig
2026-09-07,ATP Challenger Genoa,Federico Iannaccone,Francesco Forti,4.4,2.1,2.2,2.28,2.18,354.0,unibet,2.18,2.18,0.0,0.0,non,-1,2026-09-07_francesco_forti_federico_iannaccone
2026-09-08,ATP Challenger Genoa,Juan Cruz Martin Manzano,Valerio Aboian,4.1,2.2,2.2,1.99,1.91,104.0,betsson,1.82,1.82,0.0,-4.7,non,-1,2026-09-08_valerio_aboian_juan_cruz_martin_manzano
2026-09-07,US Open Women Singles,Coco Gauff,Iva Jovic,3.9,2.2,2.9,1.37,1.32,278.0,unibet,1.35,1.35,0.0,2.3,oui,0.35,2026-09-07_iva_jovic_coco_gauff
2026-09-08,US Open Women Singles,Aryna Sabalenka,Linda Noskova,3.8,2.3,3.1,1.41,1.35,110.0,unibet,1.37,1.32,3.8,1.2,oui,0.37,2026-09-08_aryna_sabalenka_linda_noskova
2026-09-08,ATP Challenger Istanbul 3,Mert Alkaya,Tiago Torres,3.8,4.1,2.5,1.71,1.65,578.0,bwin,1.57,1.57,0.0,-4.8,oui,0.57,2026-09-08_mert_alkaya_tiago_torres
2026-09-08,ATP Challenger Genoa,Hugo Dellien,Felipe Meligeni Alves,3.7,2.6,2.6,1.5,1.45,758.0,betsson,1.42,1.42,0.0,-2.1,oui,0.42,2026-09-08_hugo_dellien_felipe_meligeni_alves
2026-09-07,ATP Challenger Tulln,Daniel Siniakov,Oleg Prihodko,3.3,2.9,1.8,2.01,1.94,287.0,unibet,1.94,1.94,0.0,-0.2,oui,0.94,2026-09-07_oleg_prihodko_daniel_siniakov
2026-09-07,US Open Men Singles,Learner Tien,Karen Khachanov,3.1,2.2,2.2,1.59,1.55,716.0,unibet,1.58,1.55,1.9,2.2,non,-1,2026-09-07_karen_khachanov_learner_tien
2026-09-11,US Open Men Singles,Ben Shelton,Frances Tiafoe,3.0,2.1,2.6,1.36,1.32,3068.0,unibet,1.37,1.34,2.2,3.6,,,2026-09-11_frances_tiafoe_ben_shelton
2026-09-08,ATP Challenger Cassis,Maxime Janvier,Yanis Ghazouani Durand,2.9,2.5,1.6,2.09,2.03,73.0,betsson,1.96,1.91,2.6,-3.4,non,-1,2026-09-08_maxime_janvier_yanis_ghazouani_durand
2026-09-08,ATP Challenger Tulln,Lukas Neumayer,Svyatoslav Gulin,2.6,2.2,2.2,1.41,1.38,63.0,bwin,1.36,1.34,1.5,-1.2,oui,0.36,2026-09-08_svyatoslav_gulin_lukas_neumayer
2026-09-09,ATP Challenger Genoa,Pedro Martinez,Maximo Zeitune,2.6,2.4,2.4,1.23,1.2,128.0,unibet,1.2,1.2,0.0,0.1,oui,0.2,2026-09-09_pedro_martinez_maximo_zeitune
2026-09-08,ATP Challenger Istanbul 3,Timofey Skatov,Yanki Erel,2.5,2.6,1.6,1.77,1.72,578.0,betsson,1.66,1.66,0.0,-3.7,non,-1,2026-09-08_timofey_skatov_yanki_erel
2026-09-07,ATP Challenger Cassis,Lucas Poullain,Moez Echargui,2.3,2.0,1.2,2.2,2.15,160.0,bwin,2.1,2.1,0.0,-2.3,non,-1,2026-09-07_moez_echargui_lucas_poullain
2026-09-08,ATP Challenger Cassis,Laurent Lokoli,Ugo Blanchet,2.3,2.3,1.1,2.2,2.15,638.0,betsson,2.03,2.07,-1.9,-5.6,non,-1,2026-09-08_ugo_blanchet_laurent_lokoli
2026-09-07,US Open Women Singles,Iga Swiatek,Qinwen Zheng,2.2,2.0,1.8,1.23,1.2,50.0,unibet,1.2,1.17,2.6,-0.2,non,-1,2026-09-07_iga_swiatek_qinwen_zheng
2026-09-08,US Open Men Singles,Alex Michelsen,Frances Tiafoe,1.7,2.4,0.9,2.36,2.32,1691.0,unibet,2.33,2.23,4.5,0.4,non,-1,2026-09-08_frances_tiafoe_alex_michelsen
2026-09-09,ATP Challenger Phan Thiet 3,Yuta Shimizu,Kasidit Samrej,1.5,2.3,1.3,1.49,1.46,437.0,betsson,1.43,1.41,1.4,-2.2,oui,0.43,2026-09-09_kasidit_samrej_yuta_shimizu
2026-09-07,US Open Women Singles,Naomi Osaka,Elena Rybakina,1.3,2.2,0.6,2.26,2.23,146.0,betsson,2.12,2.12,0.0,-4.9,non,-1,2026-09-07_naomi_osaka_elena_rybakina
2026-09-09,US Open Men Singles,Alexander Zverev,Botic Van de Zandschulp,1.2,2.1,1.5,1.15,1.13,1073.0,bwin,1.11,1.12,-0.9,-1.9,,,2026-09-09_alexander_zverev_botic_van_de_zandschulp
2026-09-07,ATP Challenger Phan Thiet 3,Martin Borisiouk,Ethan Cook,1.1,2.4,0.9,1.18,1.17,152.0,unibet,1.2,1.2,0.0,2.6,oui,0.2,2026-09-07_martin_borisiouk_ethan_cook
2026-09-08,ATP Challenger Cassis,Daniel Masur,Dan Added,1.0,2.9,0.7,1.99,1.97,638.0,betsson,1.85,1.9,-2.6,-6.1,oui,0.85,2026-09-08_dan_added_daniel_masur
2026-09-08,ATP Challenger Phan Thiet 3,Moise Kouame,Kenta (2004) Miyoshi,0.6,3.1,0.6,1.55,1.55,581.0,bwin,1.45,1.53,-5.2,-6.2,non,-1,2026-09-08_moise_kouame_kenta_2004_miyoshi
2026-09-08,ATP Challenger Tulln,Olle Wallin,Zdenek Kolar,-1.5,2.9,0.5,1.79,1.81,638.0,betsson,1.66,1.7,-2.4,-8.4,non,-1,2026-09-08_zdenek_kolar_olle_wallin
2026-09-07,ATP Challenger Istanbul 3,Gabriel Ghetu,Alibek Kachmazov,-4.4,2.3,2.0,2.04,2.13,294.0,unibet,1.97,1.97,0.0,-7.5,oui,0.97,2026-09-07_alibek_kachmazov_gabriel_ghetu
