date,tour,steame,opp,mag_cote_pct,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-08,ATP Challenger Tulln,Zdenek Kolar,Olle Wallin,6.7,2.7,3.4,2.23,2.08,395.0,unibet,2.12,2.12,0.0,1.9,oui,1.12,2026-09-08_zdenek_kolar_olle_wallin
2026-09-10,ATP Challenger Genoa,Stefano Travaglia,Enrico Dalla Valle,6.7,3.7,3.7,1.98,1.85,812.0,bet365,2.0,1.73,15.8,8.3,non,-1,2026-09-10_enrico_dalla_valle_stefano_travaglia
2026-09-08,ATP Challenger Phan Thiet 3,Martin Borisiouk,Koki Matsuda,6.5,3.7,3.7,1.81,1.69,275.0,bet365,1.67,1.67,0.0,-1.3,non,-1,2026-09-08_martin_borisiouk_koki_matsuda
2026-09-10,ATP Challenger Tulln,Filip Misolic,Mika Brunold,6.5,4.1,3.9,1.81,1.69,239.0,betsson,1.73,1.64,5.5,2.4,non,-1,2026-09-10_filip_misolic_mika_brunold
2026-09-11,ATP Challenger Shanghai,Pavel Kotov,Alexis Galarneau,6.5,2.9,2.9,2.46,2.3,836.0,unibet,2.33,2.28,2.2,1.3,,,2026-09-11_pavel_kotov_alexis_galarneau
2026-09-09,ATP Challenger Seville,Alexander Ritschard,Sebastian Ofner,6.3,3.1,2.7,2.38,2.23,80.0,unibet,2.28,2.28,0.0,2.2,non,-1,2026-09-09_alexander_ritschard_sebastian_ofner
2026-09-08,ATP Challenger Istanbul 3,Adrian Bohane,Alex Hernandez,6.2,3.1,4.2,1.5,1.4,147.0,bet365,1.53,1.53,0.0,9.2,,,2026-09-08_adrian_bohane_alex_hernandez
2026-09-10,ATP Challenger Phan Thiet 3,Koki Matsuda,Philip Sekulic,6.1,2.2,2.4,2.79,2.62,440.0,betsson,2.65,2.6,1.9,1.1,non,-1,2026-09-10_philip_sekulic_koki_matsuda
2026-09-08,ATP Challenger Cassis,Raphael Perot,Gauthier Onclin,5.8,2.8,2.4,2.6,2.45,394.0,bet365,2.75,2.38,15.8,12.2,oui,1.75,2026-09-08_gauthier_onclin_raphael_perot
2026-09-09,US Open Women Singles,Coco Gauff,Mirra Andreeva,5.5,2.4,3.9,1.57,1.49,1193.0,bwin,1.5,1.45,3.4,0.9,oui,0.5,2026-09-09_mirra_andreeva_coco_gauff
2026-09-09,ATP Challenger Cassis,Daniel Masur,Jurij Rodionov,5.3,2.6,1.3,4.55,4.31,233.0,bet365,4.33,4.33,0.0,0.5,oui,3.33,2026-09-09_daniel_masur_jurij_rodionov
2026-09-10,ATP Challenger Istanbul 3,Mert Alkaya,Max Basing,5.1,2.8,2.2,2.55,2.42,665.0,bet365,2.62,2.62,0.0,8.5,non,-1,2026-09-10_max_basing_mert_alkaya
2026-09-08,ATP Challenger Genoa,Andrea Pellegrino,Mika Petkovic,4.6,3.7,3.8,1.35,1.29,173.0,unibet,1.33,1.33,0.0,3.4,oui,0.33,2026-09-08_mika_petkovic_andrea_pellegrino
2026-09-08,ATP Challenger Genoa,Juan Cruz Martin Manzano,Valerio Aboian,4.1,2.2,2.2,1.99,1.91,104.0,bet365,1.83,1.8,1.8,-4.0,non,-1,2026-09-08_valerio_aboian_juan_cruz_martin_manzano
2026-09-08,US Open Women Singles,Aryna Sabalenka,Linda Noskova,3.8,2.3,3.1,1.41,1.35,110.0,unibet,1.37,1.32,3.8,1.2,oui,0.37,2026-09-08_aryna_sabalenka_linda_noskova
2026-09-08,ATP Challenger Tulln,Vitaliy Sachko,Daniel Siniakov,3.5,2.6,2.6,1.52,1.47,218.0,bwin,1.5,1.45,3.4,2.1,oui,0.5,2026-09-08_daniel_siniakov_vitaliy_sachko
2026-09-08,ATP Challenger Tulln,Lukas Neumayer,Svyatoslav Gulin,3.5,2.3,2.8,1.43,1.38,79.0,bet365,1.4,1.4,0.0,1.7,oui,0.4,2026-09-08_svyatoslav_gulin_lukas_neumayer
2026-09-11,ATP Challenger Shanghai,Marat Sharipov,Omar Jasika,3.2,2.1,2.4,1.47,1.42,344.0,bwin,1.4,1.4,0.0,-1.3,,,2026-09-11_omar_jasika_marat_sharipov
2026-09-10,ATP Challenger Genoa,Francesco Passaro,Juan Pablo Varillas,3.1,2.3,2.3,1.54,1.5,11.0,bet365,1.53,1.53,0.0,2.5,non,-1,2026-09-10_francesco_passaro_juan_pablo_varillas
2026-09-11,US Open Men Singles,Ben Shelton,Frances Tiafoe,3.0,2.1,2.6,1.36,1.32,3068.0,unibet,1.37,1.34,2.2,3.6,,,2026-09-11_frances_tiafoe_ben_shelton
2026-09-08,ATP Challenger Seville,Marco Trungelliti,Tiago Pereira,2.9,2.2,2.7,1.26,1.22,405.0,unibet,1.25,1.23,1.6,2.2,non,-1,2026-09-08_tiago_pereira_marco_trungelliti
2026-09-08,ATP Challenger Cassis,Maxime Janvier,Yanis Ghazouani Durand,2.9,2.5,1.6,2.09,2.03,113.0,betway,2.05,2.1,-2.4,1.0,non,-1,2026-09-08_maxime_janvier_yanis_ghazouani_durand
2026-09-09,ATP Challenger Genoa,Pedro Martinez,Maximo Zeitune,2.6,2.4,2.4,1.23,1.2,128.0,unibet,1.2,1.2,0.0,0.1,oui,0.2,2026-09-09_pedro_martinez_maximo_zeitune
2026-09-08,ATP Challenger Seville,Alexander Ritschard,Roberto Carballes Baena,2.0,3.1,1.2,2.04,2.0,272.0,bet365,2.0,1.91,4.8,0.0,oui,1.0,2026-09-08_roberto_carballes_baena_alexander_ritschard
2026-09-08,ATP Challenger Cassis,Ugo Blanchet,Laurent Lokoli,1.9,2.6,1.2,1.76,1.73,230.0,bwin,1.75,1.7,2.9,1.2,oui,0.75,2026-09-08_ugo_blanchet_laurent_lokoli
2026-09-09,ATP Challenger Phan Thiet 3,Yuta Shimizu,Kasidit Samrej,1.5,2.3,1.3,1.49,1.46,437.0,betway,1.44,1.44,0.0,-1.2,oui,0.44,2026-09-09_kasidit_samrej_yuta_shimizu
2026-09-09,US Open Men Singles,Alexander Zverev,Botic Van de Zandschulp,1.2,2.1,1.5,1.15,1.13,1073.0,bwin,1.11,1.12,-0.9,-1.9,,,2026-09-09_alexander_zverev_botic_van_de_zandschulp
2026-09-10,US Open Women Singles,Aryna Sabalenka,Jessica Pegula,0.4,2.2,0.5,1.55,1.54,848.0,bet365,1.53,1.5,2.2,-0.5,oui,0.53,2026-09-10_aryna_sabalenka_jessica_pegula
2026-09-08,ATP Challenger Seville,Sebastian Ofner,Felix Gill,-0.5,7.1,0.0,1.9,1.91,389.0,unibet,1.96,1.76,11.4,2.7,oui,0.96,2026-09-08_felix_gill_sebastian_ofner
