date,tour,steame,opp,mag_cote_pct,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-06,ATP Challenger Seville,Imanol Lopez Morillo,Pedro Vives Marcos,8.0,2.6,2.6,3.14,2.89,38.0,bwin,2.85,2.7,5.6,-1.4,non,-1,2026-09-06_imanol_lopez_morillo_pedro_vives_marcos
2026-09-08,ATP Challenger Seville,Carlos Sanchez Jover,Gonzalo Bueno,7.9,3.3,3.6,2.42,2.23,254.0,bwin,2.3,2.1,9.5,3.1,non,-1,2026-09-08_carlos_sanchez_jover_gonzalo_bueno
2026-09-07,ATP Challenger Shanghai,Alexander Binda,Mikalai Haliak,7.4,4.2,5.1,1.57,1.46,590.0,betsson,1.48,1.43,3.5,1.5,oui,0.48,2026-09-07_alexander_binda_mikalai_haliak
2026-09-07,ATP Challenger Cassis,Antoine Escoffier,Manas Dhamne,7.4,3.2,3.2,2.31,2.14,284.0,unibet,2.17,2.17,0.0,1.4,non,-1,2026-09-07_manas_dhamne_antoine_escoffier
2026-09-08,ATP Challenger Cassis,Manas Dhamne,Daniel Rincon,7.2,2.0,2.3,3.32,3.08,288.0,unibet,3.25,2.9,12.1,5.5,non,-1,2026-09-08_manas_dhamne_daniel_rincon
2026-09-07,US Open Women Singles,Anna Kalinskaya,Emma Navarro,6.8,2.2,3.6,1.99,1.85,771.0,unibet,1.92,1.93,-0.5,3.6,non,-1,2026-09-07_anna_kalinskaya_emma_navarro
2026-09-07,ATP Challenger Istanbul 3,Cezar (2001) Cretu,Harold Mayot,6.8,3.1,2.4,3.07,2.86,665.0,betsson,2.8,2.75,1.8,-2.1,non,-1,2026-09-07_harold_mayot_cezar_2001_cretu
2026-09-07,ATP Challenger Shanghai,Hanyi Liu,Denis Yevseyev,6.7,2.0,2.2,3.27,3.05,959.0,betsson,2.9,2.9,0.0,-4.9,non,-1,2026-09-07_denis_yevseyev_hanyi_liu
2026-09-07,ATP Challenger Shanghai,Linang Xiao,Kaichi Uchida,6.6,2.3,2.5,2.87,2.68,326.0,unibet,2.7,2.7,0.0,0.7,oui,1.7,2026-09-07_linang_xiao_kaichi_uchida
2026-09-08,ATP Challenger Phan Thiet 3,Martin Borisiouk,Koki Matsuda,6.5,3.7,3.7,1.81,1.69,235.0,bwin,1.65,1.65,0.0,-2.3,non,-1,2026-09-08_martin_borisiouk_koki_matsuda
2026-09-06,US Open Men Singles,Ben Shelton,Stefanos Tsitsipas,6.2,2.2,4.8,1.43,1.34,713.0,unibet,1.38,1.33,3.8,2.8,oui,0.38,2026-09-06_ben_shelton_stefanos_tsitsipas
2026-09-08,ATP Challenger Istanbul 3,Adrian Bohane,Alex Hernandez,6.2,3.1,4.2,1.5,1.4,147.0,bwin,1.53,1.53,0.0,9.0,,,2026-09-08_adrian_bohane_alex_hernandez
2026-09-07,ATP Challenger Istanbul 3,Tuncay Duran,Alex Hernandez,5.8,4.0,3.7,1.58,1.49,80.0,betsson,1.55,1.5,3.3,3.9,non,-1,2026-09-07_alex_hernandez_tuncay_duran
2026-09-07,ATP Challenger Istanbul 3,Gabriel Ghetu,Alibek Kachmazov,5.3,4.3,2.3,2.25,2.13,660.0,betsson,2.0,2.03,-1.5,-6.1,oui,1.0,2026-09-07_alibek_kachmazov_gabriel_ghetu
2026-09-07,ATP Challenger Seville,Alejandro Moro Canas,Petr Brunclik,5.2,3.7,3.6,1.61,1.52,20.0,unibet,1.58,1.58,0.0,3.7,oui,0.58,2026-09-07_petr_brunclik_alejandro_moro_canas
2026-09-07,ATP Challenger Phan Thiet 3,Taisei Ichikawa,Benjamin O'Connell,4.8,3.1,3.5,1.35,1.29,125.0,bwin,1.33,1.28,3.9,3.3,,,2026-09-07_benjamin_o_connell_taisei_ichikawa
2026-09-08,ATP Challenger Seville,Alexander Ritschard,Roberto Carballes Baena,4.8,2.2,2.4,2.1,2.0,755.0,betsson,1.96,1.87,4.8,-2.0,oui,0.96,2026-09-08_roberto_carballes_baena_alexander_ritschard
2026-09-06,US Open Men Singles,Daniil Medvedev,Frances Tiafoe,4.6,2.4,2.8,1.68,1.6,455.0,unibet,1.63,1.61,1.2,2.0,non,-1,2026-09-06_daniil_medvedev_frances_tiafoe
2026-09-07,ATP Challenger Genoa,Federico Iannaccone,Francesco Forti,4.4,2.1,2.2,2.28,2.18,354.0,unibet,2.18,2.18,0.0,0.0,non,-1,2026-09-07_francesco_forti_federico_iannaccone
2026-09-07,ATP Challenger Cassis,Matteo Martineau,Gijs Brouwer,4.2,2.4,2.9,1.58,1.51,830.0,bwin,1.5,1.45,3.4,-0.8,non,-1,2026-09-07_gijs_brouwer_matteo_martineau
2026-09-06,ATP Challenger Phan Thiet 3,Takuya Kumasaka,Martin Borisiouk,4.1,2.2,1.8,2.22,2.13,195.0,bwin,2.05,2.05,0.0,-3.8,non,-1,2026-09-06_takuya_kumasaka_martin_borisiouk
2026-09-08,ATP Challenger Genoa,Juan Cruz Martin Manzano,Valerio Aboian,4.1,2.2,2.2,1.99,1.91,104.0,betsson,1.82,1.82,0.0,-4.7,non,-1,2026-09-08_valerio_aboian_juan_cruz_martin_manzano
2026-09-08,US Open Women Singles,Aryna Sabalenka,Linda Noskova,3.8,2.3,3.1,1.41,1.35,110.0,unibet,1.37,1.32,3.8,1.2,oui,0.37,2026-09-08_aryna_sabalenka_linda_noskova
2026-09-09,US Open Women Singles,Coco Gauff,Mirra Andreeva,3.7,2.4,2.7,1.57,1.51,1193.0,bwin,1.5,1.5,0.0,-1.0,,,2026-09-09_mirra_andreeva_coco_gauff
2026-09-07,ATP Challenger Tulln,Daniel Siniakov,Oleg Prihodko,3.3,2.9,1.8,2.01,1.94,287.0,unibet,1.94,1.94,0.0,-0.2,oui,0.94,2026-09-07_oleg_prihodko_daniel_siniakov
2026-09-07,US Open Women Singles,Coco Gauff,Iva Jovic,3.1,2.5,2.5,1.39,1.35,8.0,unibet,1.35,1.35,0.0,0.1,oui,0.35,2026-09-07_iva_jovic_coco_gauff
2026-09-08,ATP Challenger Cassis,Maxime Janvier,Yanis Ghazouani Durand,2.9,2.5,1.6,2.09,2.03,73.0,betsson,1.96,1.91,2.6,-3.4,non,-1,2026-09-08_maxime_janvier_yanis_ghazouani_durand
2026-09-08,ATP Challenger Tulln,Lukas Neumayer,Svyatoslav Gulin,2.6,2.2,2.2,1.41,1.38,63.0,bwin,1.36,1.34,1.5,-1.2,oui,0.36,2026-09-08_svyatoslav_gulin_lukas_neumayer
2026-09-09,US Open Men Singles,Alexander Zverev,Botic Van de Zandschulp,2.4,2.1,2.2,1.15,1.12,1073.0,bwin,1.11,1.11,0.0,-0.6,,,2026-09-09_alexander_zverev_botic_van_de_zandschulp
2026-09-07,ATP Challenger Cassis,Lucas Poullain,Moez Echargui,2.3,2.0,1.2,2.2,2.15,160.0,bwin,2.1,2.1,0.0,-2.3,non,-1,2026-09-07_moez_echargui_lucas_poullain
2026-09-08,ATP Challenger Cassis,Laurent Lokoli,Ugo Blanchet,2.3,2.3,1.1,2.2,2.15,638.0,betsson,2.03,2.07,-1.9,-5.6,non,-1,2026-09-08_ugo_blanchet_laurent_lokoli
2026-09-08,US Open Men Singles,Alex Michelsen,Frances Tiafoe,1.7,2.4,0.9,2.36,2.32,1691.0,unibet,2.33,2.23,4.5,0.4,non,-1,2026-09-08_frances_tiafoe_alex_michelsen
2026-09-09,ATP Challenger Phan Thiet 3,Yuta Shimizu,Kasidit Samrej,1.5,2.3,1.3,1.49,1.46,437.0,betsson,1.43,1.41,1.4,-2.2,oui,0.43,2026-09-09_kasidit_samrej_yuta_shimizu
2026-09-08,ATP Challenger Shanghai,Yu Hsiou Hsu,Ilya Ivashka,1.4,2.0,0.9,1.96,1.93,1910.0,bwin,1.9,1.83,3.8,-1.8,non,-1,2026-09-08_ilya_ivashka_yu_hsiou_hsu
2026-09-07,US Open Women Singles,Elena Rybakina,Naomi Osaka,1.1,2.8,0.8,1.8,1.78,950.0,bwin,1.75,1.7,2.9,-1.7,oui,0.75,2026-09-07_naomi_osaka_elena_rybakina
2026-09-08,ATP Challenger Cassis,Daniel Masur,Dan Added,1.0,2.9,0.7,1.99,1.97,638.0,betsson,1.85,1.9,-2.6,-6.1,oui,0.85,2026-09-08_dan_added_daniel_masur
2026-09-06,ATP Challenger Phan Thiet 3,Sam Ryan Ziegann,Christopher Papa,0.8,2.4,0.4,2.39,2.37,195.0,unibet,2.15,2.15,0.0,-9.3,oui,1.15,2026-09-06_christopher_papa_sam_ryan_ziegann
2026-09-07,ATP Challenger Seville,Genaro Alberto Olivieri,Dali Blanch,0.0,2.2,0.3,2.03,2.03,800.0,betsson,1.93,1.9,1.6,-4.9,oui,0.93,2026-09-07_genaro_alberto_olivieri_dali_blanch
2026-09-08,ATP Challenger Tulln,Olle Wallin,Zdenek Kolar,-1.5,2.9,0.5,1.79,1.81,638.0,betsson,1.66,1.7,-2.4,-8.4,non,-1,2026-09-08_zdenek_kolar_olle_wallin
2026-09-06,ATP Challenger Phan Thiet 3,Noritaka Koizumi,Taisei Ichikawa,-2.2,2.3,0.8,2.31,2.36,41.0,unibet,2.32,2.32,0.0,-1.7,non,-1,2026-09-06_noritaka_koizumi_taisei_ichikawa
2026-09-06,ATP Challenger Como,Matej Dodig,Juan Pablo Varillas,-2.8,4.8,1.4,1.46,1.5,845.0,betsson,1.36,1.43,-4.9,-9.2,oui,0.36,2026-09-06_matej_dodig_juan_pablo_varillas
