date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-24,ATP Challenger San Diego 2,Tristan Boyer,Sebastian Gorzny,8.2,3.1,4.9,2.0,1.73,1.68,1717.0,bet365,1.63,1.58,3.2,-2.7,oui,0.63,2026-09-24_tristan_boyer_sebastian_gorzny
2026-09-26,ATP Challenger San Diego 2,Andres Andrade,Nishesh Basavareddy,8.2,8.2,2.7,2.7,3.42,3.14,12.0,unibet,3.45,3.1,11.3,9.9,non,-1,2026-09-26_nishesh_basavareddy_andres_andrade
2026-09-26,ATP Hangzhou,Adolfo Daniel Vallejo,Coleman Wong,8.1,8.1,3.2,3.2,2.72,2.5,932.0,unibet,2.45,2.45,0.0,-2.0,,,2026-09-26_coleman_wong_adolfo_daniel_vallejo
2026-09-25,ATP Challenger Plovdiv 4,Calvin Hemery,Carlos Taberner,7.8,7.4,3.2,3.2,2.58,2.39,677.0,unibet,2.35,2.35,0.0,-1.7,non,-1,2026-09-25_calvin_hemery_carlos_taberner
2026-09-24,ATP Chengdu,Nikoloz Basilashvili,Miomir Kecmanovic,7.6,19.2,2.7,8.1,2.91,2.35,642.0,unibet,2.8,2.33,20.2,19.1,oui,1.8,2026-09-24_miomir_kecmanovic_nikoloz_basilashvili
2026-09-25,ATP Chengdu,Adrian Mannarino,Alejandro Tabilo,7.5,11.4,2.8,4.6,2.81,2.49,760.0,bet365,2.75,2.5,10.0,10.4,oui,1.75,2026-09-25_alejandro_tabilo_adrian_mannarino
2026-09-24,ATP Hangzhou,Mattia Bellucci,Kamil Majchrzak,7.4,9.1,3.5,4.3,2.31,2.1,392.0,betway,2.2,2.1,4.8,4.8,non,-1,2026-09-24_mattia_bellucci_kamil_majchrzak
2026-09-23,ATP Challenger San Diego 2,Dylan Dietrich,Keegan Smith,6.9,19.4,3.8,12.5,1.87,1.51,557.0,betsson,1.77,1.55,14.2,17.5,oui,0.77,2026-09-23_keegan_smith_dylan_dietrich
2026-09-24,ATP Hangzhou,Jie Cui,Adolfo Daniel Vallejo,6.9,6.9,2.1,2.1,3.63,3.38,23.0,bet365,3.4,3.4,0.0,0.6,non,-1,2026-09-24_jie_cui_adolfo_daniel_vallejo
2026-09-24,ATP Chengdu,Adrian Mannarino,Juncheng Shang,6.9,10.0,2.4,3.5,3.2,2.88,572.0,bet365,3.0,3.0,0.0,4.2,oui,2.0,2026-09-24_juncheng_shang_adrian_mannarino
2026-09-26,ATP Chengdu,Martin Damm Jr,Hubert Hurkacz,6.9,12.1,2.3,4.2,3.31,2.91,539.0,bet365,3.2,3.0,6.7,10.0,,,2026-09-26_martin_damm_jr_hubert_hurkacz
2026-09-24,ATP Challenger Genoa 2,Carlo Alberto Caniato,Tom Gentzsch,6.7,11.7,3.0,5.8,2.23,1.97,1484.0,betway,2.1,1.95,7.7,6.6,oui,1.1,2026-09-24_carlo_alberto_caniato_tom_gentzsch
2026-09-23,ATP Challenger San Diego 2,Abdullah Shelbayh,Andres Andrade,6.4,9.5,3.8,5.7,1.83,1.65,185.0,bwin,1.7,1.62,4.9,2.8,non,-1,2026-09-23_abdullah_shelbayh_andres_andrade
2026-09-24,ATP Challenger Buenos Aires II,Pedro Boscardin Dias,Franco Roncadelli,6.0,9.6,2.9,4.9,2.15,1.94,392.0,bwin,2.1,1.91,9.9,8.1,oui,1.1,2026-09-24_franco_roncadelli_pedro_boscardin_dias
2026-09-23,ATP Hangzhou,Adam Walton,Valentin Royer,5.8,4.7,3.3,2.7,1.92,1.83,202.0,unibet,1.91,1.77,7.9,4.6,non,-1,2026-09-23_valentin_royer_adam_walton
2026-09-24,ATP Chengdu,James Duckworth,Lorenzo Sonego,5.8,-0.9,2.9,0.1,2.24,2.26,817.0,bet365,2.1,2.1,0.0,-7.1,non,-1,2026-09-24_james_duckworth_lorenzo_sonego
2026-09-24,ATP Challenger Buenos Aires II,Eduardo Ribeiro,Federico Coria,5.8,5.5,3.3,3.4,1.79,1.69,359.0,bwin,1.72,1.65,4.2,1.5,oui,0.72,2026-09-24_federico_coria_eduardo_ribeiro
2026-09-25,ATP Challenger Buenos Aires II,Juan Pablo Varillas,Joaquin Aguilar Cardozo,5.8,5.8,2.7,2.7,2.42,2.28,62.0,unibet,2.23,2.23,0.0,-2.2,non,-1,2026-09-25_joaquin_aguilar_cardozo_juan_pablo_varillas
2026-09-23,ATP Challenger Genoa 2,Marvin Moeller,Federico Arnaboldi,5.7,6.7,4.0,4.7,1.45,1.35,360.0,bet365,1.37,1.37,0.0,1.3,oui,0.37,2026-09-23_marvin_moeller_federico_arnaboldi
2026-09-23,WTA Singapore,Barbora Krejcikova,Elise Mertens,5.5,0.7,2.1,0.4,2.92,2.9,98.0,bwin,2.75,2.7,1.9,-5.2,,,2026-09-23_elise_mertens_barbora_krejcikova
2026-09-25,ATP Challenger Genoa 2,Lukas Neumayer,Luka Mikrut,5.5,3.5,2.2,1.6,2.56,2.47,353.0,betway,2.6,2.4,8.3,5.3,non,-1,2026-09-25_lukas_neumayer_luka_mikrut
2026-09-25,ATP Challenger Buenos Aires II,Nicolas Kicker,Facundo Mena,5.5,5.1,2.3,2.3,2.37,2.25,247.0,bwin,2.2,2.15,2.3,-2.2,non,-1,2026-09-25_facundo_mena_nicolas_kicker
2026-09-26,ATP Chengdu,Alexandre Muller,Federico Cina,5.5,10.8,3.1,6.1,2.01,1.79,842.0,betsson,1.97,1.8,9.4,9.9,,,2026-09-26_federico_cina_alexandre_muller
2026-09-24,ATP Challenger San Diego 2,Colton Smith,Timo Legout,5.4,9.1,3.0,5.7,1.81,1.64,569.0,unibet,1.7,1.6,6.2,3.6,non,-1,2026-09-24_timo_legout_colton_smith
2026-09-24,ATP Challenger Plovdiv 4,Izan Almazan Valiente,Maxim Mrva,5.3,4.6,2.0,1.9,2.63,2.51,233.0,bet365,2.5,2.5,0.0,-0.4,oui,1.5,2026-09-24_izan_almazan_valiente_maxim_mrva
2026-09-23,ATP Challenger Saint Tropez,Titouan Droguet,Borna Gojo,5.2,7.8,3.4,5.1,1.69,1.56,14.0,bwin,1.62,1.53,5.9,4.0,oui,0.62,2026-09-23_titouan_droguet_borna_gojo
2026-09-24,ATP Challenger Plovdiv 4,Ivan Ivanov,Adrian Andreev,5.2,2.8,2.4,1.5,2.13,2.07,512.0,bet365,2.2,2.2,0.0,6.3,non,-1,2026-09-24_ivan_ivanov_adrian_andreev
2026-09-25,ATP Chengdu,Lorenzo Sonego,Jenson Brooksby,5.2,6.1,2.5,3.2,2.13,2.0,447.0,unibet,2.1,1.96,7.1,5.0,non,-1,2026-09-25_jenson_brooksby_lorenzo_sonego
2026-09-24,ATP Hangzhou,Yunchaokete Bu,Michael Zheng,5.1,6.8,2.3,3.1,2.37,2.21,272.0,bet365,2.3,2.3,0.0,4.1,oui,1.3,2026-09-24_yunchaokete_bu_michael_zheng
2026-09-24,ATP Hangzhou,Jaime Faria,Terence Atmane,5.0,5.0,2.4,2.4,2.22,2.11,23.0,unibet,2.18,2.18,0.0,3.3,oui,1.18,2026-09-24_jaime_faria_terence_atmane
2026-09-24,WTA Seoul,Alina Charaeva,Anna Bondar,4.9,2.3,2.1,1.1,2.64,2.58,41.0,unibet,2.55,2.55,0.0,-1.2,non,-1,2026-09-24_anna_bondar_alina_charaeva
2026-09-24,ATP Hangzhou,Dalibor Svrcina,Rinky Hijikata,4.9,5.5,2.7,3.4,1.79,1.69,887.0,888sport,1.73,1.67,3.6,2.2,non,-1,2026-09-24_rinky_hijikata_dalibor_svrcina
2026-09-26,ATP Chengdu,Lloyd Harris,Valentin Vacherot,4.8,3.4,2.4,1.9,2.07,2.0,1634.0,bet365,1.97,1.97,0.0,-1.5,,,2026-09-26_valentin_vacherot_lloyd_harris
2026-09-24,ATP Chengdu,Moise Kouame,Alexandre Muller,4.6,-0.5,2.4,0.0,1.9,1.91,887.0,888sport,1.8,1.85,-2.7,-5.7,non,-1,2026-09-24_moise_kouame_alexandre_muller
2026-09-25,WTA Seoul,Maya Joint,Lanlana Tararudee,4.5,4.1,2.3,2.1,2.21,2.12,317.0,unibet,2.1,2.1,0.0,-0.9,,,2026-09-25_lanlana_tararudee_maya_joint
2026-09-25,ATP Challenger San Diego 2,Dylan Dietrich,Henry Searle,4.5,8.6,2.9,5.4,1.74,1.59,422.0,betsson,1.63,1.54,5.8,2.5,,,2026-09-25_dylan_dietrich_henry_searle
2026-09-24,ATP Hangzhou,Hugo Gaston,Sho Shimabukuro,4.4,2.6,2.7,1.6,1.86,1.81,512.0,unibet,1.83,1.83,0.0,0.9,oui,0.83,2026-09-24_sho_shimabukuro_hugo_gaston
2026-09-23,ATP Chengdu,Shintaro Mochizuki,Pavel Kotov,4.3,-2.2,2.0,0.8,2.3,2.35,174.0,betsson,2.26,2.19,3.2,-3.8,oui,1.26,2026-09-23_shintaro_mochizuki_pavel_kotov
2026-09-25,ATP Challenger Genoa 2,Carlo Alberto Caniato,Jay Clarke,4.2,4.2,2.4,2.5,1.89,1.81,170.0,betway,1.85,1.73,7.1,2.0,oui,0.85,2026-09-25_jay_clarke_carlo_alberto_caniato
2026-09-24,ATP Hangzhou,Taro Daniel,Dane Sweeny,4.0,3.1,2.4,2.1,1.68,1.63,817.0,betsson,1.66,1.63,1.8,2.0,oui,0.66,2026-09-24_dane_sweeny_taro_daniel
2026-09-23,ATP Chengdu,Alexandre Muller,Petr Bar Biryukov,3.9,2.3,2.7,1.9,1.45,1.42,224.0,bwin,1.4,1.34,4.5,-1.5,oui,0.4,2026-09-23_alexandre_muller_petr_bar_biryukov
2026-09-24,ATP Chengdu,Martin Damm Jr,Shintaro Mochizuki,3.9,0.7,2.6,0.7,1.52,1.51,472.0,bet365,1.5,1.41,6.4,-0.7,oui,0.5,2026-09-24_martin_damm_jr_shintaro_mochizuki
2026-09-23,ATP Challenger Saint Tropez,Ugo Blanchet,Daniil Glinka,3.8,3.8,2.1,2.1,2.02,1.94,175.0,bet365,1.97,1.97,0.0,1.4,non,-1,2026-09-23_daniil_glinka_ugo_blanchet
2026-09-23,ATP Challenger Genoa 2,Dali Blanch,Matthew William Donald,3.7,5.4,2.4,3.3,1.61,1.52,365.0,betway,1.55,1.55,0.0,2.0,oui,0.55,2026-09-23_dali_blanch_matthew_william_donald
2026-09-23,ATP Challenger Buenos Aires II,Francisco Comesana,Joaquin Aguilar Cardozo,3.6,3.2,2.3,2.4,1.51,1.47,325.0,betsson,1.46,1.43,2.1,-0.5,non,-1,2026-09-23_francisco_comesana_joaquin_aguilar_cardozo
2026-09-24,ATP Challenger Saint Tropez,Billy Harris,Murphy Cassone,3.6,3.6,2.1,2.1,1.97,1.9,104.0,bet365,1.97,1.97,0.0,3.7,non,-1,2026-09-24_billy_harris_murphy_cassone
2026-09-24,ATP Chengdu,Lloyd Harris,Aleksandar Kovacevic,3.4,0.8,2.2,0.8,1.55,1.54,223.0,unibet,1.54,1.54,0.0,-0.2,oui,0.54,2026-09-24_lloyd_harris_aleksandar_kovacevic
2026-09-25,ATP Hangzhou,Andrey Rublev,Rinky Hijikata,3.4,4.1,2.4,3.3,1.4,1.34,484.0,unibet,1.37,1.32,3.8,2.1,oui,0.37,2026-09-25_rinky_hijikata_andrey_rublev
2026-09-23,WTA Singapore,Maja Chwalinska,Oleksandra Oliynykova,2.9,4.1,2.3,3.2,1.47,1.41,53.0,888sport,1.44,1.44,0.0,2.5,oui,0.44,2026-09-23_oleksandra_oliynykova_maja_chwalinska
2026-09-24,WTA Seoul,Elena-Gabriela Ruse,Yeon Woo Ku,2.6,2.5,2.3,2.3,1.27,1.24,332.0,888sport,1.25,1.25,0.0,0.7,oui,0.25,2026-09-24_yeon_woo_ku_elena_gabriela_ruse
2026-09-24,WTA Singapore,Xinyu Wang,Joanna Garland,2.3,2.3,2.2,2.2,1.32,1.29,212.0,unibet,1.3,1.3,0.0,0.5,oui,0.3,2026-09-24_xinyu_wang_joanna_garland
