date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-21,WTA Seoul,Mananchaya Sawangkaew,Alina Korneeva,6.1,6.8,2.2,2.6,2.95,2.75,380.0,bet365,3.0,2.75,9.1,9.1,,,2026-09-21_alina_korneeva_mananchaya_sawangkaew
2026-09-18,ATP Challenger Szczecin,Zdenek Kolar,Nikolas Sanchez Izquierdo,5.8,5.8,2.7,2.7,2.42,2.28,38.0,unibet,2.35,2.35,0.0,3.1,non,-1,2026-09-18_nikolas_sanchez_izquierdo_zdenek_kolar
2026-09-20,ATP Challenger San Diego 2,Quinn Vandecasteele,Daniil Ostapenkov,5.8,18.3,3.4,12.7,1.66,1.35,73.0,unibet,1.63,1.32,23.5,20.4,non,-1,2026-09-20_daniil_ostapenkov_quinn_vandecasteele
2026-09-18,WTA Sao Paulo,Suzan Lamens,Nadia Podoroska,5.0,7.8,2.3,4.0,2.19,2.02,642.0,bet365,2.1,1.97,6.6,4.0,non,-1,2026-09-18_nadia_podoroska_suzan_lamens
2026-09-19,ATP Challenger Phan Thiet 4,Moise Kouame,Rodrigo Pacheco Mendez,4.9,-1.0,2.7,0.4,1.73,1.75,240.0,unibet,1.68,1.68,0.0,-3.8,non,-1,2026-09-19_moise_kouame_rodrigo_pacheco_mendez
2026-09-20,WTA Sao Paulo,Nadia Podoroska,Kaitlin Quevedo,4.8,5.2,2.1,2.6,2.31,2.19,425.0,unibet,2.3,2.1,9.5,5.0,,,2026-09-20_kaitlin_quevedo_nadia_podoroska
2026-09-21,WTA Singapore,Talia Gibson,Fiona Ferro,4.8,8.5,2.7,5.2,1.81,1.65,380.0,bet365,1.87,1.54,21.4,13.1,,,2026-09-21_talia_gibson_fiona_ferro
2026-09-18,ATP Challenger Szczecin,Luka Mikrut,Tom Gentzsch,4.7,6.1,2.4,3.1,2.12,1.99,473.0,betway,2.1,1.9,10.5,5.5,oui,1.1,2026-09-18_tom_gentzsch_luka_mikrut
2026-09-20,ATP Challenger Biella,Carlo Alberto Caniato,Alejandro Moro Canas,4.5,5.4,2.1,2.7,2.21,2.09,539.0,bwin,2.1,1.95,7.7,0.5,oui,1.1,2026-09-20_carlo_alberto_caniato_alejandro_moro_canas
2026-09-21,ATP Challenger Genoa 2,Javier Barranco Cosano,John Sperle,4.5,4.5,2.8,2.8,1.67,1.59,431.0,888sport,1.61,1.57,2.8,1.3,,,2026-09-21_javier_barranco_cosano_john_sperle
2026-09-20,ATP Challenger Phan Thiet 4,Ilia Simakin,Rodrigo Pacheco Mendez,4.3,8.9,2.3,5.4,1.85,1.69,788.0,bet365,1.87,1.58,18.4,10.7,oui,0.87,2026-09-20_rodrigo_pacheco_mendez_ilia_simakin
2026-09-19,ATP Challenger Szczecin,Nikolas Sanchez Izquierdo,Luka Mikrut,4.2,3.7,2.0,2.0,2.14,2.06,780.0,bwin,2.0,2.0,0.0,-2.9,oui,1.0,2026-09-19_nikolas_sanchez_izquierdo_luka_mikrut
2026-09-21,WTA Singapore,Maja Chwalinska,Rebecca Sramkova,4.2,4.8,2.6,3.1,1.57,1.49,1073.0,888sport,1.57,1.5,4.7,5.3,,,2026-09-21_rebecca_sramkova_maja_chwalinska
2026-09-18,ATP Challenger Guangzhou,Marat Sharipov,Elias Ymer,4.1,4.0,3.1,3.1,1.49,1.43,122.0,bet365,1.5,1.5,0.0,4.8,oui,0.5,2026-09-18_elias_ymer_marat_sharipov
2026-09-18,WTA Sao Paulo,Anna Blinkova,Alina Charaeva,3.9,-0.4,2.4,0.0,1.62,1.63,598.0,bwin,1.6,1.57,1.9,-2.0,oui,0.6,2026-09-18_anna_blinkova_alina_charaeva
2026-09-18,WTA Sao Paulo,Paula Badosa,Mary Stoiana,3.6,4.4,2.4,3.3,1.49,1.42,307.0,bwin,1.45,1.4,3.6,2.1,oui,0.45,2026-09-18_mary_stoiana_paula_badosa
2026-09-21,ATP Challenger Saint Tropez,Mark Lajal,David Goffin,3.5,3.7,2.6,2.8,1.33,1.28,1037.0,888sport,1.29,1.25,2.9,0.7,,,2026-09-21_david_goffin_mark_lajal
2026-09-21,ATP Challenger Genoa 2,Dimitris Sakellaridis,Lorenzo Berto,3.1,3.1,2.0,2.0,1.47,1.42,431.0,888sport,1.44,1.44,0.0,1.5,,,2026-09-21_dimitris_sakellaridis_lorenzo_berto
2026-09-20,WTA Seoul,Alevtina Ibragimova,Sara Saito,2.9,2.9,2.1,2.1,1.37,1.33,26.0,888sport,1.33,1.33,0.0,0.5,oui,0.33,2026-09-20_alevtina_ibragimova_sara_saito
2026-09-19,WTA Guadalajara,Iva Jovic,Peyton Stearns,2.6,3.1,2.3,2.7,1.33,1.29,107.0,bwin,1.3,1.28,1.6,0.6,oui,0.3,2026-09-19_peyton_stearns_iva_jovic
2026-09-21,WTA Singapore,Nao Hibino,Kristina Mladenovic,2.3,2.3,2.2,2.2,1.24,1.21,36.0,betsson,1.2,1.2,0.0,-1.1,,,2026-09-21_kristina_mladenovic_nao_hibino
