date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-07-25,WTA Memphis,Kennedy Drenser-Hagmann,Bella Payne,9.7,3.4,3.2,2.89,500.0,bwin,3.2,3.2,0.0,10.7,oui,2.2,2026-07-25_kennedy_drenser_hagmann_bella_payne
2026-07-29,WTA Memphis,Elvina Kalieva,Zeynep Sonmez,9.4,3.5,2.98,2.7,399.0,betsson,2.7,2.6,3.8,0.0,oui,1.7,2026-07-29_zeynep_sonmez_elvina_kalieva
2026-07-27,ATP Washington,Tallon Griekspoor,Alejandro Tabilo,9.3,5.7,1.85,1.68,577.0,bwin,1.78,1.6,11.3,6.3,non,-1,2026-07-27_alejandro_tabilo_tallon_griekspoor
2026-07-25,ATP Washington,Andres Martin,Christopher O'Connell,8.9,2.9,3.37,3.07,208.0,unibet,3.25,3.25,0.0,5.9,oui,2.25,2026-07-25_christopher_o_connell_andres_martin
2026-08-01,ATP Montreal,Aleksandr Shevchenko,Kyrian Jacquet,8.9,3.8,2.48,2.26,217.0,bwin,2.3,2.15,7.0,1.8,non,-1,2026-08-01_aleksandr_shevchenko_kyrian_jacquet
2026-08-04,ATP Montreal,Martin Damm Jr,Stefanos Tsitsipas,8.6,3.2,2.78,2.54,220.0,bwin,2.54,2.54,0.0,0.0,,,2026-08-04_martin_damm_jr_stefanos_tsitsipas
2026-07-25,ATP Washington,Stefan Kozlov,Zachary Svajda,8.4,1.8,5.47,5.01,194.0,unibet,5.1,4.4,15.9,1.8,non,-1,2026-07-25_zachary_svajda_stefan_kozlov
2026-07-30,ATP Los Cabos,Tristan Boyer,Francisco Cerundolo,8.1,2.9,3.1,2.85,201.0,betsson,3.15,2.75,14.5,10.5,oui,2.15,2026-07-30_francisco_cerundolo_tristan_boyer
2026-08-01,ATP Montreal,Alexei Popyrin,Thanasi Kokkinakis,7.8,3.2,2.58,2.38,287.0,bwin,2.4,2.35,2.1,0.8,oui,1.4,2026-08-01_alexei_popyrin_thanasi_kokkinakis
2026-07-31,ATP Los Cabos,Bernard Tomic,Cameron Norrie,7.7,2.3,3.52,3.25,720.0,betsson,3.2,3.2,0.0,-1.5,non,-1,2026-07-31_cameron_norrie_bernard_tomic
2026-07-28,WTA Washington,Polina Kudermetova,Cristina Bucsa,7.6,4.6,1.88,1.74,659.0,bwin,1.78,1.72,3.5,2.6,oui,0.78,2026-07-28_cristina_bucsa_polina_kudermetova
2026-08-01,ATP Montreal,Sho Shimabukuro,Nicolai Budkov Kjaer,7.5,4.3,1.83,1.69,71.0,bwin,1.78,1.78,0.0,5.4,oui,0.78,2026-08-01_sho_shimabukuro_nicolai_budkov_kjaer
2026-07-28,WTA Memphis,Kristina Liutova,Ekaterina Alexandrova,7.3,2.6,3.03,2.81,659.0,betsson,2.75,2.75,0.0,-2.1,,,2026-07-28_ekaterina_alexandrova_kristina_liutova
2026-07-29,WTA Memphis,Renata Zarazua,Tatjana Maria,6.9,2.9,2.62,2.44,675.0,unibet,2.5,2.35,6.4,2.5,oui,1.5,2026-07-29_tatjana_maria_renata_zarazua
2026-08-01,ATP Los Cabos,Cameron Norrie,Denis Shapovalov,6.8,4.0,1.81,1.69,599.0,unibet,1.8,1.74,3.4,6.6,non,-1,2026-08-01_cameron_norrie_denis_shapovalov
2026-07-28,WTA Washington,Julieta Pareja,Xinyu Wang,6.7,3.1,2.39,2.23,659.0,unibet,2.33,2.33,0.0,4.5,non,-1,2026-07-28_julieta_pareja_xinyu_wang
2026-08-03,ATP Montreal,Botic Van de Zandschulp,Giovanni Mpetshi Perricard,6.5,3.9,1.83,1.71,200.0,bwin,1.78,1.72,3.5,3.9,,,2026-08-03_giovanni_mpetshi_perricard_botic_van_de_zandschulp
2026-07-25,WTA Prague,Tereza Valentova,Daria Snigur,6.4,4.1,1.8,1.68,688.0,bwin,1.75,1.65,6.1,3.9,non,-1,2026-07-25_tereza_valentova_daria_snigur
2026-07-29,ATP Los Cabos,Denis Shapovalov,Rinky Hijikata,6.4,4.2,1.7,1.59,1737.0,unibet,1.64,1.62,1.2,2.8,oui,0.64,2026-07-29_denis_shapovalov_rinky_hijikata
2026-07-26,ATP Washington,Aleksandar Vukic,Alex Bolt,6.3,4.3,1.47,1.38,70.0,unibet,1.44,1.34,7.5,4.6,oui,0.44,2026-07-26_aleksandar_vukic_alex_bolt
2026-08-02,ATP Washington,Taylor Fritz,Rafael Jodar,6.3,3.9,1.75,1.64,335.0,bwin,1.67,1.62,3.1,2.1,,,2026-08-02_taylor_fritz_rafael_jodar
2026-07-26,ATP Estoril,Luca Van Assche,Alexander Blockx,6.0,2.7,2.49,2.34,118.0,unibet,2.38,2.38,0.0,1.7,oui,1.38,2026-07-26_luca_van_assche_alexander_blockx
2026-07-27,WTA Memphis,Katie Volynets,Viktorija Golubic,5.9,3.5,1.7,1.6,226.0,unibet,1.6,1.52,5.3,0.1,oui,0.6,2026-07-27_katie_volynets_viktorija_golubic
2026-07-29,WTA Washington,Leylah Fernandez,Alexandra Eala,5.9,3.0,2.2,2.07,453.0,betsson,2.03,2.0,1.5,-1.9,non,-1,2026-07-29_leylah_fernandez_alexandra_eala
2026-08-01,ATP Montreal,Christopher O'Connell,Jaime Faria,5.7,2.4,2.63,2.48,285.0,unibet,2.33,2.33,0.0,-6.0,oui,1.33,2026-08-01_jaime_faria_christopher_o_connell
2026-08-02,ATP Montreal,James Duckworth,Christopher O'Connell,5.7,2.5,2.47,2.33,87.0,unibet,2.45,2.28,7.5,5.2,,,2026-08-02_james_duckworth_christopher_o_connell
2026-07-25,WTA Memphis,Aoi Ito,Astra Sharma,5.6,4.2,1.46,1.38,76.0,bwin,1.65,1.65,0.0,19.6,oui,0.65,2026-07-25_astra_sharma_aoi_ito
2026-08-01,WTA Toronto,Aoi Ito,Oksana Selekhmeteva,5.6,1.9,3.02,2.85,211.0,unibet,3.0,3.0,0.0,5.3,oui,2.0,2026-08-01_oksana_selekhmeteva_aoi_ito
2026-07-27,WTA Memphis,Anastasia Zakharova,Linda Fruhvirtova,5.4,3.6,1.61,1.52,221.0,unibet,1.54,1.54,0.0,1.3,oui,0.54,2026-07-27_anastasia_zakharova_linda_fruhvirtova
2026-07-30,ATP Los Cabos,Luciano Darderi,Dalibor Svrcina,5.4,3.4,1.6,1.51,239.0,betsson,1.55,1.55,0.0,2.5,,,2026-07-30_dalibor_svrcina_luciano_darderi
2026-08-02,WTA Toronto,Kimberly Birrell,Viktorija Golubic,5.4,3.0,2.0,1.89,775.0,betsson,1.88,1.88,0.0,-0.6,non,-1,2026-08-02_kimberly_birrell_viktorija_golubic
2026-08-01,ATP Montreal,Benjamin Bonzi,Hugo Dellien,5.3,4.7,1.26,1.19,393.0,unibet,1.24,1.18,5.1,3.9,oui,0.24,2026-08-01_benjamin_bonzi_hugo_dellien
2026-08-02,WTA Toronto,Kamilla Rakhimova,Venus Williams,5.3,4.5,1.3,1.23,378.0,unibet,1.29,1.23,4.9,4.5,oui,0.29,2026-08-02_kamilla_rakhimova_venus_williams
2026-07-25,WTA Washington,Clervie Ngounoue,Varvara Lepchenko,5.2,2.6,2.05,1.94,230.0,bwin,2.1,2.1,0.0,8.1,non,-1,2026-07-25_clervie_ngounoue_varvara_lepchenko
2026-08-02,WTA Toronto,Camila Osorio,Lucrezia Stefanini,5.2,3.9,1.47,1.4,393.0,bwin,1.5,1.36,10.3,7.5,oui,0.5,2026-08-02_lucrezia_stefanini_camila_osorio
2026-08-01,WTA Toronto,Lucrezia Stefanini,Sofia Kenin,5.0,2.5,2.19,2.08,387.0,bwin,2.1,2.0,5.0,1.0,oui,1.1,2026-08-01_sofia_kenin_lucrezia_stefanini
2026-08-02,ATP Los Cabos,Denis Shapovalov,Arthur Gea,5.0,3.3,1.74,1.65,571.0,bwin,1.65,1.62,1.9,0.1,non,-1,2026-08-02_arthur_gea_denis_shapovalov
2026-08-03,ATP Montreal,Sho Shimabukuro,Marin Cilic,5.0,2.3,2.22,2.11,590.0,betsson,2.16,2.1,2.9,2.4,non,-1,2026-08-03_sho_shimabukuro_marin_cilic
2026-07-25,WTA Memphis,Sofia Johnson,Karman Kaur Thandi,4.9,4.1,1.3,1.23,412.0,bwin,1.3,1.3,0.0,5.3,oui,0.3,2026-07-25_karman_kaur_thandi_sofia_johnson
2026-07-28,ATP Washington,Andres Martin,Ugo Humbert,4.8,1.2,4.59,4.37,1371.0,unibet,4.5,4.3,4.7,3.0,non,-1,2026-07-28_ugo_humbert_andres_martin
2026-07-28,WTA Washington,Alexandra Eala,Qinwen Zheng,4.7,2.3,2.32,2.21,309.0,unibet,2.23,2.23,0.0,0.9,oui,1.23,2026-07-28_alexandra_eala_qinwen_zheng
2026-07-28,ATP Washington,Stefanos Tsitsipas,Alex de Minaur,4.7,2.2,2.35,2.24,1975.0,unibet,2.2,2.23,-1.3,-1.8,,,2026-07-28_alex_de_minaur_stefanos_tsitsipas
2026-07-25,ATP Washington,James McCabe,Alex Bolt,4.5,2.6,1.88,1.8,124.0,bwin,1.87,1.87,0.0,3.9,non,-1,2026-07-25_james_mccabe_alex_bolt
2026-07-31,ATP Los Cabos,Denis Shapovalov,Dalibor Svrcina,4.5,3.2,1.57,1.5,772.0,bwin,1.5,1.45,3.4,0.0,oui,0.5,2026-07-31_denis_shapovalov_dalibor_svrcina
2026-07-26,WTA Prague,Daria Snigur,Lilli Tagger,4.3,2.9,1.72,1.65,94.0,unibet,1.66,1.66,0.0,0.9,non,-1,2026-07-26_daria_snigur_lilli_tagger
2026-07-27,ATP Los Cabos,Roger Pascual Ferra,Aidan Mayo,4.3,2.3,2.08,1.99,66.0,unibet,2.1,2.1,0.0,5.5,non,-1,2026-07-27_aidan_mayo_roger_pascual_ferra
2026-07-27,ATP Washington,Frances Tiafoe,Terence Atmane,4.3,3.4,1.41,1.35,191.0,betsson,1.35,1.32,2.3,0.3,,,2026-07-27_frances_tiafoe_terence_atmane
2026-07-26,ATP Los Cabos,Alex Hernandez,Nicolas Mejia,4.2,1.0,4.53,4.34,418.0,unibet,4.2,4.2,0.0,-3.2,oui,3.2,2026-07-26_nicolas_mejia_alex_hernandez
2026-07-30,ATP Washington,Jakub Mensik,Brandon Nakashima,4.2,2.7,1.73,1.66,65.0,bwin,1.67,1.6,4.4,0.8,non,-1,2026-07-30_brandon_nakashima_jakub_mensik
2026-08-02,ATP Montreal,Kyrian Jacquet,Gabriel Diallo,4.2,2.2,2.13,2.04,497.0,betsson,2.07,2.07,0.0,1.5,,,2026-08-02_gabriel_diallo_kyrian_jacquet
2026-07-27,ATP Washington,Matteo Arnaldi,Lorenzo Musetti,4.0,1.8,2.49,2.39,839.0,unibet,2.32,2.35,-1.3,-2.9,non,-1,2026-07-27_matteo_arnaldi_lorenzo_musetti
2026-08-02,WTA Toronto,Lanlana Tararudee,Emerson Jones,4.0,3.0,1.54,1.48,425.0,betsson,1.52,1.44,5.6,2.8,,,2026-08-02_emerson_jones_lanlana_tararudee
2026-07-25,WTA Memphis,Aran Teixido Garcia,Anna Frey,3.9,1.9,2.28,2.19,398.0,bwin,5.0,5.0,0.0,128.3,oui,4.0,2026-07-25_anna_frey_aran_teixido_garcia
2026-07-25,WTA Washington,Kamilla Rakhimova,Heather Watson,3.8,2.7,1.44,1.39,160.0,bwin,1.57,1.57,0.0,13.0,non,-1,2026-07-25_kamilla_rakhimova_heather_watson
2026-07-28,ATP Washington,Learner Tien,Adrian Mannarino,3.8,3.3,1.28,1.23,291.0,unibet,1.25,1.2,4.2,1.9,non,-1,2026-07-28_adrian_mannarino_learner_tien
2026-07-27,WTA Memphis,Reese Brantmeier,Iryna Shymanovich,3.8,2.0,2.1,2.02,10.0,unibet,2.08,2.08,0.0,3.0,non,-1,2026-07-27_iryna_shymanovich_reese_brantmeier
2026-08-04,ATP Montreal,Alexander Blockx,Jaume Munar,3.8,2.3,1.72,1.65,1380.0,betsson,1.66,1.6,3.7,0.4,,,2026-08-04_jaume_munar_alexander_blockx
2026-07-27,ATP Washington,Taylor Fritz,Zizou Bergs,3.7,3.3,1.31,1.26,577.0,unibet,1.23,1.23,0.0,-2.2,oui,0.23,2026-07-27_taylor_fritz_zizou_bergs
2026-08-01,WTA Toronto,Lin Zhu,Leolia Jeanjean,3.7,2.2,1.74,1.68,247.0,unibet,1.74,1.74,0.0,3.9,non,-1,2026-08-01_leolia_jeanjean_lin_zhu
2026-08-03,ATP Montreal,Shintaro Mochizuki,Fabian Marozsan,3.7,1.6,2.67,2.57,340.0,unibet,2.6,2.6,0.0,1.2,,,2026-08-03_shintaro_mochizuki_fabian_marozsan
2026-07-28,ATP Washington,Tommy Paul,Kamil Majchrzak,3.5,3.0,1.32,1.27,659.0,unibet,1.28,1.25,2.4,0.6,non,-1,2026-07-28_kamil_majchrzak_tommy_paul
2026-08-02,WTA Toronto,Magdalena Frech,Leolia Jeanjean,3.5,2.2,1.61,1.55,121.0,betsson,1.58,1.55,1.9,2.0,,,2026-08-02_magdalena_frech_leolia_jeanjean
2026-08-03,WTA Toronto,Caty McNally,Tatjana Maria,3.5,2.3,1.68,1.62,299.0,unibet,1.63,1.63,0.0,0.8,,,2026-08-03_tatjana_maria_caty_mcnally
2026-07-30,ATP Washington,Alejandro Tabilo,Terence Atmane,3.4,1.7,2.05,1.98,120.0,unibet,2.0,2.0,0.0,1.0,oui,1.0,2026-07-30_terence_atmane_alejandro_tabilo
2026-07-31,ATP Washington,Taylor Fritz,Alex Michelsen,3.4,2.5,1.5,1.45,613.0,bwin,1.44,1.42,1.4,-1.0,oui,0.44,2026-07-31_taylor_fritz_alex_michelsen
2026-08-02,WTA Toronto,Xiyu Wang,Sara Bejlek,3.4,1.6,2.35,2.27,433.0,unibet,2.32,2.32,0.0,2.2,non,-1,2026-08-02_xiyu_wang_sara_bejlek
2026-07-25,WTA Hamburg,Anna Bondar,Elina Avanesyan,3.3,2.3,1.6,1.55,718.0,bwin,1.57,1.53,2.6,1.6,oui,0.57,2026-07-25_elina_avanesyan_anna_bondar
2026-08-03,ATP Montreal,Daniel Merida,Liam Draxl,3.3,2.1,1.75,1.69,1259.0,unibet,1.71,1.71,0.0,0.9,,,2026-08-03_daniel_merida_liam_draxl
2026-07-26,WTA Memphis,Sofia Johnson,Storm Hunter,3.2,1.3,2.83,2.74,262.0,unibet,2.65,2.65,0.0,-3.3,non,-1,2026-07-26_storm_hunter_sofia_johnson
2026-07-29,ATP Washington,Taylor Fritz,Kamil Majchrzak,3.1,2.6,1.33,1.29,15.0,unibet,1.3,1.3,0.0,0.8,oui,0.3,2026-07-29_taylor_fritz_kamil_majchrzak
2026-07-26,ATP Washington,Trevor Svajda,Mackenzie McDonald,3.0,1.3,2.69,2.61,210.0,betsson,2.55,2.5,2.0,-2.3,oui,1.55,2026-07-26_mackenzie_mcdonald_trevor_svajda
2026-08-02,ATP Montreal,Aleksandar Vukic,Daniel Altmaier,2.8,1.9,1.71,1.67,105.0,unibet,1.7,1.7,0.0,2.0,,,2026-08-02_aleksandar_vukic_daniel_altmaier
2026-08-02,ATP Montreal,Benjamin Bonzi,Yannick Hanfmann,2.8,1.6,2.14,2.08,669.0,unibet,2.08,2.08,0.0,0.0,,,2026-08-02_benjamin_bonzi_yannick_hanfmann
2026-07-25,WTA Hamburg,Tamara Korpatsch,Mayar Sherif Ahmed Abdelaziz,2.7,1.3,2.55,2.48,306.0,betsson,2.4,2.36,1.7,-3.2,oui,1.4,2026-07-25_mayar_sherif_ahmed_abdelaziz_tamara_korpatsch
2026-07-25,ATP Kitzbuhel,Alexander Bublik,Quentin Halys,2.6,2.0,1.5,1.46,340.0,bwin,1.48,1.48,0.0,1.6,non,-1,2026-07-25_alexander_bublik_quentin_halys
2026-07-30,ATP Los Cabos,Denis Shapovalov,Rodrigo Pacheco Mendez,2.4,1.9,1.47,1.43,811.0,unibet,1.46,1.46,0.0,1.8,oui,0.46,2026-07-30_denis_shapovalov_rodrigo_pacheco_mendez
2026-08-01,ATP Los Cabos,Coleman Wong,Arthur Gea,2.3,1.3,2.16,2.11,365.0,betsson,2.11,2.06,2.4,0.0,non,-1,2026-08-01_coleman_wong_arthur_gea
2026-08-02,WTA Toronto,Moyuka Uchijima,Cristina Bucsa,2.3,1.0,2.21,2.16,213.0,betsson,2.15,2.03,5.9,-0.5,oui,1.15,2026-08-02_moyuka_uchijima_cristina_bucsa
2026-08-01,ATP Montreal,Hugo Gaston,Duncan Chan,2.2,1.9,1.35,1.32,321.0,unibet,1.32,1.32,0.0,0.1,non,-1,2026-08-01_hugo_gaston_duncan_chan
2026-07-30,WTA Washington,Anastasia Potapova,Diana Shnaider,1.9,1.1,2.11,2.07,466.0,unibet,2.08,2.0,4.0,0.5,non,-1,2026-07-30_diana_shnaider_anastasia_potapova
2026-08-03,WTA Toronto,Magda Linette,Carol Zhao,1.9,2.3,1.08,1.06,140.0,unibet,1.07,1.07,0.0,0.7,oui,0.07,2026-08-03_carol_zhao_magda_linette
2026-07-29,ATP Washington,Aleksandar Vukic,Lorenzo Musetti,1.8,0.7,3.29,3.23,319.0,unibet,3.05,3.05,0.0,-5.6,non,-1,2026-07-29_aleksandar_vukic_lorenzo_musetti
2026-07-29,ATP Los Cabos,Moise Kouame,Edward Winter,1.5,1.4,1.42,1.4,297.0,betsson,1.4,1.4,0.0,0.0,non,-1,2026-07-29_moise_kouame_edward_winter
2026-07-30,ATP Los Cabos,Michael Zheng,Arthur Gea,1.4,1.1,1.61,1.59,381.0,unibet,1.58,1.54,2.6,-0.7,non,-1,2026-07-30_arthur_gea_michael_zheng
2026-08-02,ATP Montreal,Marton Fucsovics,Corentin Moutet,1.0,0.7,2.08,2.06,293.0,betsson,2.01,2.01,0.0,-2.4,,,2026-08-02_marton_fucsovics_corentin_moutet
2026-08-02,ATP Montreal,Adolfo Daniel Vallejo,Juncheng Shang,0.9,0.7,2.25,2.23,403.0,betsson,2.2,2.27,-3.1,-1.3,non,-1,2026-08-02_adolfo_daniel_vallejo_juncheng_shang
2026-07-26,ATP Washington,Zachary Svajda,Cruz Hewitt,0.8,1.0,1.12,1.11,284.0,unibet,1.14,1.09,4.6,2.4,,,2026-07-26_zachary_svajda_cruz_hewitt
2026-07-28,ATP Los Cabos,Tristan Boyer,Gabriel Diallo,0.8,0.5,2.6,2.58,834.0,betsson,2.49,2.49,0.0,-3.5,oui,1.49,2026-07-28_gabriel_diallo_tristan_boyer
2026-07-29,ATP Washington,Alex Michelsen,Adrian Mannarino,0.6,0.7,1.37,1.36,721.0,unibet,1.4,1.32,6.1,3.1,oui,0.4,2026-07-29_alex_michelsen_adrian_mannarino
2026-08-01,ATP Washington,Brandon Nakashima,Taylor Fritz,0.4,0.3,2.61,2.6,517.0,unibet,2.55,2.5,2.0,-1.9,non,-1,2026-08-01_brandon_nakashima_taylor_fritz
2026-07-26,ATP Los Cabos,Luis Carlos Alvarez Valdes,Edward Winter,0.0,0.2,2.23,2.23,280.0,unibet,2.2,2.2,0.0,-1.3,non,-1,2026-07-26_luis_carlos_alvarez_valdes_edward_winter
2026-07-26,WTA Hamburg,Anna Bondar,Tamara Korpatsch,-0.3,0.0,1.8,1.81,292.0,unibet,1.79,1.73,3.5,-0.9,non,-1,2026-07-26_anna_bondar_tamara_korpatsch
2026-07-28,ATP Los Cabos,Alex Hernandez,Bernard Tomic,-0.4,0.0,2.48,2.49,640.0,betsson,2.33,2.43,-4.1,-6.4,non,-1,2026-07-28_alex_hernandez_bernard_tomic
