date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-16,WTA Cincinnati,Anna Blinkova,Ekaterina Alexandrova,4.3,1.3,3.75,3.59,1619.0,unibet,3.3,3.4,-2.9,-8.1,non,-1,2026-08-16_anna_blinkova_ekaterina_alexandrova
2026-08-16,WTA Cincinnati,Sara Bejlek,Barbora Krejcikova,4.3,1.8,2.58,2.47,1729.0,bwin,2.45,2.4,2.1,-0.8,oui,1.45,2026-08-16_barbora_krejcikova_sara_bejlek
2026-08-17,WTA Cincinnati,Anna Kalinskaya,Sorana Cirstea,4.3,2.3,2.07,1.98,479.0,unibet,2.04,1.91,6.8,3.0,,,2026-08-17_sorana_cirstea_anna_kalinskaya
2026-08-15,WTA Cincinnati,Alexandra Eala,Elena-Gabriela Ruse,4.1,3.0,1.5,1.43,617.0,betsson,1.47,1.41,4.3,2.5,oui,0.47,2026-08-15_alexandra_eala_elena_gabriela_ruse
2026-08-16,WTA Cincinnati,Belinda Bencic,Lois Boisson,3.4,2.7,1.24,1.19,189.0,bwin,1.21,1.18,2.5,1.4,non,-1,2026-08-16_lois_boisson_belinda_bencic
2026-08-16,WTA Cincinnati,Xinyu Wang,Donna Vekic,3.4,2.3,1.81,1.75,44.0,bwin,1.75,1.75,0.0,-0.1,oui,0.75,2026-08-16_xinyu_wang_donna_vekic
2026-08-15,ATP Cincinnati,Martin Landaluce,Matteo Arnaldi,3.1,1.8,1.81,1.76,479.0,betsson,1.77,1.75,1.1,0.7,oui,0.77,2026-08-15_martin_landaluce_matteo_arnaldi
2026-08-15,ATP Cincinnati,Arthur Fils,Yannick Hanfmann,3.1,2.7,1.32,1.28,649.0,unibet,1.33,1.26,5.6,4.2,,,2026-08-15_yannick_hanfmann_arthur_fils
2026-08-16,ATP Cincinnati,Ignacio Buse,Adam Walton,2.8,1.2,2.53,2.46,619.0,unibet,2.43,2.43,0.0,-1.2,non,-1,2026-08-16_adam_walton_ignacio_buse
2026-08-15,WTA Cincinnati,Amanda Anisimova,Zeynep Sonmez,2.6,2.1,1.25,1.22,19.0,unibet,1.25,1.25,0.0,2.5,oui,0.25,2026-08-15_zeynep_sonmez_amanda_anisimova
2026-08-15,ATP Cincinnati,Jakub Mensik,Mattia Bellucci,2.3,1.8,1.31,1.28,149.0,unibet,1.32,1.26,4.8,2.9,oui,0.32,2026-08-15_mattia_bellucci_jakub_mensik
2026-08-17,ATP Cincinnati,Thiago Agustin Tirante,Martin Landaluce,2.3,1.5,1.77,1.73,344.0,unibet,1.75,1.65,6.1,1.2,oui,0.75,2026-08-17_thiago_agustin_tirante_martin_landaluce
2026-08-15,ATP Cincinnati,Miomir Kecmanovic,Flavio Cobolli,1.9,0.9,2.12,2.08,489.0,bwin,2.05,2.0,2.5,-1.4,non,-1,2026-08-15_miomir_kecmanovic_flavio_cobolli
2026-08-16,WTA Cincinnati,Jessica Bouzas Maneiro,Katerina Siniakova,1.8,1.1,1.97,1.93,1379.0,bwin,2.0,1.85,8.1,3.4,non,-1,2026-08-16_katerina_siniakova_jessica_bouzas_maneiro
2026-08-16,ATP Cincinnati,Taylor Fritz,Alex Michelsen,1.5,1.2,1.65,1.62,648.0,unibet,1.61,1.57,2.5,-0.9,oui,0.61,2026-08-16_taylor_fritz_alex_michelsen
2026-08-15,ATP Cincinnati,Alexander Blockx,Mariano Navone,0.9,0.4,1.73,1.71,479.0,betsson,1.69,1.66,1.8,-1.4,oui,0.69,2026-08-15_alexander_blockx_mariano_navone
