date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-30,US Open Men Singles,Matteo Arnaldi,James Duckworth,5.7,3.1,1.91,1.8,2929.0,unibet,1.84,1.8,2.2,2.2,,,2026-08-30_matteo_arnaldi_james_duckworth
2026-08-30,US Open Men Singles,Alexander Bublik,Jeffrey John Wolf,5.7,4.3,1.48,1.4,2929.0,bwin,1.42,1.4,1.4,1.6,,,2026-08-30_alexander_bublik_jeffrey_john_wolf
2026-08-28,WTA Monterrey,Diane Parry,Ann Li,5.6,2.4,2.52,2.38,99.0,betsson,2.39,2.39,0.0,0.4,oui,1.39,2026-08-28_diane_parry_ann_li
2026-08-27,US Open Women Singles,Joanna Garland,Francesca Jones,5.5,2.4,2.55,2.41,38.0,betsson,2.43,2.43,0.0,0.8,,,2026-08-27_francesca_jones_joanna_garland
2026-08-27,US Open Women Singles,Julieta Pareja,Lucrezia Stefanini,5.1,2.9,1.81,1.71,158.0,betsson,1.77,1.73,2.3,3.3,non,-1,2026-08-27_julieta_pareja_lucrezia_stefanini
2026-08-29,WTA Monterrey,Elise Mertens,Nikola Bartunkova,5.1,3.3,1.71,1.62,279.0,unibet,1.7,1.55,9.7,4.9,oui,0.7,2026-08-29_nikola_bartunkova_elise_mertens
2026-08-27,US Open Men Singles,Grigor Dimitrov,Otto Virtanen,5.0,3.8,1.4,1.33,238.0,betsson,1.4,1.32,6.1,5.6,,,2026-08-27_otto_virtanen_grigor_dimitrov
2026-08-27,ATP Challenger Roehampton 2,George Loffhagen,Inaki Montes-de la Torre,4.9,3.0,1.78,1.69,334.0,unibet,1.73,1.73,0.0,2.1,oui,0.73,2026-08-27_inaki_montes_de_la_torre_george_loffhagen
2026-08-27,US Open Men Singles,Vilius Gaubas,Harry Wendelken,4.9,3.0,1.78,1.69,428.0,unibet,1.8,1.63,10.4,6.3,non,-1,2026-08-27_vilius_gaubas_harry_wendelken
2026-08-30,US Open Men Singles,Learner Tien,Nuno Borges,4.7,3.4,1.55,1.47,2459.0,unibet,1.5,1.5,0.0,1.8,,,2026-08-30_nuno_borges_learner_tien
2026-08-27,ATP Challenger Augsburg,Marvin Moeller,Cezar (2001) Cretu,4.6,3.0,1.72,1.65,79.0,bwin,1.65,1.6,3.1,0.3,non,-1,2026-08-27_cezar_2001_cretu_marvin_moeller
2026-08-27,US Open Men Singles,Mackenzie McDonald,Dalibor Svrcina,4.6,2.3,2.16,2.06,149.0,unibet,2.07,2.07,0.0,0.5,,,2026-08-27_dalibor_svrcina_mackenzie_mcdonald
2026-08-29,ATP Challenger Kingston 2,Andres Andrade,Aidan Mayo,3.8,2.0,1.83,1.76,679.0,unibet,1.77,1.77,0.0,0.4,,,2026-08-29_aidan_mayo_andres_andrade
2026-08-27,ATP Challenger Augsburg,Sandro Kopp,Martin Krumich,3.7,1.9,2.16,2.08,158.0,unibet,2.05,2.05,0.0,-1.4,oui,1.05,2026-08-27_sandro_kopp_martin_krumich
2026-08-30,US Open Men Singles,Terence Atmane,Jaume Munar,3.6,2.5,1.67,1.61,2689.0,unibet,1.6,1.6,0.0,-0.4,,,2026-08-30_jaume_munar_terence_atmane
2026-08-30,US Open Men Singles,Alejandro Tabilo,Yannick Hanfmann,3.6,2.0,1.75,1.68,2929.0,unibet,1.72,1.68,2.4,2.1,,,2026-08-30_yannick_hanfmann_alejandro_tabilo
2026-08-27,US Open Women Singles,Qinwen Zheng,Elena Pridankina,3.5,3.3,1.22,1.17,279.0,unibet,1.2,1.15,4.3,2.2,oui,0.2,2026-08-27_qinwen_zheng_elena_pridankina
2026-08-29,ATP Challenger Augsburg,Facundo Mena,Cezar (2001) Cretu,3.5,1.5,2.54,2.45,779.0,unibet,2.35,2.35,0.0,-4.1,non,-1,2026-08-29_facundo_mena_cezar_2001_cretu
2026-08-27,US Open Men Singles,Arthur Gea,Nishesh Basavareddy,3.2,2.1,1.78,1.72,229.0,unibet,1.78,1.62,9.9,3.2,,,2026-08-27_arthur_gea_nishesh_basavareddy
2026-08-27,US Open Men Singles,Toby Samuel,Cristian Garin,3.1,2.1,1.47,1.43,18.0,bwin,1.42,1.42,0.0,-0.4,,,2026-08-27_toby_samuel_cristian_garin
2026-08-27,US Open Men Singles,Liam Draxl,Tristan Schoolkate,3.1,2.0,1.83,1.77,338.0,unibet,1.82,1.82,0.0,2.9,,,2026-08-27_liam_draxl_tristan_schoolkate
2026-08-30,US Open Women Singles,Leylah Fernandez,Shuai Zhang,2.9,2.1,1.51,1.47,2929.0,unibet,1.45,1.45,0.0,-1.4,,,2026-08-30_shuai_zhang_leylah_fernandez
2026-08-30,US Open Women Singles,Diana Shnaider,Daria Snigur,2.8,2.4,1.39,1.35,3053.0,unibet,1.36,1.36,0.0,1.0,,,2026-08-30_daria_snigur_diana_shnaider
2026-08-30,US Open Women Singles,Ann Li,Antonia Ruzic,2.8,2.0,1.34,1.3,3053.0,unibet,1.34,1.3,3.1,2.8,,,2026-08-30_ann_li_antonia_ruzic
2026-08-30,US Open Women Singles,Jessica Pegula,Elena-Gabriela Ruse,2.7,2.1,1.13,1.1,1979.0,unibet,1.11,1.11,0.0,1.2,,,2026-08-30_jessica_pegula_elena_gabriela_ruse
2026-08-30,US Open Women Singles,Xinyu Wang,Emiliana Arango,2.6,2.2,1.36,1.33,3053.0,unibet,1.32,1.32,0.0,-0.5,,,2026-08-30_emiliana_arango_xinyu_wang
2026-08-28,ATP Challenger Roehampton 2,George Loffhagen,Michele Ribecai,2.2,1.8,1.48,1.45,479.0,betsson,1.47,1.4,5.0,1.7,oui,0.47,2026-08-28_george_loffhagen_michele_ribecai
2026-08-30,US Open Women Singles,Amanda Anisimova,Ashlyn Krueger,1.0,0.9,1.19,1.18,3053.0,unibet,1.16,1.15,0.9,-1.7,,,2026-08-30_ashlyn_krueger_amanda_anisimova
2026-08-30,US Open Men Singles,Ben Shelton,Tallon Griekspoor,0.8,0.6,1.16,1.15,3053.0,unibet,1.16,1.16,0.0,1.2,,,2026-08-30_ben_shelton_tallon_griekspoor
2026-08-27,US Open Women Singles,Lucie Havlickova,Nao Hibino,0.0,0.3,2.05,2.05,129.0,unibet,2.02,2.02,0.0,-1.5,oui,1.02,2026-08-27_lucie_havlickova_nao_hibino
