date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-27,ATP Challenger Kingston 2,Miguel Tobon,Rodrigo Pacheco Mendez,7.9,2.2,3.93,3.62,538.0,bwin,3.4,3.4,0.0,-6.1,non,-1,2026-08-27_miguel_tobon_rodrigo_pacheco_mendez
2026-08-26,US Open Men Singles,Otto Virtanen,Jack Pinnington Jones,7.7,5.2,1.62,1.49,159.0,unibet,1.58,1.46,8.2,5.9,oui,0.58,2026-08-26_otto_virtanen_jack_pinnington_jones
2026-08-27,ATP Challenger Roehampton 2,George Loffhagen,Inaki Montes-de la Torre,7.6,4.6,1.83,1.69,334.0,unibet,1.73,1.73,0.0,2.1,oui,0.73,2026-08-27_inaki_montes_de_la_torre_george_loffhagen
2026-08-27,US Open Men Singles,Daniel Rincon,Marcelo Tomas Barrios Vera,7.5,3.9,2.14,1.98,199.0,unibet,2.18,1.95,11.8,10.1,non,-1,2026-08-27_daniel_rincon_marcelo_tomas_barrios_vera
2026-08-28,ATP Challenger Kingston 2,Luis Guto Miguel,Aidan Mayo,7.4,3.9,2.07,1.92,1049.0,betsson,1.85,1.83,1.1,-3.5,non,-1,2026-08-28_aidan_mayo_luis_guto_miguel
2026-08-27,ATP Challenger Kingston 2,Max Purcell,Andres Andrade,6.9,5.1,1.47,1.37,389.0,unibet,1.43,1.36,5.1,4.4,non,-1,2026-08-27_max_purcell_andres_andrade
2026-08-26,US Open Women Singles,Mai Hontama,Andrea Lazaro Garcia,6.8,4.2,1.79,1.67,38.0,unibet,1.74,1.74,0.0,4.1,non,-1,2026-08-26_mai_hontama_andrea_lazaro_garcia
2026-08-26,US Open Men Singles,Andre Ilagan,Hugo Gaston,6.4,3.0,2.36,2.21,369.0,unibet,2.32,2.32,0.0,5.0,non,-1,2026-08-26_hugo_gaston_andre_ilagan
2026-08-26,US Open Women Singles,Katie Swan,Mary Stoiana,6.4,2.5,2.81,2.63,18.0,unibet,2.8,2.8,0.0,6.5,non,-1,2026-08-26_katie_swan_mary_stoiana
2026-08-26,ATP Challenger Augsburg,Miguel Damas,Cezar (2001) Cretu,6.2,2.4,2.9,2.72,373.0,unibet,2.75,2.75,0.0,1.1,non,-1,2026-08-26_cezar_2001_cretu_miguel_damas
2026-08-27,US Open Men Singles,Christopher O'Connell,Zsombor Piros,5.9,3.9,1.62,1.53,298.0,unibet,1.62,1.49,8.7,6.2,,,2026-08-27_zsombor_piros_christopher_o_connell
2026-08-26,US Open Women Singles,Elena Pridankina,Rebecca Marino,5.8,3.5,1.85,1.74,456.0,betsson,1.81,1.72,5.2,4.0,oui,0.81,2026-08-26_elena_pridankina_rebecca_marino
2026-08-26,US Open Men Singles,Tom Gentzsch,Francesco Passaro,5.8,3.3,1.92,1.81,309.0,betsson,1.81,1.81,0.0,0.2,non,-1,2026-08-26_francesco_passaro_tom_gentzsch
2026-08-30,US Open Men Singles,Adolfo Daniel Vallejo,Gael Monfils,5.8,3.5,1.85,1.74,2459.0,betsson,1.76,1.74,1.1,1.1,,,2026-08-30_adolfo_daniel_vallejo_gael_monfils
2026-08-27,US Open Women Singles,Polina Iatcenko,Andrea Lazaro Garcia,5.7,3.3,1.74,1.64,39.0,unibet,1.68,1.68,0.0,2.7,oui,0.68,2026-08-27_polina_iatcenko_andrea_lazaro_garcia
2026-08-30,US Open Men Singles,Matteo Arnaldi,James Duckworth,5.7,3.1,1.91,1.8,2929.0,unibet,1.84,1.8,2.2,2.2,,,2026-08-30_matteo_arnaldi_james_duckworth
2026-08-30,US Open Men Singles,Alexander Bublik,Jeffrey John Wolf,5.7,4.3,1.48,1.4,2929.0,bwin,1.42,1.36,4.4,1.6,,,2026-08-30_alexander_bublik_jeffrey_john_wolf
2026-08-26,US Open Women Singles,Kristina Liutova,Lola Radivojevic,5.6,4.6,1.34,1.27,329.0,unibet,1.3,1.28,1.6,2.7,oui,0.3,2026-08-26_kristina_liutova_lola_radivojevic
2026-08-28,WTA Monterrey,Diane Parry,Ann Li,5.6,2.4,2.52,2.38,99.0,betsson,2.39,2.39,0.0,0.4,oui,1.39,2026-08-28_diane_parry_ann_li
2026-08-26,ATP Challenger Roehampton 2,Alec Deckers,Max Basing,5.5,2.0,2.92,2.76,414.0,unibet,2.65,2.65,0.0,-4.0,non,-1,2026-08-26_max_basing_alec_deckers
2026-08-26,US Open Women Singles,Anouk Koevermans,Linda Klimovicova,5.5,2.4,2.54,2.4,404.0,unibet,2.5,2.5,0.0,4.2,oui,1.5,2026-08-26_anouk_koevermans_linda_klimovicova
2026-08-27,US Open Women Singles,Joanna Garland,Francesca Jones,5.5,2.4,2.55,2.41,38.0,betsson,2.43,2.43,0.0,0.8,,,2026-08-27_francesca_jones_joanna_garland
2026-08-26,US Open Men Singles,Jordan Lee,Daniel Rincon,5.4,2.3,2.59,2.45,38.0,unibet,2.7,2.38,13.4,10.2,non,-1,2026-08-26_daniel_rincon_jordan_lee
2026-08-26,ATP Winston Salem,Aleksandar Kovacevic,Stefanos Tsitsipas,5.4,1.8,3.34,3.16,336.0,unibet,3.1,3.1,0.0,-1.9,oui,2.1,2026-08-26_aleksandar_kovacevic_stefanos_tsitsipas
2026-08-26,US Open Men Singles,Vitaliy Sachko,Pablo Llamas Ruiz,5.3,2.1,2.81,2.66,38.0,betsson,2.75,2.69,2.2,3.4,non,-1,2026-08-26_vitaliy_sachko_pablo_llamas_ruiz
2026-08-26,US Open Men Singles,Zsombor Piros,Daniil Glinka,5.2,3.4,1.65,1.56,289.0,betsson,1.64,1.58,3.8,4.9,oui,0.64,2026-08-26_zsombor_piros_daniil_glinka
2026-08-27,US Open Women Singles,Julieta Pareja,Lucrezia Stefanini,5.1,2.9,1.81,1.71,158.0,betsson,1.77,1.73,2.3,3.3,non,-1,2026-08-27_julieta_pareja_lucrezia_stefanini
2026-08-29,WTA Monterrey,Elise Mertens,Nikola Bartunkova,5.1,3.3,1.71,1.62,279.0,unibet,1.7,1.55,9.7,4.9,oui,0.7,2026-08-29_nikola_bartunkova_elise_mertens
2026-08-26,ATP Winston Salem,Luciano Darderi,Botic Van de Zandschulp,5.0,2.2,2.42,2.3,34.0,unibet,2.3,2.3,0.0,0.0,non,-1,2026-08-26_botic_van_de_zandschulp_luciano_darderi
2026-08-27,US Open Men Singles,Grigor Dimitrov,Otto Virtanen,5.0,3.8,1.4,1.33,238.0,betsson,1.4,1.32,6.1,5.6,,,2026-08-27_otto_virtanen_grigor_dimitrov
2026-08-26,US Open Women Singles,Arantxa Rus,Suzan Lamens,4.9,1.9,2.84,2.7,438.0,bwin,2.54,2.65,-4.2,-5.9,oui,1.54,2026-08-26_arantxa_rus_suzan_lamens
2026-08-27,US Open Men Singles,Vilius Gaubas,Harry Wendelken,4.9,3.0,1.78,1.69,428.0,unibet,1.8,1.63,10.4,6.3,non,-1,2026-08-27_vilius_gaubas_harry_wendelken
2026-08-26,US Open Men Singles,Tristan Schoolkate,Seongchan Hong,4.8,3.2,1.5,1.43,439.0,unibet,1.53,1.42,7.7,7.4,oui,0.53,2026-08-26_tristan_schoolkate_seongchan_hong
2026-08-26,US Open Men Singles,Coleman Wong,Lukas Neumayer,4.7,3.3,1.55,1.48,159.0,unibet,1.52,1.48,2.7,3.0,oui,0.52,2026-08-26_coleman_wong_lukas_neumayer
2026-08-27,ATP Challenger Augsburg,Marvin Moeller,Cezar (2001) Cretu,4.6,3.0,1.72,1.65,79.0,bwin,1.65,1.6,3.1,0.3,non,-1,2026-08-27_cezar_2001_cretu_marvin_moeller
2026-08-27,US Open Men Singles,Mackenzie McDonald,Dalibor Svrcina,4.6,2.3,2.16,2.06,149.0,unibet,2.07,2.07,0.0,0.5,,,2026-08-27_dalibor_svrcina_mackenzie_mcdonald
2026-08-26,US Open Men Singles,Henrique Rocha,Lloyd Harris,4.5,2.8,1.8,1.72,139.0,bwin,1.8,1.67,7.8,4.7,non,-1,2026-08-26_henrique_rocha_lloyd_harris
2026-08-26,ATP Challenger Roehampton 2,George Loffhagen,Ivan Ivanov,4.4,3.6,1.36,1.3,323.0,unibet,1.34,1.34,0.0,2.9,oui,0.34,2026-08-26_ivan_ivanov_george_loffhagen
2026-08-26,US Open Women Singles,Alevtina Ibragimova,Mariam Bolkvadze,4.4,2.9,1.7,1.62,344.0,bwin,1.67,1.6,4.4,2.8,non,-1,2026-08-26_alevtina_ibragimova_mariam_bolkvadze
2026-08-29,ATP Challenger Augsburg,Facundo Mena,Cezar (2001) Cretu,4.3,1.9,2.54,2.43,779.0,unibet,2.35,2.35,0.0,-3.3,,,2026-08-29_facundo_mena_cezar_2001_cretu
2026-08-26,US Open Women Singles,Dominika Salkova,Gabriela Knutson,4.2,2.7,1.77,1.69,178.0,betsson,1.74,1.73,0.6,2.7,non,-1,2026-08-26_dominika_salkova_gabriela_knutson
2026-08-26,US Open Women Singles,Lucia Bronzetti,Polina Iatcenko,4.0,2.3,1.91,1.83,58.0,betsson,1.88,1.86,1.1,2.6,non,-1,2026-08-26_lucia_bronzetti_polina_iatcenko
2026-08-26,ATP Challenger Kingston 2,Luis Guto Miguel,Thomas Fancutt,3.8,2.3,1.54,1.49,99.0,unibet,1.58,1.47,7.5,6.4,oui,0.58,2026-08-26_thomas_fancutt_luis_guto_miguel
2026-08-26,US Open Men Singles,Nishesh Basavareddy,Luka Mikrut,3.8,2.9,1.45,1.39,324.0,unibet,1.44,1.44,0.0,3.4,oui,0.44,2026-08-26_luka_mikrut_nishesh_basavareddy
2026-08-26,ATP Winston Salem,Sebastian Baez,Juan Manuel Cerundolo,3.8,2.5,1.69,1.62,48.0,unibet,1.65,1.61,2.5,1.5,non,-1,2026-08-26_juan_manuel_cerundolo_sebastian_baez
2026-08-26,ATP Challenger Augsburg,Mika Brunold,Sandro Kopp,3.7,2.3,1.87,1.8,39.0,unibet,1.88,1.88,0.0,4.4,non,-1,2026-08-26_sandro_kopp_mika_brunold
2026-08-26,ATP Winston Salem,James Duckworth,Lorenzo Sonego,3.7,1.8,2.18,2.1,118.0,unibet,2.14,2.14,0.0,1.9,oui,1.14,2026-08-26_lorenzo_sonego_james_duckworth
2026-08-27,ATP Challenger Augsburg,Sandro Kopp,Martin Krumich,3.7,1.9,2.16,2.08,18.0,unibet,2.05,2.05,0.0,-1.4,oui,1.05,2026-08-27_sandro_kopp_martin_krumich
2026-08-30,US Open Men Singles,Terence Atmane,Jaume Munar,3.6,2.5,1.67,1.61,2689.0,unibet,1.6,1.6,0.0,-0.4,,,2026-08-30_jaume_munar_terence_atmane
2026-08-30,US Open Men Singles,Alejandro Tabilo,Yannick Hanfmann,3.6,2.0,1.75,1.68,2929.0,unibet,1.72,1.68,2.4,2.1,,,2026-08-30_yannick_hanfmann_alejandro_tabilo
2026-08-27,US Open Women Singles,Qinwen Zheng,Elena Pridankina,3.5,3.3,1.22,1.17,279.0,unibet,1.2,1.15,4.3,2.2,oui,0.2,2026-08-27_qinwen_zheng_elena_pridankina
2026-08-26,US Open Men Singles,Luka Pavlovic,Jacob Fearnley,3.4,0.9,4.37,4.22,178.0,unibet,4.25,4.25,0.0,0.7,non,-1,2026-08-26_jacob_fearnley_luka_pavlovic
2026-08-26,US Open Men Singles,Alexis Galarneau,Dalibor Svrcina,3.3,1.4,2.69,2.6,344.0,bwin,2.65,2.45,8.2,1.9,non,-1,2026-08-26_dalibor_svrcina_alexis_galarneau
2026-08-26,ATP Challenger Roehampton 2,Jay Friend,Inaki Montes-de la Torre,3.2,2.1,1.77,1.72,274.0,unibet,1.74,1.6,8.7,1.2,non,-1,2026-08-26_jay_friend_inaki_montes_de_la_torre
2026-08-27,US Open Men Singles,Arthur Gea,Nishesh Basavareddy,3.2,2.1,1.78,1.72,229.0,unibet,1.78,1.62,9.9,3.2,,,2026-08-27_arthur_gea_nishesh_basavareddy
2026-08-26,US Open Men Singles,Jurij Rodionov,Frederico Ferreira Silva,3.1,2.3,1.51,1.46,18.0,unibet,1.49,1.49,0.0,2.1,oui,0.49,2026-08-26_frederico_ferreira_silva_jurij_rodionov
2026-08-26,US Open Women Singles,Susan Bandecchi,Viktoria Hruncakova,3.1,2.1,1.58,1.53,343.0,betsson,1.54,1.51,2.0,0.7,oui,0.54,2026-08-26_susan_bandecchi_viktoria_hruncakova
2026-08-26,US Open Women Singles,Aliaksandra Sasnovich,Vendula Valdmannova,3.1,2.0,1.68,1.63,359.0,betsson,1.67,1.6,4.4,2.3,non,-1,2026-08-26_vendula_valdmannova_aliaksandra_sasnovich
2026-08-27,US Open Men Singles,Toby Samuel,Cristian Garin,3.1,2.1,1.47,1.43,18.0,bwin,1.42,1.42,0.0,-0.4,,,2026-08-27_toby_samuel_cristian_garin
2026-08-27,US Open Men Singles,Liam Draxl,Tristan Schoolkate,3.1,2.0,1.83,1.77,338.0,unibet,1.82,1.82,0.0,2.9,,,2026-08-27_liam_draxl_tristan_schoolkate
2026-08-30,US Open Men Singles,Learner Tien,Nuno Borges,3.0,2.2,1.55,1.5,2459.0,unibet,1.5,1.5,0.0,0.0,,,2026-08-30_nuno_borges_learner_tien
2026-08-30,US Open Women Singles,Leylah Fernandez,Shuai Zhang,2.9,2.1,1.51,1.47,2929.0,unibet,1.45,1.45,0.0,-1.4,,,2026-08-30_shuai_zhang_leylah_fernandez
2026-08-30,US Open Women Singles,Diana Shnaider,Daria Snigur,2.8,2.4,1.39,1.35,3053.0,unibet,1.36,1.36,0.0,1.0,,,2026-08-30_daria_snigur_diana_shnaider
2026-08-30,US Open Women Singles,Ann Li,Antonia Ruzic,2.8,2.0,1.34,1.3,3053.0,unibet,1.34,1.3,3.1,2.8,,,2026-08-30_ann_li_antonia_ruzic
2026-08-30,US Open Women Singles,Jessica Pegula,Elena-Gabriela Ruse,2.7,2.1,1.13,1.1,1979.0,unibet,1.11,1.11,0.0,1.2,,,2026-08-30_jessica_pegula_elena_gabriela_ruse
2026-08-30,US Open Women Singles,Xinyu Wang,Emiliana Arango,2.6,2.2,1.36,1.33,3053.0,unibet,1.32,1.32,0.0,-0.5,,,2026-08-30_emiliana_arango_xinyu_wang
2026-08-26,US Open Women Singles,Harriet Dart,Kristina Penickova,2.4,2.2,1.25,1.22,98.0,unibet,1.24,1.24,0.0,1.4,oui,0.24,2026-08-26_kristina_penickova_harriet_dart
2026-08-28,ATP Challenger Roehampton 2,George Loffhagen,Michele Ribecai,2.2,1.8,1.48,1.45,479.0,betsson,1.47,1.4,5.0,1.7,oui,0.47,2026-08-28_george_loffhagen_michele_ribecai
2026-08-26,US Open Men Singles,Federico Cina,Hugo Dellien,2.1,1.7,1.23,1.21,538.0,betsson,1.24,1.21,2.5,2.6,oui,0.24,2026-08-26_federico_cina_hugo_dellien
2026-08-26,US Open Men Singles,Marcelo Tomas Barrios Vera,Genaro Alberto Olivieri,1.3,1.3,1.26,1.24,324.0,betsson,1.25,1.23,1.6,0.6,oui,0.25,2026-08-26_genaro_alberto_olivieri_marcelo_tomas_barrios_vera
2026-08-26,ATP Winston Salem,Benjamin Bonzi,Rinky Hijikata,1.0,0.8,2.02,2.0,299.0,unibet,2.04,1.86,9.7,2.0,oui,1.04,2026-08-26_rinky_hijikata_benjamin_bonzi
2026-08-30,US Open Women Singles,Amanda Anisimova,Ashlyn Krueger,1.0,0.9,1.19,1.18,3053.0,unibet,1.16,1.15,0.9,-1.7,,,2026-08-30_ashlyn_krueger_amanda_anisimova
2026-08-30,US Open Men Singles,Ben Shelton,Tallon Griekspoor,0.8,0.6,1.16,1.15,3053.0,unibet,1.16,1.16,0.0,1.2,,,2026-08-30_ben_shelton_tallon_griekspoor
2026-08-26,US Open Men Singles,Cristian Garin,Elias Ymer,0.0,0.2,1.7,1.7,159.0,betsson,1.69,1.71,-1.2,-0.8,oui,0.69,2026-08-26_elias_ymer_cristian_garin
2026-08-26,ATP Winston Salem,Fabian Marozsan,Martin Damm Jr,0.0,0.4,1.78,1.78,679.0,unibet,1.74,1.74,0.0,-2.3,,,2026-08-26_martin_damm_jr_fabian_marozsan
2026-08-27,US Open Women Singles,Lucie Havlickova,Nao Hibino,0.0,0.3,2.05,2.05,129.0,unibet,2.02,2.02,0.0,-1.5,oui,1.02,2026-08-27_lucie_havlickova_nao_hibino
