date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-22,ATP Challenger Genoa 2,Mika Petkovic,Thiago Monteiro,8.6,9.2,2.6,2.8,3.6,3.27,14.0,bet365,3.5,3.5,0.0,7.0,oui,2.5,2026-09-22_mika_petkovic_thiago_monteiro
2026-09-24,ATP Challenger Plovdiv 4,Iliyan Radulov,Felix Gill,8.6,2.6,2.9,0.9,3.13,3.05,632.0,bet365,3.25,2.75,18.2,6.6,non,-1,2026-09-24_felix_gill_iliyan_radulov
2026-09-23,ATP Challenger Plovdiv 4,Max Wiskandt,Carlos Taberner,8.5,3.4,2.7,1.2,3.19,3.08,716.0,betsson,2.95,3.0,-1.7,-4.2,non,-1,2026-09-23_max_wiskandt_carlos_taberner
2026-09-24,WTA Seoul,Yexin Ma,Kimberly Birrell,8.4,9.6,2.7,3.3,3.32,3.0,1127.0,bwin,3.1,2.9,6.9,3.3,non,-1,2026-09-24_yexin_ma_kimberly_birrell
2026-09-22,ATP Challenger Saint Tropez,Remy Bertola,Jesper De Jong,8.2,9.1,2.6,2.9,3.41,3.1,393.0,bet365,3.25,2.62,24.0,4.8,non,-1,2026-09-22_remy_bertola_jesper_de_jong
2026-09-24,ATP Challenger San Diego 2,Tristan Boyer,Sebastian Gorzny,8.2,3.1,4.9,2.0,1.73,1.68,1717.0,bet365,1.63,1.58,3.2,-2.7,,,2026-09-24_tristan_boyer_sebastian_gorzny
2026-09-22,ATP Challenger Buenos Aires II,Matheus Pucinelli de Almeida,Hugo Dellien,7.9,9.4,3.1,3.9,2.66,2.41,428.0,bwin,2.6,2.35,10.6,7.9,non,-1,2026-09-22_matheus_pucinelli_de_almeida_hugo_dellien
2026-09-25,ATP Challenger Plovdiv 4,Calvin Hemery,Carlos Taberner,7.8,8.1,3.2,3.3,2.58,2.37,677.0,unibet,2.35,2.35,0.0,-0.8,,,2026-09-25_calvin_hemery_carlos_taberner
2026-09-22,ATP Challenger San Diego 2,Evan Zhu,Henry Searle,7.7,11.0,2.7,4.1,2.99,2.66,281.0,bet365,3.0,2.62,14.5,12.8,non,-1,2026-09-22_evan_zhu_henry_searle
2026-09-22,ATP Challenger San Diego 2,Stefan Kozlov,Colton Smith,7.6,16.5,2.5,6.1,3.16,2.64,428.0,bet365,3.4,2.62,29.8,28.8,non,-1,2026-09-22_stefan_kozlov_colton_smith
2026-09-24,ATP Chengdu,Nikoloz Basilashvili,Miomir Kecmanovic,7.6,19.2,2.7,8.1,2.91,2.35,642.0,unibet,2.8,2.33,20.2,19.1,oui,1.8,2026-09-24_miomir_kecmanovic_nikoloz_basilashvili
2026-09-25,ATP Chengdu,Adrian Mannarino,Alejandro Tabilo,7.5,11.4,2.8,4.6,2.81,2.49,750.0,bet365,2.75,2.5,10.0,10.4,,,2026-09-25_alejandro_tabilo_adrian_mannarino
2026-09-24,WTA Seoul,Anna Bondar,Alina Charaeva,7.2,5.1,4.5,3.4,1.65,1.56,1793.0,betsson,1.79,1.51,18.5,14.7,oui,0.79,2026-09-24_anna_bondar_alina_charaeva
2026-09-22,ATP Challenger Genoa 2,Giuseppe La Vela,Giovanni Oradini,6.9,6.2,2.7,2.4,2.6,2.44,331.0,betway,2.6,2.4,8.3,6.6,oui,1.6,2026-09-22_giuseppe_la_vela_giovanni_oradini
2026-09-23,ATP Challenger San Diego 2,Dylan Dietrich,Keegan Smith,6.9,19.4,3.8,12.5,1.87,1.51,347.0,betsson,1.77,1.66,6.6,17.5,oui,0.77,2026-09-23_keegan_smith_dylan_dietrich
2026-09-22,ATP Challenger Plovdiv 4,Nikita Mashtakov,Maxim Mrva,6.8,6.8,2.2,2.2,3.37,3.14,92.0,bet365,3.25,3.25,0.0,3.5,non,-1,2026-09-22_nikita_mashtakov_maxim_mrva
2026-09-24,ATP Challenger Genoa 2,Carlo Alberto Caniato,Tom Gentzsch,6.7,11.7,3.0,5.8,2.23,1.97,1484.0,betway,2.1,1.95,7.7,6.6,oui,1.1,2026-09-24_carlo_alberto_caniato_tom_gentzsch
2026-09-22,ATP Challenger Plovdiv 4,Max Wiskandt,Andrey Chepelev,6.6,6.6,3.4,3.4,2.1,1.96,41.0,unibet,2.02,2.02,0.0,3.0,oui,1.02,2026-09-22_max_wiskandt_andrey_chepelev
2026-09-22,ATP Challenger Genoa 2,Matthew William Donald,Gianluca Cadenasso,6.6,3.3,2.9,1.6,2.43,2.35,194.0,bet365,2.5,2.2,13.6,6.4,oui,1.5,2026-09-22_matthew_william_donald_gianluca_cadenasso
2026-09-23,ATP Chengdu,Nikoloz Basilashvili,Federico Cina,6.5,1.6,2.7,0.9,2.47,2.43,666.0,betsson,2.35,2.36,-0.4,-3.3,oui,1.35,2026-09-23_nikoloz_basilashvili_federico_cina
2026-09-23,ATP Hangzhou,Aleksandar Vukic,Kyrian Jacquet,6.1,3.4,3.0,1.9,2.05,1.98,353.0,betsson,1.97,1.93,2.1,-0.5,non,-1,2026-09-23_aleksandar_vukic_kyrian_jacquet
2026-09-22,ATP Challenger Buenos Aires II,Juan Bautista Torres,Juan Pablo Ficovich,6.0,3.3,3.6,2.3,1.63,1.57,128.0,unibet,1.6,1.6,0.0,1.7,non,-1,2026-09-22_juan_bautista_torres_juan_pablo_ficovich
2026-09-24,ATP Challenger Buenos Aires II,Eduardo Ribeiro,Federico Coria,5.8,5.5,3.3,3.4,1.79,1.69,359.0,bwin,1.72,1.65,4.2,1.5,,,2026-09-24_federico_coria_eduardo_ribeiro
2026-09-23,ATP Challenger Genoa 2,Marvin Moeller,Federico Arnaboldi,5.7,6.7,4.0,4.7,1.45,1.35,360.0,bet365,1.37,1.37,0.0,1.3,oui,0.37,2026-09-23_marvin_moeller_federico_arnaboldi
2026-09-22,ATP Challenger Plovdiv 4,Pyotr Nesterov,Carlos Taberner,5.6,5.2,2.4,2.2,2.51,2.38,20.0,bet365,2.5,2.5,0.0,5.0,non,-1,2026-09-22_carlos_taberner_pyotr_nesterov
2026-09-25,ATP Challenger Genoa 2,Lukas Neumayer,Luka Mikrut,5.5,5.5,2.2,2.2,2.56,2.42,353.0,betway,2.6,2.4,8.3,7.4,,,2026-09-25_lukas_neumayer_luka_mikrut
2026-09-22,ATP Challenger San Diego 2,Federico Agustin Gomez,Tyler Zink,5.4,4.8,2.8,2.8,1.84,1.75,548.0,betsson,1.74,1.69,3.0,-0.6,oui,0.74,2026-09-22_tyler_zink_federico_agustin_gomez
2026-09-24,ATP Challenger San Diego 2,Colton Smith,Timo Legout,5.4,9.1,3.0,5.7,1.81,1.64,569.0,unibet,1.7,1.6,6.2,3.6,,,2026-09-24_timo_legout_colton_smith
2026-09-24,ATP Challenger Plovdiv 4,Izan Almazan Valiente,Maxim Mrva,5.3,4.6,2.0,1.9,2.63,2.51,233.0,bet365,2.5,2.5,0.0,-0.4,oui,1.5,2026-09-24_izan_almazan_valiente_maxim_mrva
2026-09-23,ATP Challenger Saint Tropez,Titouan Droguet,Borna Gojo,5.2,7.8,3.4,5.1,1.69,1.56,14.0,bwin,1.62,1.53,5.9,4.0,oui,0.62,2026-09-23_titouan_droguet_borna_gojo
2026-09-24,ATP Challenger Plovdiv 4,Ivan Ivanov,Adrian Andreev,5.2,2.8,2.4,1.5,2.13,2.07,452.0,bet365,2.2,2.2,0.0,6.3,non,-1,2026-09-24_ivan_ivanov_adrian_andreev
2026-09-25,ATP Chengdu,Lorenzo Sonego,Jenson Brooksby,5.2,6.1,2.5,3.2,2.13,2.0,447.0,unibet,2.1,1.96,7.1,5.0,,,2026-09-25_jenson_brooksby_lorenzo_sonego
2026-09-22,ATP Challenger San Diego 2,Spencer Johnson,Tristan Boyer,5.0,2.1,2.7,1.3,1.91,1.87,634.0,bwin,1.85,1.83,1.1,-1.0,non,-1,2026-09-22_tristan_boyer_spencer_johnson
2026-09-23,ATP Hangzhou,Adam Walton,Valentin Royer,4.9,6.0,2.7,3.4,1.94,1.83,716.0,unibet,1.94,1.91,1.6,6.2,non,-1,2026-09-23_valentin_royer_adam_walton
2026-09-23,ATP Challenger Genoa 2,Luka Mikrut,Kimmer Coppejans,4.9,3.9,3.2,2.8,1.5,1.45,791.0,888sport,1.44,1.44,0.0,-0.1,oui,0.44,2026-09-23_luka_mikrut_kimmer_coppejans
2026-09-24,ATP Hangzhou,Dalibor Svrcina,Rinky Hijikata,4.9,5.5,2.7,3.4,1.79,1.69,887.0,888sport,1.73,1.67,3.6,2.2,non,-1,2026-09-24_rinky_hijikata_dalibor_svrcina
2026-09-22,ATP Challenger San Diego 2,Darwin Blanch,Jeffrey John Wolf,4.8,-7.8,2.3,3.3,2.05,2.21,488.0,bet365,2.2,1.97,11.7,-0.5,oui,1.2,2026-09-22_darwin_blanch_jeffrey_john_wolf
2026-09-26,ATP Chengdu,Lloyd Harris,Valentin Vacherot,4.8,4.8,2.4,2.4,2.07,1.97,1604.0,bet365,1.97,1.97,0.0,0.0,,,2026-09-26_valentin_vacherot_lloyd_harris
2026-09-22,ATP Challenger Plovdiv 4,Adrian Andreev,Oleg Prihodko,4.7,4.7,2.3,2.5,2.11,2.01,572.0,bet365,2.1,1.8,16.7,4.5,oui,1.1,2026-09-22_adrian_andreev_oleg_prihodko
2026-09-23,WTA Singapore,Elise Mertens,Barbora Krejcikova,4.6,7.1,2.9,5.0,1.62,1.5,671.0,888sport,1.53,1.5,2.2,2.1,,,2026-09-23_elise_mertens_barbora_krejcikova
2026-09-24,ATP Chengdu,Moise Kouame,Alexandre Muller,4.6,-0.5,2.4,0.0,1.9,1.91,887.0,888sport,1.8,1.85,-2.7,-5.7,non,-1,2026-09-24_moise_kouame_alexandre_muller
2026-09-25,WTA Seoul,Maya Joint,Lanlana Tararudee,4.5,4.1,2.3,2.1,2.21,2.12,317.0,unibet,2.1,2.1,0.0,-0.9,,,2026-09-25_lanlana_tararudee_maya_joint
2026-09-23,ATP Challenger Saint Tropez,Ugo Blanchet,Daniil Glinka,4.3,5.2,2.3,2.8,2.05,1.94,71.0,bet365,1.97,1.97,0.0,1.4,non,-1,2026-09-23_daniil_glinka_ugo_blanchet
2026-09-24,ATP Hangzhou,Taro Daniel,Dane Sweeny,4.0,3.1,2.4,2.1,1.68,1.63,817.0,betsson,1.66,1.63,1.8,2.0,oui,0.66,2026-09-24_dane_sweeny_taro_daniel
2026-09-24,ATP Chengdu,Martin Damm Jr,Shintaro Mochizuki,3.9,0.7,2.6,0.7,1.52,1.51,472.0,bet365,1.5,1.41,6.4,-0.7,oui,0.5,2026-09-24_martin_damm_jr_shintaro_mochizuki
2026-09-22,ATP Challenger San Diego 2,Andres Martin,Keaton Hance,3.8,1.6,2.9,1.5,1.3,1.28,500.0,bet365,1.3,1.22,6.6,1.6,,,2026-09-22_keaton_hance_andres_martin
2026-09-23,ATP Challenger Genoa 2,Dali Blanch,Matthew William Donald,3.7,5.4,2.4,3.3,1.61,1.52,365.0,betway,1.55,1.55,0.0,2.0,oui,0.55,2026-09-23_dali_blanch_matthew_william_donald
2026-09-22,ATP Challenger San Diego 2,Sebastian Gorzny,Mitchell Krueger,3.6,4.3,2.2,3.0,1.55,1.48,532.0,bwin,1.53,1.45,5.5,3.4,oui,0.53,2026-09-22_mitchell_krueger_sebastian_gorzny
2026-09-23,ATP Challenger Buenos Aires II,Francisco Comesana,Joaquin Aguilar Cardozo,3.6,3.2,2.3,2.4,1.51,1.47,325.0,betsson,1.46,1.43,2.1,-0.5,non,-1,2026-09-23_francisco_comesana_joaquin_aguilar_cardozo
2026-09-24,ATP Challenger Saint Tropez,Billy Harris,Murphy Cassone,3.6,3.6,2.1,2.1,1.97,1.9,104.0,bet365,1.97,1.97,0.0,3.7,non,-1,2026-09-24_billy_harris_murphy_cassone
2026-09-23,ATP Chengdu,Alexandre Muller,Petr Bar Biryukov,3.5,1.9,2.3,1.6,1.45,1.42,224.0,bwin,1.4,1.34,4.5,-1.5,oui,0.4,2026-09-23_alexandre_muller_petr_bar_biryukov
2026-09-22,ATP Challenger San Diego 2,Ozan Baris,Igor Marcondes,3.4,3.7,2.1,2.6,1.61,1.55,281.0,unibet,1.63,1.56,4.5,5.4,non,-1,2026-09-22_ozan_baris_igor_marcondes
2026-09-22,ATP Challenger San Diego 2,Timo Legout,Daniel Milavsky,3.4,3.4,2.1,2.4,1.59,1.54,448.0,bwin,1.57,1.53,2.6,1.9,oui,0.57,2026-09-22_timo_legout_daniel_milavsky
2026-09-24,ATP Chengdu,Lloyd Harris,Aleksandar Kovacevic,3.4,0.8,2.2,0.8,1.55,1.54,223.0,unibet,1.54,1.54,0.0,-0.2,oui,0.54,2026-09-24_lloyd_harris_aleksandar_kovacevic
2026-09-25,ATP Hangzhou,Andrey Rublev,Rinky Hijikata,3.4,4.4,2.4,3.2,1.4,1.34,484.0,unibet,1.37,1.32,3.8,2.4,,,2026-09-25_rinky_hijikata_andrey_rublev
2026-09-22,ATP Challenger San Diego 2,Nishesh Basavareddy,Mees Rottgering,3.3,2.6,2.2,2.1,1.4,1.37,290.0,bet365,1.41,1.41,0.0,3.2,oui,0.41,2026-09-22_nishesh_basavareddy_mees_rottgering
2026-09-22,ATP Challenger Plovdiv 4,Pavel Lagutin,Iliyan Radulov,3.1,3.1,2.3,2.3,1.47,1.42,68.0,888sport,1.44,1.4,3.1,1.7,non,-1,2026-09-22_iliyan_radulov_pavel_lagutin
2026-09-22,ATP Challenger Saint Tropez,Harry Wendelken,David Jorda Sanchis,2.8,2.3,2.0,2.0,1.41,1.38,233.0,unibet,1.4,1.4,0.0,1.7,non,-1,2026-09-22_david_jorda_sanchis_harry_wendelken
2026-09-24,WTA Seoul,Elena-Gabriela Ruse,Yeon Woo Ku,2.6,2.5,2.3,2.3,1.27,1.24,332.0,888sport,1.25,1.25,0.0,0.7,oui,0.25,2026-09-24_yeon_woo_ku_elena_gabriela_ruse
