date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-25,US Open Men Singles,Federico Cina,Luca Nardi,7.9,5.5,1.59,1.47,1248.0,unibet,1.52,1.44,5.6,3.8,oui,0.52,2026-08-25_luca_nardi_federico_cina
2026-08-25,US Open Women Singles,Astra Sharma,Yeon Woo Ku,7.9,2.1,4.19,3.86,1011.0,unibet,4.2,3.55,18.3,8.8,non,-1,2026-08-25_yeon_woo_ku_astra_sharma
2026-08-25,US Open Women Singles,Lucie Havlickova,Elizara Yaneva,7.9,3.1,2.79,2.57,1011.0,bwin,2.54,2.5,1.6,-1.2,,,2026-08-25_lucie_havlickova_elizara_yaneva
2026-08-25,US Open Men Singles,Braden Shick,Clement Tabur,7.8,3.5,2.43,2.24,623.0,unibet,2.43,2.33,4.3,8.5,,,2026-08-25_braden_shick_clement_tabur
2026-08-24,US Open Women Singles,Jazmin Ortenzi,Himeno Sakatsume,7.7,1.8,4.66,4.3,42.0,betsson,4.3,4.3,0.0,0.0,non,-1,2026-08-24_jazmin_ortenzi_himeno_sakatsume
2026-08-23,ATP Winston Salem,Rinky Hijikata,Darwin Blanch,7.6,5.4,1.55,1.43,506.0,bwin,1.53,1.42,7.7,6.7,,,2026-08-23_rinky_hijikata_darwin_blanch
2026-08-23,ATP Winston Salem,Sho Shimabukuro,Miomir Kecmanovic,7.5,2.6,3.22,2.98,78.0,bwin,3.1,2.8,10.7,4.0,non,-1,2026-08-23_sho_shimabukuro_miomir_kecmanovic
2026-08-24,ATP Winston Salem,Kamil Majchrzak,Benjamin Bonzi,7.5,5.2,1.62,1.5,337.0,unibet,1.61,1.47,9.5,7.7,non,-1,2026-08-24_kamil_majchrzak_benjamin_bonzi
2026-08-24,US Open Men Singles,Coleman Wong,Elmer Moller,7.4,6.4,1.28,1.19,240.0,unibet,1.26,1.22,3.3,5.9,oui,0.26,2026-08-24_coleman_wong_elmer_moller
2026-08-24,US Open Women Singles,Yexin Ma,Clara Burel,7.2,2.3,3.47,3.22,52.0,betsson,3.17,3.17,0.0,-1.6,,,2026-08-24_clara_burel_yexin_ma
2026-08-24,US Open Women Singles,Rebecca Marino,Fiona Ferro,7.0,3.1,2.44,2.27,72.0,betsson,2.44,2.36,3.4,7.5,,,2026-08-24_rebecca_marino_fiona_ferro
2026-08-24,US Open Women Singles,Iryna Shymanovich,Rebeka Masarova,7.0,2.6,2.99,2.78,72.0,bwin,2.85,2.65,7.5,2.5,,,2026-08-24_rebeka_masarova_iryna_shymanovich
2026-08-24,US Open Men Singles,Rei Sakamoto,Zhizhen Zhang,7.0,4.1,1.88,1.75,572.0,betsson,1.88,1.77,6.2,7.7,,,2026-08-24_zhizhen_zhang_rei_sakamoto
2026-08-24,ATP Winston Salem,Roman Safiullin,Hugo Grenier,7.0,6.0,1.23,1.15,476.0,bwin,1.22,1.13,8.0,6.3,non,-1,2026-08-24_roman_safiullin_hugo_grenier
2026-08-25,US Open Men Singles,Christopher O'Connell,Stefanos Sakellaridis,6.8,4.3,1.7,1.58,1248.0,unibet,1.71,1.57,8.9,8.0,oui,0.71,2026-08-25_stefanos_sakellaridis_christopher_o_connell
2026-08-25,ATP Challenger Kingston 2,Matthew Forbes,Aidan Mayo,6.4,2.5,2.81,2.63,38.0,betsson,2.65,2.55,3.9,0.8,non,-1,2026-08-25_aidan_mayo_matthew_forbes
2026-08-25,US Open Men Singles,Moez Echargui,Hugo Dellien,6.3,4.3,1.58,1.48,613.0,bwin,1.53,1.45,5.5,3.5,non,-1,2026-08-25_moez_echargui_hugo_dellien
2026-08-25,ATP Challenger Roehampton 2,Gabi Adrian Boitan,Inaki Montes-de la Torre,6.3,2.5,2.56,2.4,9.0,betsson,2.42,2.42,0.0,0.8,,,2026-08-25_inaki_montes_de_la_torre_gabi_adrian_boitan
2026-08-24,US Open Men Singles,Toby Samuel,Francesco Maestrelli,6.2,5.1,1.31,1.23,357.0,betsson,1.25,1.24,0.8,1.4,oui,0.25,2026-08-24_toby_samuel_francesco_maestrelli
2026-08-25,US Open Men Singles,Andre Ilagan,Tristan Boyer,6.1,3.2,2.05,1.93,558.0,betsson,2.01,1.94,3.6,4.4,oui,1.01,2026-08-25_andre_ilagan_tristan_boyer
2026-08-25,US Open Men Singles,Zsombor Piros,Max Alcala Gurri,6.0,5.0,1.29,1.22,623.0,unibet,1.29,1.19,8.4,6.1,oui,0.29,2026-08-25_zsombor_piros_max_alcala_gurri
2026-08-24,US Open Men Singles,Liam Broady,Marco Cecchinato,5.8,4.5,1.41,1.32,187.0,unibet,1.38,1.29,7.0,4.2,non,-1,2026-08-24_marco_cecchinato_liam_broady
2026-08-25,ATP Winston Salem,Adrian Mannarino,Lorenzo Sonego,5.8,2.7,2.4,2.26,58.0,unibet,2.38,2.14,11.2,5.3,,,2026-08-25_adrian_mannarino_lorenzo_sonego
2026-08-26,ATP Challenger Roehampton 2,Lui Maxted,Johannus Monday,5.7,2.2,2.62,2.47,708.0,betsson,2.36,2.36,0.0,-4.5,,,2026-08-26_johannus_monday_lui_maxted
2026-08-24,US Open Men Singles,Keegan Smith,Alexis Galarneau,5.6,2.4,2.49,2.35,262.0,bwin,2.35,2.3,2.2,0.0,non,-1,2026-08-24_keegan_smith_alexis_galarneau
2026-08-25,ATP Winston Salem,Aleksandar Kovacevic,Luca Van Assche,5.6,2.7,2.33,2.2,203.0,betsson,2.22,2.13,4.2,0.9,oui,1.22,2026-08-25_luca_van_assche_aleksandar_kovacevic
2026-08-24,US Open Men Singles,Dalibor Svrcina,Felipe Meligeni Alves,5.3,4.5,1.29,1.22,502.0,betsson,1.31,1.27,3.1,7.3,oui,0.31,2026-08-24_dalibor_svrcina_felipe_meligeni_alves
2026-08-25,US Open Men Singles,Guido Ivan Justo,Hugo Gaston,5.3,0.9,6.46,6.12,623.0,betsson,6.02,6.02,0.0,-1.6,non,-1,2026-08-25_hugo_gaston_guido_ivan_justo
2026-08-24,ATP Challenger Augsburg,Mili Poljicak,Max Schoenhaus,5.2,2.7,2.06,1.95,53.0,unibet,1.96,1.96,0.0,0.4,,,2026-08-24_mili_poljicak_max_schoenhaus
2026-08-24,ATP Challenger Kingston 2,Joshua Sheehy,Evan Zhu,5.1,1.6,3.16,3.0,297.0,unibet,3.05,3.05,0.0,1.7,,,2026-08-24_evan_zhu_joshua_sheehy
2026-08-25,ATP Challenger Augsburg,Benito Sanchez Martinez,Murkel Dellien,5.1,3.6,1.53,1.45,188.0,unibet,1.49,1.49,0.0,2.9,,,2026-08-25_benito_sanchez_martinez_murkel_dellien
2026-08-25,US Open Men Singles,Henri Squire,David Jorda Sanchis,5.0,3.7,1.46,1.39,458.0,betsson,1.44,1.41,2.1,3.7,,,2026-08-25_henri_squire_david_jorda_sanchis
2026-08-25,ATP Winston Salem,Adolfo Daniel Vallejo,Botic Van de Zandschulp,5.0,2.4,2.38,2.26,28.0,betsson,2.26,2.26,0.0,0.0,non,-1,2026-08-25_botic_van_de_zandschulp_adolfo_daniel_vallejo
2026-08-24,ATP Winston Salem,Francisco Comesana,Daniel Altmaier,4.8,2.9,1.98,1.88,592.0,unibet,1.97,1.87,5.3,4.6,,,2026-08-24_daniel_altmaier_francisco_comesana
2026-08-25,US Open Men Singles,Arthur Gea,Sumit Nagal,4.8,3.9,1.17,1.12,478.0,bwin,1.15,1.11,3.6,2.9,oui,0.15,2026-08-25_arthur_gea_sumit_nagal
2026-08-24,US Open Men Singles,Aziz Dougaz,Federico Agustin Gomez,4.7,2.5,1.87,1.78,316.0,betsson,1.88,1.85,1.6,5.6,oui,0.88,2026-08-24_federico_agustin_gomez_aziz_dougaz
2026-08-24,US Open Men Singles,Thiago Seyboth Wild,Raul Brancaccio,4.7,3.0,1.6,1.52,42.0,betsson,1.57,1.53,2.6,3.1,oui,0.57,2026-08-24_raul_brancaccio_thiago_seyboth_wild
2026-08-24,US Open Men Singles,Felix Gill,Francesco Passaro,4.7,2.4,2.13,2.03,301.0,unibet,2.08,2.08,0.0,2.5,non,-1,2026-08-24_francesco_passaro_felix_gill
2026-08-25,US Open Men Singles,Soonwoo Kwon,Dusan Lajovic,4.7,3.2,1.58,1.51,623.0,unibet,1.6,1.46,9.6,6.2,,,2026-08-25_soonwoo_kwon_dusan_lajovic
2026-08-24,ATP Challenger Augsburg,Marko ToPo,Miguel Damas,4.4,3.2,1.49,1.43,32.0,betsson,1.47,1.37,7.3,3.0,,,2026-08-24_marko_topo_miguel_damas
2026-08-24,US Open Men Singles,Vilius Gaubas,Kilian Feldbausch,4.4,3.2,1.86,1.78,367.0,betsson,1.81,1.79,1.1,1.6,oui,0.81,2026-08-24_vilius_gaubas_kilian_feldbausch
2026-08-24,US Open Men Singles,August Holmgren,Andrea Guerrieri,4.4,2.6,1.87,1.79,182.0,bwin,1.78,1.78,0.0,-0.4,non,-1,2026-08-24_andrea_guerrieri_august_holmgren
2026-08-25,US Open Women Singles,Kristina Liutova,Tatiana Prozorova,4.4,3.0,1.6,1.53,623.0,unibet,1.55,1.5,3.3,1.2,oui,0.55,2026-08-25_kristina_liutova_tatiana_prozorova
2026-08-24,ATP Challenger Kingston 2,Luis Guto Miguel,Tyler Zink,4.3,2.1,2.31,2.21,283.0,unibet,2.28,2.28,0.0,3.2,oui,1.28,2026-08-24_luis_guto_miguel_tyler_zink
2026-08-24,ATP Challenger Roehampton 2,Millen Hurrion,Oliver Bonding,4.3,2.3,1.81,1.74,35.0,unibet,1.75,1.75,0.0,0.9,,,2026-08-24_oliver_bonding_millen_hurrion
2026-08-25,US Open Women Singles,Laura Samson,Tamara Zidansek,4.3,2.9,1.66,1.59,623.0,bwin,1.6,1.55,3.2,0.6,,,2026-08-25_laura_samson_tamara_zidansek
2026-08-23,WTA Monterrey,Kamilla Rakhimova,Maria Timofeeva,4.2,2.9,1.62,1.55,173.0,bwin,1.6,1.53,4.6,3.3,non,-1,2026-08-23_maria_timofeeva_kamilla_rakhimova
2026-08-25,ATP Challenger Kingston 2,Karl Poling,Thomas Fancutt,4.2,2.5,1.65,1.58,58.0,unibet,1.6,1.6,0.0,1.0,,,2026-08-25_karl_poling_thomas_fancutt
2026-08-24,ATP Challenger Roehampton 2,Ivan Ivanov,Ryan Peniston,4.1,2.6,1.69,1.62,143.0,bwin,1.7,1.65,3.0,4.6,oui,0.7,2026-08-24_ivan_ivanov_ryan_peniston
2026-08-23,ATP Winston Salem,Francisco Comesana,Yibing Wu,3.9,1.7,2.59,2.49,115.0,unibet,2.55,2.55,0.0,2.4,oui,1.55,2026-08-23_francisco_comesana_yibing_wu
2026-08-24,US Open Women Singles,Anouk Koevermans,Carole Monnet,3.9,2.6,1.7,1.63,122.0,unibet,1.68,1.68,0.0,2.9,oui,0.68,2026-08-24_anouk_koevermans_carole_monnet
2026-08-25,US Open Women Singles,Julia Riera,Viktoria Hruncakova,3.9,2.4,1.8,1.73,118.0,bwin,1.72,1.72,0.0,-0.5,non,-1,2026-08-25_viktoria_hruncakova_julia_riera
2026-08-25,US Open Women Singles,Alexandra Shubladze,Anastasiia Sobolieva,3.9,3.4,1.28,1.23,1011.0,unibet,1.22,1.21,0.8,-1.0,oui,0.22,2026-08-25_anastasiia_sobolieva_alexandra_shubladze
2026-08-25,US Open Women Singles,Hayu Kinoshita,Darja Semenistaja,3.9,1.9,2.31,2.22,602.0,unibet,2.38,2.18,9.2,7.2,non,-1,2026-08-25_darja_semenistaja_hayu_kinoshita
2026-08-25,US Open Women Singles,Marina Bassols Ribera,Darya Astakhova,3.8,3.0,1.41,1.35,38.0,betsson,1.35,1.33,1.5,-0.4,oui,0.35,2026-08-25_darya_astakhova_marina_bassols_ribera
2026-08-25,WTA Monterrey,Anna Bondar,Cristina Bucsa,3.8,2.5,1.79,1.72,359.0,unibet,1.75,1.73,1.2,1.5,non,-1,2026-08-25_cristina_bucsa_anna_bondar
2026-08-24,US Open Men Singles,Kyrian Jacquet,Lautaro Midon,3.7,2.7,1.2,1.16,262.0,unibet,1.18,1.18,0.0,2.0,oui,0.18,2026-08-24_kyrian_jacquet_lautaro_midon
2026-08-24,US Open Men Singles,Luka Pavlovic,Juan Pablo Varillas,3.6,2.6,1.4,1.35,91.0,betsson,1.39,1.4,-0.7,2.8,,,2026-08-24_luka_pavlovic_juan_pablo_varillas
2026-08-24,US Open Men Singles,Oliver Crawford,Lukas Neumayer,3.6,2.2,1.8,1.74,42.0,betsson,1.74,1.74,0.0,0.3,,,2026-08-24_lukas_neumayer_oliver_crawford
2026-08-24,ATP Challenger Augsburg,Denis Yevseyev,Svyatoslav Gulin,3.5,1.0,3.39,3.27,117.0,betsson,3.05,3.05,0.0,-6.7,,,2026-08-24_denis_yevseyev_svyatoslav_gulin
2026-08-25,US Open Men Singles,Kei Nishikori,Sebastian Ofner,3.5,2.1,1.96,1.89,219.0,bwin,1.9,1.83,3.8,0.4,,,2026-08-25_sebastian_ofner_kei_nishikori
2026-08-23,ATP Challenger Quebec City,Luca Van Assche,Stefanos Sakellaridis,3.4,2.5,1.52,1.47,18.0,bwin,1.45,1.45,0.0,-1.2,oui,0.45,2026-08-23_stefanos_sakellaridis_luca_van_assche
2026-08-24,US Open Men Singles,Jurij Rodionov,Kimmer Coppejans,3.3,2.0,1.68,1.63,192.0,bwin,1.62,1.6,1.2,-0.5,,,2026-08-24_kimmer_coppejans_jurij_rodionov
2026-08-24,US Open Women Singles,Victoria Jimenez Kasintseva,Francisca Jorge,3.3,2.4,1.54,1.49,257.0,betsson,1.49,1.46,2.1,-0.1,non,-1,2026-08-24_victoria_jimenez_kasintseva_francisca_jorge
2026-08-25,ATP Winston Salem,Daniil Medvedev,Martin Damm Jr,3.3,2.8,1.32,1.27,588.0,betsson,1.28,1.25,2.4,0.5,non,-1,2026-08-25_daniil_medvedev_martin_damm_jr
2026-08-23,ATP Winston Salem,Dhakshineswar Suresh,Abdullah Shelbayh,3.2,2.0,1.83,1.77,18.0,betsson,1.76,1.76,0.0,-0.8,non,-1,2026-08-23_abdullah_shelbayh_dhakshineswar_suresh
2026-08-24,US Open Men Singles,Mackenzie McDonald,Stefano Napolitano,3.2,2.9,1.23,1.19,52.0,unibet,1.22,1.22,0.0,2.5,oui,0.22,2026-08-24_stefano_napolitano_mackenzie_mcdonald
2026-08-25,US Open Men Singles,Nicolas Mejia,Liam Draxl,2.9,1.7,2.05,1.99,1248.0,betsson,1.96,1.96,0.0,-1.5,,,2026-08-25_nicolas_mejia_liam_draxl
2026-08-25,ATP Challenger Roehampton 2,Viktor Durasovic,Oliver Bonding,2.9,1.5,2.1,2.04,69.0,unibet,2.1,2.1,0.0,2.9,,,2026-08-25_oliver_bonding_viktor_durasovic
2026-08-25,ATP Challenger Kingston 2,Evan Zhu,Juan Pablo Ficovich,2.8,1.8,1.77,1.72,339.0,unibet,1.75,1.75,0.0,1.8,non,-1,2026-08-25_juan_pablo_ficovich_evan_zhu
2026-08-25,ATP Winston Salem,Quentin Halys,Benjamin Bonzi,2.8,2.0,1.62,1.57,318.0,betsson,1.56,1.5,4.0,-0.7,non,-1,2026-08-25_benjamin_bonzi_quentin_halys
2026-08-25,ATP Challenger Augsburg,Juan Manuel La Serna,Benjamin Hassan,2.7,1.4,2.22,2.16,233.0,unibet,2.17,2.08,4.3,0.5,,,2026-08-25_benjamin_hassan_juan_manuel_la_serna
2026-08-24,US Open Women Singles,Kayla Day,Julieta Pareja,2.6,2.0,1.51,1.47,42.0,betsson,1.47,1.46,0.7,-0.1,,,2026-08-24_kayla_day_julieta_pareja
2026-08-24,US Open Men Singles,Elias Ymer,Franco Roncadelli,2.6,2.2,1.21,1.18,161.0,betsson,1.19,1.17,1.7,1.2,oui,0.19,2026-08-24_franco_roncadelli_elias_ymer
2026-08-25,US Open Men Singles,Henry Searle,Michael Antonius,2.6,2.2,1.36,1.33,1011.0,unibet,1.3,1.33,-2.3,-2.1,,,2026-08-25_michael_antonius_henry_searle
2026-08-24,ATP Challenger Kingston 2,Thomas Fancutt,Bruno Kuzuhara,2.4,0.8,2.9,2.83,442.0,betsson,2.65,2.7,-1.9,-6.4,oui,1.65,2026-08-24_bruno_kuzuhara_thomas_fancutt
2026-08-23,ATP Winston Salem,Mattia Bellucci,Martin Landaluce,2.3,1.3,2.13,2.08,303.0,betsson,2.08,2.05,1.5,0.0,oui,1.08,2026-08-23_martin_landaluce_mattia_bellucci
2026-08-23,WTA Monterrey,Yulia Putintseva,Maya Joint,2.3,1.5,1.79,1.75,193.0,betsson,1.74,1.71,1.8,-0.3,,,2026-08-23_maya_joint_yulia_putintseva
2026-08-23,WTA Monterrey,Anna Bondar,En-Shuo Liang,1.9,1.7,1.33,1.31,443.0,bwin,1.33,1.28,3.9,1.5,oui,0.33,2026-08-23_anna_bondar_en_shuo_liang
2026-08-25,ATP Winston Salem,Rinky Hijikata,Raphael Collignon,1.9,1.2,2.14,2.1,1428.0,unibet,2.02,2.02,0.0,-3.8,oui,1.02,2026-08-25_raphael_collignon_rinky_hijikata
2026-08-25,ATP Challenger Roehampton 2,Charles Broom,Leonardo Rossi,1.9,2.0,1.16,1.13,99.0,unibet,1.14,1.14,0.0,0.5,,,2026-08-25_leonardo_rossi_charles_broom
2026-08-25,US Open Men Singles,Clement Chidekh,Federico Coria,1.8,2.2,1.1,1.08,259.0,bwin,1.09,1.07,1.9,1.1,oui,0.09,2026-08-25_clement_chidekh_federico_coria
2026-08-24,US Open Women Singles,Heather Watson,Claire Liu,1.6,0.7,3.06,3.01,305.0,betsson,2.96,2.71,9.2,-1.7,oui,1.96,2026-08-24_claire_liu_heather_watson
2026-08-25,ATP Winston Salem,Ignacio Buse,Adam Walton,1.6,0.8,2.53,2.49,218.0,betsson,2.39,2.43,-1.6,-4.0,oui,1.39,2026-08-25_adam_walton_ignacio_buse
2026-08-24,ATP Challenger Roehampton 2,Anton Shepp,Lui Maxted,1.4,0.7,2.79,2.75,237.0,unibet,2.75,2.75,0.0,0.0,,,2026-08-24_lui_maxted_anton_shepp
2026-08-24,US Open Women Singles,Lin Zhu,Angela Fita Boluda,1.2,2.2,1.14,1.13,257.0,bwin,1.11,1.11,0.0,-1.6,non,-1,2026-08-24_angela_fita_boluda_lin_zhu
2026-08-24,ATP Winston Salem,Martin Damm Jr,Abdullah Shelbayh,1.2,1.1,1.43,1.41,593.0,bwin,1.4,1.36,2.9,-0.6,oui,0.4,2026-08-24_martin_damm_jr_abdullah_shelbayh
2026-08-24,US Open Women Singles,Luisina Giovannini,Lucia Bronzetti,1.1,0.4,4.37,4.32,323.0,unibet,4.5,4.4,2.3,4.2,,,2026-08-24_lucia_bronzetti_luisina_giovannini
2026-08-25,US Open Men Singles,Pablo Llamas Ruiz,Alex Bolt,0.7,0.8,1.38,1.37,1011.0,unibet,1.35,1.35,0.0,-1.7,oui,0.35,2026-08-25_alex_bolt_pablo_llamas_ruiz
2026-08-24,ATP Challenger Roehampton 2,Michele Ribecai,Mark Ceban,0.5,0.6,1.66,1.65,52.0,unibet,1.7,1.56,9.0,2.8,,,2026-08-24_mark_ceban_michele_ribecai
2026-08-25,US Open Women Singles,Katherine Sebov,Julia Avdeeva,0.4,0.5,1.86,1.85,623.0,unibet,1.82,1.95,-6.7,-1.8,non,-1,2026-08-25_julia_avdeeva_katherine_sebov
2026-08-25,ATP Winston Salem,Luciano Darderi,Mattia Bellucci,0.4,0.5,1.89,1.88,279.0,unibet,1.78,1.79,-0.6,-5.5,oui,0.78,2026-08-25_mattia_bellucci_luciano_darderi
2026-08-25,US Open Men Singles,Michael Mmoh,Henrique Rocha,-0.4,0.1,2.27,2.28,398.0,bwin,2.2,2.2,0.0,-3.5,non,-1,2026-08-25_henrique_rocha_michael_mmoh
