date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-26,ATP Chengdu,Alexandre Muller,Federico Cina,5.5,10.8,3.1,6.1,2.01,1.79,842.0,betsson,1.97,1.8,9.4,9.9,oui,0.97,2026-09-26_federico_cina_alexandre_muller
2026-09-27,ATP Chengdu,Alejandro Davidovich Fokina,Alexandre Muller,5.5,4.5,4.1,3.6,1.39,1.32,597.0,bet365,1.37,1.25,9.6,3.4,,,2026-09-27_alexandre_muller_alejandro_davidovich_fokina
2026-09-24,ATP Challenger San Diego 2,Colton Smith,Timo Legout,5.4,9.1,3.0,5.7,1.81,1.64,569.0,unibet,1.7,1.6,6.2,3.6,non,-1,2026-09-24_timo_legout_colton_smith
2026-09-25,ATP Chengdu,Lorenzo Sonego,Jenson Brooksby,5.2,6.1,2.5,3.2,2.13,2.0,447.0,unibet,2.1,1.96,7.1,5.0,non,-1,2026-09-25_jenson_brooksby_lorenzo_sonego
2026-09-24,ATP Challenger San Diego 2,Sebastian Gorzny,Tristan Boyer,5.1,5.5,2.3,2.5,2.37,2.24,530.0,bet365,2.37,2.2,7.7,5.8,non,-1,2026-09-24_tristan_boyer_sebastian_gorzny
2026-09-26,ATP Challenger Saint Tropez,Titouan Droguet,Dino Prizmic,4.9,4.4,2.4,2.1,2.25,2.15,96.0,unibet,2.2,2.2,0.0,2.3,oui,1.2,2026-09-26_titouan_droguet_dino_prizmic
2026-09-26,ATP Chengdu,Lloyd Harris,Valentin Vacherot,4.8,3.4,2.4,1.9,2.07,2.0,1634.0,bet365,1.97,1.97,0.0,-1.5,oui,0.97,2026-09-26_valentin_vacherot_lloyd_harris
2026-09-25,ATP Challenger San Diego 2,Dylan Dietrich,Henry Searle,4.5,8.6,2.9,5.4,1.74,1.59,422.0,betsson,1.63,1.54,5.8,2.5,,,2026-09-25_dylan_dietrich_henry_searle
2026-09-25,ATP Challenger Genoa 2,Carlo Alberto Caniato,Jay Clarke,4.2,4.2,2.4,2.5,1.89,1.81,170.0,betway,1.85,1.73,7.1,2.0,oui,0.85,2026-09-25_jay_clarke_carlo_alberto_caniato
2026-09-25,ATP Hangzhou,Andrey Rublev,Rinky Hijikata,3.4,4.1,2.4,3.3,1.4,1.34,484.0,unibet,1.37,1.32,3.8,2.1,oui,0.37,2026-09-25_rinky_hijikata_andrey_rublev
2026-09-24,ATP Hangzhou,Taro Daniel,Dane Sweeny,3.1,3.1,2.1,2.1,1.68,1.63,23.0,bwin,1.65,1.6,3.1,1.4,oui,0.65,2026-09-24_dane_sweeny_taro_daniel
2026-09-24,WTA Singapore,Alexandra Eala,Tatiana Prozorova,2.7,4.1,2.2,3.5,1.24,1.18,32.0,bwin,1.2,1.16,3.4,1.4,non,-1,2026-09-24_tatiana_prozorova_alexandra_eala
