date,tour,steame,opp,mag_cote_pct,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-03,US Open Women Singles,Maria Sakkari,Yuliia Starodubtseva,1.3,2.0,0.8,1.55,1.53,199.0,unibet,1.52,1.52,0.0,-0.4,non,-1,2026-09-03_maria_sakkari_yuliia_starodubtseva
2026-09-03,US Open Men Singles,Botic Van de Zandschulp,Alex de Minaur,0.8,2.0,0.4,3.66,3.63,299.0,betsson,3.43,3.29,4.3,-5.5,oui,2.43,2026-09-03_botic_van_de_zandschulp_alex_de_minaur
2026-09-06,ATP Challenger Phan Thiet 3,Sam Ryan Ziegann,Christopher Papa,0.8,2.4,0.4,2.39,2.37,195.0,unibet,2.15,2.15,0.0,-9.3,oui,1.15,2026-09-06_christopher_papa_sam_ryan_ziegann
2026-09-05,US Open Men Singles,Michael Zheng,Arthur Gea,0.3,2.5,0.4,1.69,1.69,880.0,unibet,1.67,1.61,3.7,-1.1,non,-1,2026-09-05_michael_zheng_arthur_gea
2026-09-06,ATP Challenger Phan Thiet 3,Noritaka Koizumi,Taisei Ichikawa,0.0,3.1,0.0,2.36,2.36,41.0,unibet,2.32,2.32,0.0,-1.7,non,-1,2026-09-06_noritaka_koizumi_taisei_ichikawa
2026-09-06,ATP Challenger Como,Matej Dodig,Juan Pablo Varillas,-0.1,4.8,0.2,1.46,1.46,845.0,betsson,1.36,1.42,-4.2,-6.7,,,2026-09-06_matej_dodig_juan_pablo_varillas
2026-09-03,US Open Women Singles,Nikola Bartunkova,Tatjana Maria,-0.5,2.0,0.0,1.4,1.41,84.0,betsson,1.38,1.38,0.0,-2.2,oui,0.38,2026-09-03_nikola_bartunkova_tatjana_maria
2026-09-06,US Open Men Singles,Stefanos Tsitsipas,Ben Shelton,-2.2,2.3,0.5,3.21,3.28,521.0,unibet,3.2,3.05,4.9,-2.4,,,2026-09-06_ben_shelton_stefanos_tsitsipas
2026-09-03,US Open Men Singles,Jan-Lennard Struff,Francisco Cerundolo,-3.3,2.1,1.3,2.43,2.51,154.0,unibet,2.43,2.33,4.3,-3.2,non,-1,2026-09-03_jan_lennard_struff_francisco_cerundolo
2026-09-06,ATP Challenger Phan Thiet 3,Ethan Cook,Jesse Flores,-3.6,3.3,1.8,2.24,2.32,341.0,bwin,2.1,2.2,-4.5,-9.5,,,2026-09-06_ethan_cook_jesse_flores
2026-09-03,US Open Men Singles,Ignacio Buse,Benjamin Bonzi,-4.3,2.5,2.0,1.81,1.88,399.0,betsson,1.72,1.79,-3.9,-8.7,non,-1,2026-09-03_benjamin_bonzi_ignacio_buse
2026-09-04,US Open Men Singles,Daniel Merida,Alex Michelsen,-9.6,2.5,3.2,2.5,2.74,494.0,unibet,2.35,2.5,-6.0,-14.2,non,-1,2026-09-04_alex_michelsen_daniel_merida
