date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-15,ATP Challenger Biella,Pavel Lagutin,Enrico Dalla Valle,4.5,4.9,2.3,2.7,1.93,1.84,299.0,betway,1.83,1.8,1.8,-0.4,oui,0.83,2026-09-15_pavel_lagutin_enrico_dalla_valle
2026-09-14,ATP Challenger Szczecin,Johan Nikles,Matyas Cerny,4.4,5.8,2.6,3.8,1.68,1.58,466.0,bet365,1.67,1.57,6.1,5.6,oui,0.67,2026-09-14_johan_nikles_matyas_cerny
2026-09-14,ATP Challenger Phan Thiet 4,Timofei Derepasko,Taisei Ichikawa,4.3,-3.5,2.2,1.6,1.95,2.02,86.0,bet365,2.0,2.0,0.0,-1.0,oui,1.0,2026-09-14_timofei_derepasko_taisei_ichikawa
2026-09-15,ATP Challenger Tiburon,Henry Searle,Timo Legout,4.3,3.9,2.2,2.2,2.05,1.97,618.0,betway,1.95,1.9,2.6,-1.0,non,-1,2026-09-15_timo_legout_henry_searle
2026-09-15,WTA Sao Paulo,Darja Semenistaja,Hayu Kinoshita,4.2,6.5,2.4,4.1,1.73,1.62,364.0,unibet,1.83,1.64,11.6,13.2,oui,0.83,2026-09-15_darja_semenistaja_hayu_kinoshita
2026-09-14,ATP Challenger Rennes,Daniel Masur,Daniel de Jonge,4.0,5.8,3.3,4.7,1.34,1.26,318.0,unibet,1.33,1.33,0.0,5.5,oui,0.33,2026-09-14_daniel_masur_daniel_de_jonge
2026-09-15,ATP Challenger Guangzhou,Jake Delaney,Hikaru Shiraishi,3.8,2.3,2.2,1.5,1.71,1.68,199.0,888sport,1.67,1.61,3.2,-0.5,oui,0.67,2026-09-15_jake_delaney_hikaru_shiraishi
2026-09-14,ATP Challenger Rennes,Max Schoenhaus,Patrick Brady,3.6,3.6,2.3,2.3,1.69,1.63,238.0,bet365,1.73,1.67,3.6,6.1,oui,0.73,2026-09-14_max_schoenhaus_patrick_brady
2026-09-14,ATP Challenger Szczecin,Santiago Rodriguez Taverna,Robert Strombachs,3.6,3.6,2.3,2.6,1.59,1.53,633.0,888sport,1.53,1.53,0.0,0.1,non,-1,2026-09-14_robert_strombachs_santiago_rodriguez_taverna
2026-09-15,ATP Challenger Tiburon,Aidan Mayo,Ryan Seggerman,3.5,0.0,2.0,0.2,1.68,1.68,423.0,bwin,1.65,1.6,3.1,-1.8,non,-1,2026-09-15_aidan_mayo_ryan_seggerman
2026-09-14,ATP Challenger Rennes,Inaki Montes-de la Torre,Murphy Cassone,3.4,3.4,2.3,2.3,1.64,1.58,42.0,unibet,1.57,1.57,0.0,-0.7,non,-1,2026-09-14_murphy_cassone_inaki_montes_de_la_torre
2026-09-15,ATP Challenger Tiburon,Sebastian Gorzny,Luca Staeheli,3.4,2.0,2.4,1.6,1.43,1.4,184.0,bwin,1.4,1.35,3.7,-0.1,oui,0.4,2026-09-15_luca_staeheli_sebastian_gorzny
2026-09-17,ATP Challenger Guangzhou,Petr Bar Biryukov,Naoya Honda,3.4,5.7,2.1,3.7,1.57,1.48,202.0,bwin,1.5,1.45,3.4,1.5,,,2026-09-17_petr_bar_biryukov_naoya_honda
2026-09-16,ATP Challenger Biella,Jay Clarke,Petr Brunclik,3.3,4.8,2.2,2.9,1.8,1.71,178.0,unibet,1.8,1.66,8.4,5.0,oui,0.8,2026-09-16_jay_clarke_petr_brunclik
2026-09-17,ATP Challenger Phan Thiet 4,Cruz Hewitt,Constantin Bittoun Kouzmine,3.3,4.3,2.4,3.5,1.34,1.28,496.0,888sport,1.33,1.29,3.7,4.2,oui,0.33,2026-09-17_cruz_hewitt_constantin_bittoun_kouzmine
2026-09-15,ATP Challenger Szczecin,Marco Cecchinato,Henri Squire,3.2,4.5,2.0,3.2,1.55,1.49,25.0,leovegas,1.53,1.53,0.0,3.0,oui,0.53,2026-09-15_marco_cecchinato_henri_squire
2026-09-16,ATP Challenger Biella,Felix Gill,Gerard Campana Lee,3.1,0.4,2.1,0.6,1.45,1.44,403.0,unibet,1.41,1.41,0.0,-2.2,oui,0.41,2026-09-16_gerard_campana_lee_felix_gill
2026-09-14,WTA Guadalajara,Taylor Townsend,Tatjana Maria,3.0,1.6,2.5,1.5,1.37,1.35,322.0,bet365,1.4,1.33,5.0,3.6,oui,0.4,2026-09-14_tatjana_maria_taylor_townsend
2026-09-14,ATP Challenger Guangzhou,Alexander Binda,Kosuke Ogura,2.7,0.7,2.1,0.7,1.41,1.4,184.0,888sport,1.4,1.4,0.0,-0.1,oui,0.4,2026-09-14_alexander_binda_kosuke_ogura
2026-09-17,ATP Challenger Phan Thiet 4,Ilia Simakin,Blake Ellis,2.7,1.0,2.1,2.7,1.27,1.26,328.0,unibet,1.26,1.26,0.0,0.3,,,2026-09-17_blake_ellis_ilia_simakin
2026-09-14,WTA Sao Paulo,Alina Charaeva,Xiaodi You,2.5,2.5,2.0,2.0,1.47,1.43,82.0,888sport,1.44,1.4,3.1,0.8,,,2026-09-14_xiaodi_you_alina_charaeva
2026-09-16,WTA Guadalajara,Iva Jovic,Zeynep Sonmez,2.2,1.1,2.1,1.2,1.28,1.27,712.0,bwin,1.25,1.24,0.8,-1.3,oui,0.25,2026-09-16_zeynep_sonmez_iva_jovic
2026-09-15,ATP Challenger Tiburon,Michael Zheng,Evan Zhu,2.0,1.0,2.1,1.4,1.07,1.06,217.0,bet365,1.06,1.05,1.0,0.4,oui,0.06,2026-09-15_michael_zheng_evan_zhu
