date,tour,steame,opp,mag_cote_pct,mag_cote_pct_POSTHOC,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-14,ATP Challenger Biella,Filippo Romano,Petr Brunclik,8.2,8.2,3.5,3.5,2.43,2.23,82.0,bwin,2.35,2.2,6.8,5.4,non,-1,2026-09-14_petr_brunclik_filippo_romano
2026-09-14,WTA Sao Paulo,Solana Sierra,Cadence Brace,8.2,8.5,5.3,5.4,1.65,1.51,479.0,bet365,1.61,1.53,5.3,6.8,,,2026-09-14_cadence_brace_solana_sierra
2026-09-13,ATP Challenger Tiburon,Fryderyk Lechno-Wasiutynski,Evan Zhu,8.1,6.4,2.3,1.8,3.58,3.35,83.0,betway,3.2,3.2,0.0,-4.5,non,-1,2026-09-13_fryderyk_lechno_wasiutynski_evan_zhu
2026-09-14,WTA Guadalajara,Iryna Shymanovich,Zeynep Sonmez,8.0,6.8,2.5,2.2,3.52,3.28,109.0,unibet,3.55,3.1,14.5,8.2,non,-1,2026-09-14_zeynep_sonmez_iryna_shymanovich
2026-09-13,WTA Sao Paulo,Anastasia Tikhonova,Whitney Osuigwe,7.9,8.3,4.1,4.1,2.11,1.93,36.0,betsson,2.06,1.84,12.0,6.5,non,-1,2026-09-13_whitney_osuigwe_anastasia_tikhonova
2026-09-15,ATP Challenger Rennes,Daniel Masur,Borna Gojo,7.9,6.6,2.6,2.3,3.18,2.97,183.0,bet365,3.0,2.75,9.1,1.0,non,-1,2026-09-15_borna_gojo_daniel_masur
2026-09-13,ATP Challenger Genoa,Pedro Martinez,Thiago Seyboth Wild,7.7,5.9,3.1,2.3,2.73,2.57,86.0,unibet,2.55,2.55,0.0,-0.8,non,-1,2026-09-13_thiago_seyboth_wild_pedro_martinez
2026-09-13,WTA Guadalajara,Emiliana Arango,Peyton Stearns,7.7,15.1,2.5,5.4,3.25,2.76,411.0,unibet,3.1,2.88,7.6,12.3,non,-1,2026-09-13_peyton_stearns_emiliana_arango
2026-09-15,ATP Challenger Phan Thiet 4,Filip Peliwo,Tai Leonard Sach,7.2,7.9,4.1,4.8,1.78,1.64,311.0,unibet,1.72,1.61,6.8,4.8,oui,0.72,2026-09-15_filip_peliwo_tai_leonard_sach
2026-09-14,ATP Challenger Biella,Mika Petkovic,Felix Gill,7.1,3.9,2.5,1.4,2.83,2.72,677.0,bet365,2.62,2.5,5.0,-3.5,non,-1,2026-09-14_mika_petkovic_felix_gill
2026-09-13,ATP Challenger Biella,Maximo Zeitune,Alex Marti Pujolras,6.9,4.7,3.4,2.4,2.32,2.21,139.0,bwin,2.25,2.0,12.5,1.8,non,-1,2026-09-13_alex_marti_pujolras_maximo_zeitune
2026-09-14,ATP Challenger Tiburon,Evan Zhu,Ozan Baris,6.7,7.1,2.8,3.1,2.52,2.34,652.0,bwin,2.4,2.25,6.7,2.6,oui,1.4,2026-09-14_ozan_baris_evan_zhu
2026-09-15,ATP Challenger Rennes,Maxime Janvier,Sascha Gueymard Wayenburg,6.7,7.4,2.2,2.5,3.26,3.02,355.0,bet365,3.25,3.25,0.0,7.6,non,-1,2026-09-15_maxime_janvier_sascha_gueymard_wayenburg
2026-09-14,ATP Challenger Rennes,David Jorda Sanchis,Lucas Poullain,6.6,14.8,2.1,5.0,3.32,2.83,803.0,bwin,2.9,2.65,9.4,2.5,non,-1,2026-09-14_david_jorda_sanchis_lucas_poullain
2026-09-13,ATP Challenger Tulln,Joao Lucas Reis Da Silva,Mika Brunold,6.4,6.0,2.5,2.5,2.65,2.49,398.0,betsson,2.45,2.36,3.8,-1.6,non,-1,2026-09-13_joao_lucas_reis_da_silva_mika_brunold
2026-09-13,ATP Challenger Szczecin,Oscar Jose Gutierrez,Santiago Rodriguez Taverna,6.3,5.2,2.3,2.0,2.87,2.72,257.0,888sport,2.75,2.62,4.8,1.1,non,-1,2026-09-13_oscar_jose_gutierrez_santiago_rodriguez_taverna
2026-09-14,ATP Challenger Biella,Pavel Lagutin,Maximilian Marterer,6.3,5.4,3.9,3.3,1.62,1.54,503.0,888sport,1.53,1.53,0.0,-0.3,oui,0.53,2026-09-14_pavel_lagutin_maximilian_marterer
2026-09-14,ATP Challenger Szczecin,Tiago Pereira,Rudolf Molleker,6.0,2.4,2.4,1.2,2.52,2.46,376.0,bet365,2.5,2.5,0.0,1.6,oui,1.5,2026-09-14_tiago_pereira_rudolf_molleker
2026-09-15,ATP Challenger Szczecin,Filip Pieczonka,Tiago Pereira,5.9,7.7,3.2,4.5,1.89,1.75,655.0,bet365,2.1,1.73,21.6,20.3,oui,1.1,2026-09-15_tiago_pereira_filip_pieczonka
2026-09-14,ATP Challenger Biella,Jay Clarke,Jonas Forejtek,5.7,5.2,3.4,3.4,1.71,1.62,214.0,unibet,1.67,1.67,0.0,2.8,oui,0.67,2026-09-14_jay_clarke_jonas_forejtek
2026-09-14,ATP Challenger Phan Thiet 4,Taiyo Yamanaka,Ryuki Matsuda,5.6,5.2,2.2,2.0,2.49,2.36,203.0,bet365,2.5,2.5,0.0,5.9,non,-1,2026-09-14_taiyo_yamanaka_ryuki_matsuda
2026-09-14,ATP Challenger Biella,Gerard Campana Lee,Juan Cruz Martin Manzano,5.6,1.5,3.2,0.8,1.72,1.7,184.0,unibet,1.73,1.73,0.0,1.8,oui,0.73,2026-09-14_juan_cruz_martin_manzano_gerard_campana_lee
2026-09-14,ATP Challenger Tiburon,Quinn Vandecasteele,Bryce Nakashima Nakashima,5.5,5.5,2.9,3.2,1.93,1.82,478.0,unibet,1.87,1.67,12.0,2.8,non,-1,2026-09-14_quinn_vandecasteele_bryce_nakashima_nakashima
2026-09-15,ATP Challenger Biella,Pierluigi Basile,Joao Lucas Reis Da Silva,5.5,5.5,2.6,2.7,2.18,2.06,299.0,unibet,2.18,2.18,0.0,5.8,,,2026-09-15_pierluigi_basile_joao_lucas_reis_da_silva
2026-09-15,ATP Challenger Rennes,Leo Raquillet,Yanis Ghazouani Durand,5.5,3.7,2.1,1.5,2.73,2.63,359.0,bet365,2.62,2.62,0.0,-0.2,non,-1,2026-09-15_leo_raquillet_yanis_ghazouani_durand
2026-09-15,WTA Guadalajara,Diane Parry,Peyton Stearns,5.3,5.3,2.8,2.8,2.09,1.98,61.0,bet365,2.0,2.0,0.0,1.0,non,-1,2026-09-15_diane_parry_peyton_stearns
2026-09-14,WTA Sao Paulo,Jazmin Ortenzi,Chloe Paquet,5.3,3.7,2.2,1.7,2.43,2.34,497.0,unibet,2.38,2.38,0.0,1.7,,,2026-09-14_jazmin_ortenzi_chloe_paquet
2026-09-16,ATP Challenger Phan Thiet 4,Philip Sekulic,Kenta (2004) Miyoshi,5.3,0.8,2.1,0.5,2.62,2.6,550.0,bwin,2.4,2.4,0.0,-7.7,,,2026-09-16_kenta_2004_miyoshi_philip_sekulic
2026-09-13,ATP Challenger Biella,Adrian Oetzbach,Pierluigi Basile,5.2,8.3,2.0,3.5,2.9,2.66,275.0,unibet,2.75,2.75,0.0,3.4,non,-1,2026-09-13_adrian_oetzbach_pierluigi_basile
2026-09-14,ATP Challenger Szczecin,Nikita Mashtakov,Filip Pieczonka,5.2,7.9,2.5,4.1,2.1,1.93,496.0,betway,2.0,1.85,8.1,3.4,non,-1,2026-09-14_filip_pieczonka_nikita_mashtakov
2026-09-13,ATP Challenger Tiburon,Ryan Seggerman,Andrew Fenty,5.1,5.1,2.9,2.9,1.77,1.68,92.0,unibet,1.85,1.67,10.8,9.9,oui,0.85,2026-09-13_andrew_fenty_ryan_seggerman
2026-09-14,ATP Challenger Phan Thiet 4,Masamichi Imamura,Enzo Aguiard,5.0,1.4,2.5,0.7,1.95,1.93,133.0,unibet,1.92,1.92,0.0,-0.3,non,-1,2026-09-14_masamichi_imamura_enzo_aguiard
2026-09-15,ATP Challenger Biella,Pavel Lagutin,Enrico Dalla Valle,4.5,4.9,2.3,2.7,1.93,1.84,299.0,betway,1.83,1.8,1.8,-0.4,oui,0.83,2026-09-15_pavel_lagutin_enrico_dalla_valle
2026-09-14,ATP Challenger Szczecin,Johan Nikles,Matyas Cerny,4.4,5.8,2.6,3.8,1.68,1.58,316.0,bet365,1.67,1.57,6.1,5.6,oui,0.67,2026-09-14_johan_nikles_matyas_cerny
2026-09-13,WTA Sao Paulo,Hayu Kinoshita,Cadence Brace,4.3,0.5,2.2,0.5,2.04,2.03,492.0,unibet,2.1,1.97,6.6,3.4,non,-1,2026-09-13_hayu_kinoshita_cadence_brace
2026-09-14,ATP Challenger Rennes,Inaki Montes-de la Torre,Murphy Cassone,4.3,5.6,2.5,3.5,1.71,1.61,556.0,888sport,1.61,1.57,2.8,0.1,non,-1,2026-09-14_murphy_cassone_inaki_montes_de_la_torre
2026-09-14,ATP Challenger Phan Thiet 4,Timofei Derepasko,Taisei Ichikawa,4.3,-3.5,2.2,1.6,1.95,2.02,86.0,bet365,2.0,2.0,0.0,-1.0,oui,1.0,2026-09-14_timofei_derepasko_taisei_ichikawa
2026-09-15,ATP Challenger Tiburon,Henry Searle,Timo Legout,4.3,3.9,2.2,2.2,2.05,1.97,618.0,betway,1.95,1.9,2.6,-1.0,non,-1,2026-09-15_timo_legout_henry_searle
2026-09-13,ATP Challenger Tiburon,Luca Staeheli,Maxwell Exsted,4.2,4.2,2.3,2.3,1.89,1.81,102.0,bwin,1.83,1.75,4.6,0.9,oui,0.83,2026-09-13_luca_staeheli_maxwell_exsted
2026-09-15,WTA Sao Paulo,Darja Semenistaja,Hayu Kinoshita,4.2,6.5,2.4,4.1,1.73,1.62,364.0,unibet,1.83,1.64,11.6,13.2,oui,0.83,2026-09-15_darja_semenistaja_hayu_kinoshita
2026-09-13,ATP Challenger Biella,Juan Cruz Martin Manzano,Michele Mecarelli,4.0,6.2,2.6,4.2,1.51,1.42,111.0,888sport,1.5,1.4,7.1,5.8,oui,0.5,2026-09-13_juan_cruz_martin_manzano_michele_mecarelli
2026-09-13,ATP Challenger Tiburon,Roger Pascual Ferra,Li Tu,4.0,4.8,2.3,2.8,1.77,1.68,26.0,betway,1.65,1.65,0.0,-2.0,oui,0.65,2026-09-13_roger_pascual_ferra_li_tu
2026-09-14,ATP Challenger Rennes,Daniel Masur,Daniel de Jonge,4.0,5.8,3.3,4.7,1.34,1.26,118.0,unibet,1.33,1.33,0.0,5.5,oui,0.33,2026-09-14_daniel_masur_daniel_de_jonge
2026-09-14,WTA Sao Paulo,Lucrezia Stefanini,Nadia Podoroska,3.7,3.7,2.5,2.5,1.51,1.46,1226.0,unibet,1.49,1.49,0.0,2.3,,,2026-09-14_lucrezia_stefanini_nadia_podoroska
2026-09-14,ATP Challenger Rennes,Max Schoenhaus,Patrick Brady,3.6,3.6,2.3,2.3,1.69,1.63,208.0,bet365,1.73,1.67,3.6,6.1,oui,0.73,2026-09-14_max_schoenhaus_patrick_brady
2026-09-14,ATP Challenger Szczecin,Santiago Rodriguez Taverna,Robert Strombachs,3.6,3.6,2.3,2.6,1.59,1.53,433.0,888sport,1.53,1.53,0.0,0.1,non,-1,2026-09-14_robert_strombachs_santiago_rodriguez_taverna
2026-09-14,ATP Challenger Phan Thiet 4,Filip Peliwo,Sam Ryan Ziegann,3.5,-1.5,2.3,0.9,1.56,1.59,326.0,betway,1.55,1.5,3.3,-2.4,oui,0.55,2026-09-14_filip_peliwo_sam_ryan_ziegann
2026-09-14,ATP Challenger Phan Thiet 4,Hunter Heck,S D Prajwal Dev,3.5,4.7,2.3,3.2,1.47,1.4,314.0,888sport,1.44,1.4,3.1,3.3,oui,0.44,2026-09-14_s_d_prajwal_dev_hunter_heck
2026-09-15,ATP Challenger Tiburon,Aidan Mayo,Ryan Seggerman,3.5,0.0,2.0,0.2,1.68,1.68,423.0,bwin,1.65,1.6,3.1,-1.8,non,-1,2026-09-15_aidan_mayo_ryan_seggerman
2026-09-15,ATP Challenger Tiburon,Sebastian Gorzny,Luca Staeheli,3.4,2.0,2.4,1.6,1.43,1.4,184.0,bwin,1.4,1.35,3.7,-0.1,oui,0.4,2026-09-15_luca_staeheli_sebastian_gorzny
2026-09-13,ATP Challenger Biella,Federico Iannaccone,Luca Wiedenmann,3.3,5.5,2.3,3.8,1.43,1.35,165.0,betsson,1.41,1.33,6.0,4.5,oui,0.41,2026-09-13_federico_iannaccone_luca_wiedenmann
2026-09-13,ATP Challenger Rennes,Daniel de Jonge,Luca Sanchez,3.3,5.2,2.6,4.5,1.26,1.19,230.0,unibet,1.25,1.25,0.0,4.9,oui,0.25,2026-09-13_luca_sanchez_daniel_de_jonge
2026-09-13,WTA Guadalajara,Nao Hibino,Nadiia Kichenok,3.2,2.0,3.6,2.5,1.07,1.05,227.0,unibet,1.05,1.05,0.0,0.3,oui,0.05,2026-09-13_nadiia_kichenok_nao_hibino
2026-09-16,ATP Challenger Biella,Felix Gill,Gerard Campana Lee,3.1,-1.3,2.1,0.5,1.45,1.47,403.0,unibet,1.41,1.41,0.0,-3.9,,,2026-09-16_gerard_campana_lee_felix_gill
2026-09-13,WTA Guadalajara,Iryna Shymanovich,Lea Ma,3.0,4.2,2.2,3.1,1.52,1.45,101.0,unibet,1.55,1.43,8.4,6.6,oui,0.55,2026-09-13_iryna_shymanovich_lea_ma
2026-09-13,ATP Challenger Tiburon,Ozan Baris,Lorenzo Claverie,3.0,1.3,2.4,1.0,1.25,1.24,32.0,unibet,1.29,1.29,0.0,4.3,oui,0.29,2026-09-13_ozan_baris_lorenzo_claverie
2026-09-13,WTA Sao Paulo,Xiaodi You,Victoria Bosio,2.9,0.8,2.2,0.9,1.29,1.28,395.0,unibet,1.3,1.22,6.6,1.9,oui,0.3,2026-09-13_xiaodi_you_victoria_bosio
2026-09-14,WTA Sao Paulo,Alina Charaeva,Xiaodi You,2.5,2.5,2.0,2.0,1.47,1.43,82.0,888sport,1.44,1.4,3.1,0.8,,,2026-09-14_xiaodi_you_alina_charaeva
2026-09-15,ATP Challenger Tiburon,Michael Zheng,Evan Zhu,2.0,1.0,2.1,1.4,1.07,1.06,217.0,bet365,1.06,1.05,1.0,0.4,oui,0.06,2026-09-15_michael_zheng_evan_zhu
