date,tour,steame,opp,mag_cote_pct,mag_proba_pts,mag_proba_pts_POSTHOC,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-09-05,ATP Challenger Plovdiv 3,Dusan Obradovic,Georgii Kravchenko,5.8,2.0,2.0,3.11,2.93,74.0,bwin,2.9,2.7,7.4,-1.0,non,-1,2026-09-05_georgii_kravchenko_dusan_obradovic
2026-09-05,US Open Men Singles,Dane Sweeny,Luciano Darderi,5.5,3.0,1.4,4.38,4.14,1495.0,betsson,4.12,3.83,7.6,-0.5,non,-1,2026-09-05_luciano_darderi_dane_sweeny
2026-09-05,ATP Challenger Como,Juan Pablo Varillas,Jay Clarke,5.4,2.6,3.1,1.91,1.81,394.0,unibet,1.85,1.68,10.1,2.4,oui,0.85,2026-09-05_juan_pablo_varillas_jay_clarke
2026-09-07,ATP Challenger Phan Thiet 3,Taisei Ichikawa,Benjamin O'Connell,4.8,3.1,3.5,1.35,1.29,125.0,bwin,1.33,1.28,3.9,3.3,,,2026-09-07_benjamin_o_connell_taisei_ichikawa
2026-09-07,ATP Challenger Genoa,Federico Iannaccone,Francesco Forti,4.8,2.1,2.1,2.28,2.17,354.0,unibet,2.18,2.18,0.0,0.5,,,2026-09-07_francesco_forti_federico_iannaccone
2026-09-07,ATP Challenger Cassis,Matteo Martineau,Gijs Brouwer,4.6,2.4,3.0,1.58,1.5,830.0,bwin,1.5,1.5,0.0,-0.3,,,2026-09-07_gijs_brouwer_matteo_martineau
2026-09-07,US Open Women Singles,Elena Rybakina,Naomi Osaka,4.5,2.8,2.8,1.8,1.72,950.0,bwin,1.75,1.7,2.9,1.8,,,2026-09-07_naomi_osaka_elena_rybakina
2026-09-07,ATP Challenger Seville,Genaro Alberto Olivieri,Dali Blanch,4.3,2.2,2.2,2.03,1.94,800.0,betsson,1.93,1.9,1.6,-0.7,,,2026-09-07_genaro_alberto_olivieri_dali_blanch
2026-09-07,ATP Challenger Tulln,Daniel Siniakov,Oleg Prihodko,4.2,2.9,2.0,2.01,1.93,287.0,unibet,1.94,1.94,0.0,0.8,,,2026-09-07_oleg_prihodko_daniel_siniakov
2026-09-06,ATP Challenger Phan Thiet 3,Takuya Kumasaka,Martin Borisiouk,4.1,2.2,1.8,2.22,2.13,195.0,bwin,2.05,2.05,0.0,-3.8,non,-1,2026-09-06_takuya_kumasaka_martin_borisiouk
2026-09-08,ATP Challenger Shanghai,Yu Hsiou Hsu,Ilya Ivashka,3.9,2.0,2.0,1.96,1.88,1910.0,bwin,1.9,1.8,5.6,0.8,,,2026-09-08_ilya_ivashka_yu_hsiou_hsu
2026-09-04,ATP Challenger Plovdiv 3,Georgii Kravchenko,Oleksandr Ovcharenko,3.3,2.2,1.8,2.15,2.08,334.0,betsson,2.06,2.06,0.0,-1.0,oui,1.06,2026-09-04_oleksandr_ovcharenko_georgii_kravchenko
2026-09-05,US Open Men Singles,Karen Khachanov,Benjamin Bonzi,3.2,2.6,2.3,1.53,1.49,759.0,unibet,1.48,1.47,0.7,-0.3,oui,0.48,2026-09-05_karen_khachanov_benjamin_bonzi
2026-09-04,ATP Challenger Porto,Alejandro Moro Canas,Pedro Vives Marcos,2.9,2.7,2.4,1.4,1.36,274.0,bwin,1.36,1.35,0.7,0.1,non,-1,2026-09-04_pedro_vives_marcos_alejandro_moro_canas
2026-09-05,US Open Men Singles,Ben Shelton,Denis Shapovalov,2.7,2.0,2.4,1.28,1.25,60.0,unibet,1.25,1.25,0.0,0.2,oui,0.25,2026-09-05_ben_shelton_denis_shapovalov
2026-09-05,US Open Women Singles,Naomi Osaka,Elise Mertens,2.5,2.1,2.1,1.36,1.33,24.0,unibet,1.34,1.34,0.0,0.9,oui,0.34,2026-09-05_naomi_osaka_elise_mertens
2026-09-05,US Open Women Singles,Elina Svitolina,Anna Kalinskaya,2.3,2.0,2.0,1.39,1.36,50.0,unibet,1.37,1.37,0.0,0.9,non,-1,2026-09-05_elina_svitolina_anna_kalinskaya
2026-09-05,ATP Challenger Porto,Gustavo Heide,Facundo Mena,1.6,3.7,2.2,1.32,1.3,645.0,betsson,1.29,1.25,3.2,-0.8,non,-1,2026-09-05_gustavo_heide_facundo_mena
2026-09-06,ATP Challenger Phan Thiet 3,Sam Ryan Ziegann,Christopher Papa,0.8,2.4,0.4,2.39,2.37,195.0,unibet,2.15,2.15,0.0,-9.3,oui,1.15,2026-09-06_christopher_papa_sam_ryan_ziegann
2026-09-04,US Open Men Singles,Valentin Vacherot,Frances Tiafoe,0.4,2.3,0.3,2.69,2.68,764.0,betsson,2.55,2.47,3.2,-4.9,non,-1,2026-09-04_valentin_vacherot_frances_tiafoe
2026-09-05,US Open Men Singles,Michael Zheng,Arthur Gea,0.3,2.5,0.4,1.69,1.69,880.0,unibet,1.67,1.61,3.7,-1.1,non,-1,2026-09-05_michael_zheng_arthur_gea
2026-09-06,ATP Challenger Phan Thiet 3,Noritaka Koizumi,Taisei Ichikawa,0.0,3.1,0.0,2.36,2.36,41.0,unibet,2.32,2.32,0.0,-1.7,non,-1,2026-09-06_noritaka_koizumi_taisei_ichikawa
2026-09-06,US Open Men Singles,Stefanos Tsitsipas,Ben Shelton,-0.9,2.3,0.2,3.21,3.24,521.0,unibet,3.2,3.05,4.9,-1.2,non,-1,2026-09-06_ben_shelton_stefanos_tsitsipas
2026-09-06,ATP Challenger Como,Matej Dodig,Juan Pablo Varillas,-2.8,4.8,1.4,1.46,1.5,845.0,betsson,1.36,1.43,-4.9,-9.2,oui,0.36,2026-09-06_matej_dodig_juan_pablo_varillas
2026-09-06,ATP Challenger Phan Thiet 3,Ethan Cook,Jesse Flores,-3.6,3.3,1.8,2.24,2.32,341.0,bwin,2.1,2.2,-4.5,-9.5,,,2026-09-06_ethan_cook_jesse_flores
