date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-06-07,WTA London,Elsa Jacquemot,Hanyu Guo,26.7,17.5,2.03,1.49,1636.0,unibet,1.66,1.6,3.7,11.6,non,-1,wta_london_elsa_jacquemot_vs_hanyu_guo
2026-06-14,WTA Nottingham,Alicia Dudeney,Himeno Sakatsume,26.4,15.4,2.27,1.67,709.0,betsson,1.57,1.63,-3.7,-6.0,non,-1,wta_nottingham_alicia_dudeney_vs_himeno_sakatsume
2026-06-17,Berlin,Katerina Siniakova,Jessica Pegula,26.2,10.6,3.32,2.45,1065.0,betsson,2.9,2.65,9.4,18.4,non,-1,berlin_jessica_pegula_vs_katerina_siniakova
2026-06-13,WTA Nottingham,Elsa Jacquemot,Sofia Kenin,26.1,11.3,2.91,2.15,457.0,bwin,1.85,2.05,-9.8,-14.0,non,-1,wta_nottingham_elsa_jacquemot_vs_sofia_kenin
2026-06-13,WTA Nottingham,Alicia Dudeney,Yulia Putintseva,26.0,7.4,4.65,3.44,534.0,bwin,3.2,3.2,0.0,-7.0,oui,2.2,wta_nottingham_alicia_dudeney_vs_yulia_putintseva
2026-07-23,WTA Hamburg,Panna Udvardy,Paula Badosa,26.0,10.6,3.27,2.42,1217.0,bwin,2.9,2.35,23.4,19.8,non,-1,wta_hamburg_panna_udvardy_vs_paula_badosa
2026-06-08,ATP Stuttgart,Gauthier Onclin,Fabian Marozsan,25.5,10.3,3.26,2.43,1075.0,unibet,2.75,2.2,25.0,13.2,oui,1.75,atp_stuttgart_fabian_marozsan_vs_gauthier_onclin
2026-07-29,WTA Washington,Ashlyn Krueger,Naomi Osaka,25.5,7.5,3.92,2.92,710.0,unibet,3.7,2.88,28.5,26.7,non,-1,wta_washington_ashlyn_krueger_vs_naomi_osaka
2026-06-08,WTA S-Hertogenbosch,Robin Montgomery,Daria Kasatkina,25.4,9.4,3.58,2.67,702.0,unibet,2.8,2.43,15.2,4.9,oui,1.8,wta_s-hertogenbosch_daria_kasatkina_vs_robin_montgomery
2026-06-07,ATP s-Hertogenbosch,Sander Jong,James McCabe,25.3,8.4,3.95,2.95,545.0,betsson,2.6,2.55,2.0,-11.9,non,-1,atp_s-hertogenbosch_james_mccabe_vs_sander_jong
2026-07-21,ATP Estoril,Orlando Luz,Nuno Borges,25.3,1.8,18.39,13.74,879.0,unibet,14.0,13.0,7.7,1.9,non,-1,atp_estoril_nuno_borges_vs_orlando_luz
2026-06-17,Berlin,Paula Badosa,Coco Gauff,24.9,6.8,4.81,3.61,963.0,betsson,3.95,3.5,12.9,9.4,oui,2.95,berlin_coco_gauff_vs_paula_badosa
2026-06-13,ATP Halle,Benito Sanchez Martinez,Roberto Bautista Agut,24.5,4.9,6.57,4.96,140.0,betsson,5.8,5.2,11.5,16.9,non,-1,atp_halle_benito_sanchez_martinez_vs_roberto_bautista_agut
2026-06-13,Berlin,Tessa Johanna Brockmann,Alycia Parks,24.1,3.8,8.33,6.32,470.0,betsson,4.8,5.2,-7.7,-24.1,oui,3.8,berlin_alycia_parks_vs_tessa_johanna_brockmann
2026-08-13,ATP Cincinnati,Corentin Moutet,Hubert Hurkacz,24.0,8.9,3.42,2.6,1351.0,betsson,3.15,2.65,18.9,21.2,,,2026-08-13_corentin_moutet_hubert_hurkacz
2026-08-05,ATP Montreal,Tallon Griekspoor,Alexander Zverev,23.8,3.9,7.94,6.05,259.0,unibet,7.5,6.4,17.2,24.0,,,atp_montreal_alexander_zverev_vs_tallon_griekspoor
2026-08-11,ATP Cincinnati,Vignesh Gogineni,Otto Virtanen,23.8,5.5,5.59,4.26,442.0,bwin,6.25,4.0,56.2,46.7,non,-1,2026-08-11_vignesh_gogineni_otto_virtanen
2026-06-23,ATP Mallorca,Marc Polmans,Grigor Dimitrov,23.6,4.8,6.39,4.88,107.0,unibet,5.75,4.9,17.3,17.8,non,-1,atp_mallorca_grigor_dimitrov_vs_marc_polmans
2026-06-09,WTA S-Hertogenbosch,Suzan Lamens,Anastasia Potapova,23.4,4.7,6.2,4.75,2693.0,unibet,4.9,4.3,14.0,3.2,non,-1,wta_s-hertogenbosch_anastasia_potapova_vs_suzan_lamens
2026-07-24,ATP Estoril,Roman Andres Burruchaga,Alexander Blockx,23.1,12.1,2.46,1.89,1943.0,unibet,2.3,1.82,26.4,21.6,non,-1,atp_estoril_alexander_blockx_vs_roman_andres_burruchaga
2026-07-26,ATP Los Cabos,Roger Pascual Ferra,Colton Smith,23.1,6.9,4.28,3.29,748.0,unibet,4.4,3.3,33.3,33.7,oui,3.4,atp_los_cabos_colton_smith_vs_roger_pascual_ferra
2026-08-16,ATP Cincinnati,Marco Trungelliti,Daniil Medvedev,22.7,4.2,6.93,5.36,1614.0,bwin,5.75,5.25,9.5,7.3,non,-1,2026-08-16_marco_trungelliti_daniil_medvedev
2026-08-15,ATP Cincinnati,Thiago Agustin Tirante,Novak Djokovic,22.5,5.5,5.2,4.03,2009.0,betsson,4.6,3.9,17.9,14.1,oui,3.6,2026-08-15_novak_djokovic_thiago_agustin_tirante
2026-06-21,WTA Eastbourne,Sofia Johnson,Emiliana Arango,22.3,7.6,3.68,2.86,883.0,bwin,2.75,2.75,0.0,-3.8,non,-1,wta_eastbourne_emiliana_arango_vs_sofia_johnson
2026-06-12,WTA S-Hertogenbosch,Caty McNally,Solana Sierra,22.2,19.9,1.44,1.12,1114.0,bwin,1.4,1.1,27.3,24.7,oui,0.4,wta_s-hertogenbosch_caty_mcnally_vs_solana_sierra
2026-06-22,WTA Bad Homburg Women Singles,Venus Williams,Irina-Camelia Begu,22.1,5.2,5.24,4.08,333.0,unibet,5.2,3.85,35.1,27.5,non,-1,wta_bad_homburg_women_singles_irina-camelia_begu_vs_venus_williams
2026-06-08,WTA S-Hertogenbosch,Daria Snigur,Paula Badosa,22.0,12.1,2.29,1.79,947.0,unibet,2.0,1.87,7.0,11.9,oui,1.0,wta_s-hertogenbosch_daria_snigur_vs_paula_badosa
2026-06-11,ATP S-Hertogenbosch,Marton Fucsovics,Felix Auger-Aliassime,22.0,7.1,3.81,2.97,923.0,unibet,3.5,3.0,16.7,17.8,non,-1,atp_s-hertogenbosch_felix_auger-aliassime_vs_marton_fucsovics
2026-06-15,Berlin,Nikola Bartunkova,Diana Shnaider,22.0,7.8,3.5,2.73,909.0,betsson,3.1,2.7,14.8,13.6,oui,2.1,berlin_diana_shnaider_vs_nikola_bartunkova
2026-06-17,ATP London,Jenson Brooksby,Francisco Cerundolo,22.0,8.6,3.28,2.56,1082.0,betsson,2.6,2.6,0.0,1.6,non,-1,atp_london_francisco_cerundolo_vs_jenson_brooksby
2026-07-27,ATP Washington,Kei Nishikori,Juncheng Shang,21.8,9.5,2.89,2.26,742.0,unibet,2.75,2.18,26.1,21.7,oui,1.75,atp_washington_juncheng_shang_vs_kei_nishikori
2026-08-17,ATP Cincinnati,Alejandro Tabilo,Rafael Jodar,21.4,7.2,3.74,2.94,2214.0,unibet,3.5,3.0,16.7,19.0,non,-1,2026-08-17_rafael_jodar_alejandro_tabilo
2026-06-11,ATP Stuttgart,James Duckworth,Jiri Lehecka,21.3,6.0,4.47,3.52,1776.0,unibet,3.4,3.55,-4.2,-3.4,non,-1,atp_stuttgart_james_duckworth_vs_jiri_lehecka
2026-08-17,ATP Cincinnati,Terence Atmane,Alexander Zverev,21.3,3.7,7.05,5.55,1025.0,betsson,6.2,5.3,17.0,11.7,non,-1,2026-08-17_alexander_zverev_terence_atmane
2026-07-30,ATP Los Cabos,Tristan Boyer,Francisco Cerundolo,21.1,7.1,3.74,2.95,905.0,bwin,3.6,2.7,33.3,22.0,oui,2.6,atp_los_cabos_francisco_cerundolo_vs_tristan_boyer
2026-07-31,WTA Washington,Alexandra Eala,Elina Svitolina,21.1,8.7,3.03,2.39,895.0,unibet,2.8,2.23,25.6,17.2,oui,1.8,wta_washington_alexandra_eala_vs_elina_svitolina
2026-06-08,WTA London,Katie Boulter,Leylah Fernandez,21.0,11.5,2.27,1.79,1002.0,unibet,2.04,1.87,9.1,13.8,oui,1.04,wta_london_katie_boulter_vs_leylah_fernandez
2026-06-22,Wimbledon Men Singles,Mark Ceban,Roberto Carballes Baena,20.8,2.9,8.55,6.77,1049.0,bwin,7.0,5.5,27.3,3.4,non,-1,wimbledon_men_singles_mark_ceban_vs_roberto_carballes_baena
2026-06-23,WTA Eastbourne,Harriet Dart,Zeynep Sonmez,20.3,6.8,3.74,2.98,1312.0,bwin,3.8,2.9,31.0,27.5,non,-1,wta_eastbourne_harriet_dart_vs_zeynep_sonmez
2026-08-14,ATP Cincinnati,Titouan Droguet,Matteo Berrettini,20.2,9.3,2.72,2.17,534.0,unibet,2.55,2.12,20.3,17.5,non,-1,2026-08-14_titouan_droguet_matteo_berrettini
2026-06-07,ATP s-Hertogenbosch,Bernard Tomic,Benjamin Bonzi,19.8,6.2,3.88,3.11,436.0,betsson,2.55,2.6,-1.9,-18.0,non,-1,atp_s-hertogenbosch_benjamin_bonzi_vs_bernard_tomic
2026-06-22,Wimbledon Men Singles,Luka Pavlovic,Mark Lajal,19.3,5.1,4.61,3.72,1029.0,unibet,3.65,3.55,2.8,-1.9,oui,2.65,wimbledon_men_singles_luka_pavlovic_vs_mark_lajal
2026-08-05,WTA Toronto,Maya Joint,Sorana Cirstea,19.3,5.5,4.31,3.48,865.0,unibet,3.75,3.2,17.2,7.8,,,wta_toronto_maya_joint_vs_sorana_cirstea
2026-08-06,WTA Toronto,Alycia Parks,Alexandra Eala,19.2,3.6,6.61,5.34,927.0,unibet,5.0,5.0,0.0,-6.4,,,wta_toronto_alexandra_eala_vs_alycia_parks
2026-06-08,WTA S-Hertogenbosch,Mia Pohankova,Clara Tauson,19.0,6.4,3.48,2.82,1017.0,unibet,2.9,2.55,13.7,2.8,oui,1.9,wta_s-hertogenbosch_clara_tauson_vs_mia_pohankova
2026-06-09,ATP S-Hertogenbosch,James McCabe,Zizou Bergs,18.9,6.5,3.59,2.91,1084.0,unibet,3.05,2.8,8.9,4.8,oui,2.05,atp_s-hertogenbosch_james_mccabe_vs_zizou_bergs
2026-06-13,WTA Nottingham,Panna Udvardy,Katie Volynets,18.9,6.7,3.34,2.71,248.0,bwin,3.1,2.7,14.8,14.4,non,-1,wta_nottingham_katie_volynets_vs_panna_udvardy
2026-08-04,ATP Montreal,Vit Kopriva,Jiri Lehecka,18.8,4.3,5.43,4.41,165.0,unibet,5.6,4.75,17.9,27.0,,,atp_montreal_jiri_lehecka_vs_vit_kopriva
2026-06-07,ATP Stuttgart,Marc-Andrea Huesler,Gauthier Onclin,18.7,11.0,2.05,1.67,919.0,betsson,1.67,1.66,0.6,0.2,non,-1,atp_stuttgart_gauthier_onclin_vs_marc-andrea_huesler
2026-06-07,ATP s-Hertogenbosch,Niels Visker,Elias Ymer,18.7,5.7,3.68,2.99,436.0,unibet,2.4,2.6,-7.7,-19.7,non,-1,atp_s-hertogenbosch_elias_ymer_vs_niels_visker
2026-06-12,ATP S-Hertogenbosch,Benjamin Bonzi,Alex de Minaur,18.7,4.0,5.63,4.58,1185.0,betsson,4.6,4.2,9.5,0.4,non,-1,atp_s-hertogenbosch_alex_de_minaur_vs_benjamin_bonzi
2026-07-26,ATP Washington,Moez Echargui,Andres Martin,18.7,9.4,2.4,1.95,517.0,bwin,2.3,1.9,21.1,17.8,non,-1,atp_washington_andres_martin_vs_moez_echargui
2026-06-08,WTA London,Harriet Dart,Liudmila Samsonova,18.3,6.1,3.5,2.86,874.0,unibet,2.85,2.7,5.6,-0.3,oui,1.85,wta_london_harriet_dart_vs_liudmila_samsonova
2026-06-13,Berlin,Yue Yuan,Katerina Siniakova,18.3,4.8,4.26,3.48,549.0,bwin,2.6,3.2,-18.8,-25.3,non,-1,berlin_katerina_siniakova_vs_yue_yuan
2026-06-22,Wimbledon Men Singles,Coleman Wong,Borna Gojo,18.3,11.4,1.96,1.6,1049.0,unibet,1.65,1.53,7.8,3.0,non,-1,wimbledon_men_singles_borna_gojo_vs_coleman_wong
2026-08-09,WTA Toronto,Alina Korneeva,Coco Gauff,18.2,4.2,5.22,4.27,2122.0,bwin,4.4,3.8,15.8,3.0,non,-1,2026-08-09_alina_korneeva_coco_gauff
2026-08-15,ATP Cincinnati,Adolfo Daniel Vallejo,Valentin Vacherot,18.1,6.6,3.32,2.72,528.0,bwin,3.4,2.6,30.8,25.0,oui,2.4,2026-08-15_adolfo_daniel_vallejo_valentin_vacherot
2026-06-20,WTA Eastbourne,Ajla Tomljanovic,Camila Osorio,18.0,11.3,1.92,1.57,770.0,bwin,1.65,1.53,7.8,5.0,oui,0.65,wta_eastbourne_ajla_tomljanovic_vs_camila_osorio
2026-07-25,WTA Memphis,Kennedy Drenser-Hagmann,Bella Payne,18.0,5.7,3.44,2.82,716.0,bwin,3.2,2.75,16.4,13.5,oui,2.2,wta_memphis_bella_payne_vs_kennedy_drenser-hagmann
2026-06-18,ATP Halle,Yannick Hanfmann,Alexander Zverev,17.7,2.7,8.1,6.67,1168.0,unibet,7.5,6.5,15.4,12.4,non,-1,atp_halle_alexander_zverev_vs_yannick_hanfmann
2026-06-22,Wimbledon Men Singles,Liam Broady,August Holmgren,17.7,8.2,2.36,1.94,1218.0,unibet,2.28,2.04,11.8,17.3,non,-1,wimbledon_men_singles_august_holmgren_vs_liam_broady
2026-07-30,ATP Los Cabos,Bernard Tomic,Karen Khachanov,17.7,4.8,4.47,3.68,1027.0,unibet,4.0,3.15,27.0,8.7,oui,3.0,atp_los_cabos_bernard_tomic_vs_karen_khachanov
2026-06-15,Berlin,Nikola Bartunkova,Coco Gauff,17.6,3.2,6.53,5.38,1360.0,betsson,5.4,5.2,3.8,0.4,,,berlin_coco_gauff_vs_nikola_bartunkova
2026-07-26,ATP Los Cabos,Garrett Johns,Alan Magadan,17.5,8.4,2.46,2.03,480.0,bwin,2.15,2.05,4.9,6.0,non,-1,atp_los_cabos_alan_magadan_vs_garrett_johns
2026-08-13,ATP Montreal,Ben Shelton,Learner Tien,17.5,12.3,1.71,1.41,1276.0,betsson,1.51,1.45,4.1,6.8,oui,0.51,2026-08-13_learner_tien_ben_shelton
2026-07-28,WTA Washington,Julieta Pareja,Xinyu Wang,17.4,7.7,2.7,2.23,1318.0,unibet,2.75,2.33,18.0,23.3,non,-1,wta_washington_julieta_pareja_vs_xinyu_wang
2026-07-25,WTA Washington,Lea Ma,Katie Swan,17.3,6.7,3.01,2.49,384.0,unibet,2.95,2.55,15.7,18.5,,,wta_washington_katie_swan_vs_lea_ma
2026-06-22,ATP Mallorca,Valentin Royer,Ethan Quinn,17.1,5.9,3.5,2.9,1436.0,bwin,3.1,2.8,10.7,6.9,non,-1,atp_mallorca_ethan_quinn_vs_valentin_royer
2026-08-01,WTA Toronto,Rebecca Sramkova,Mananchaya Sawangkaew,17.1,7.7,2.63,2.18,780.0,unibet,2.7,2.43,11.1,23.9,oui,1.7,wta_toronto_mananchaya_sawangkaew_vs_rebecca_sramkova
2026-06-12,WTA London,Emma Raducanu,Sorana Cirstea,17.0,8.8,2.29,1.9,2986.0,unibet,2.14,1.91,12.0,12.6,oui,1.14,wta_london_emma_raducanu_vs_sorana_cirstea
2026-06-18,WTA Nottingham,Hannah Klugman,Marie Bouzkova,17.0,3.1,6.64,5.51,1061.0,unibet,5.8,5.8,0.0,5.3,non,-1,wta_nottingham_hannah_klugman_vs_marie_bouzkova
2026-06-14,Berlin,Lulu Sun,Anhelina Kalinina,16.9,6.8,2.95,2.45,1608.0,bwin,3.2,2.4,33.3,30.6,non,-1,berlin_anhelina_kalinina_vs_lulu_sun
2026-06-20,Berlin,Jessica Pegula,Aryna Sabalenka,16.9,7.0,2.95,2.45,784.0,unibet,2.75,2.45,12.2,12.2,oui,1.75,berlin_aryna_sabalenka_vs_jessica_pegula
2026-06-22,Wimbledon Men Singles,Ugo Blanchet,Darwin Blanch,16.9,5.1,3.6,2.99,1127.0,unibet,3.0,3.1,-3.2,0.3,,,wimbledon_men_singles_darwin_blanch_vs_ugo_blanchet
2026-06-22,Wimbledon Men Singles,Daniil Glinka,Kimmer Coppejans,16.6,9.6,2.05,1.71,1022.0,unibet,2.12,1.8,17.8,24.0,non,-1,wimbledon_men_singles_daniil_glinka_vs_kimmer_coppejans
2026-06-17,ATP Halle,Learner Tien,Felix Auger-Aliassime,16.5,7.6,2.61,2.18,1647.0,betsson,2.38,2.26,5.3,9.2,non,-1,atp_halle_felix_auger-aliassime_vs_learner_tien
2026-07-29,WTA Memphis,Iryna Shymanovich,Katie Volynets,16.5,3.5,4.43,3.7,20.0,bwin,4.1,3.7,10.8,10.8,non,-1,wta_memphis_iryna_shymanovich_vs_katie_volynets
2026-07-24,ATP Kitzbuhel,Quentin Halys,Yannick Hanfmann,16.4,7.3,2.69,2.25,942.0,bwin,2.54,2.25,12.9,12.9,oui,1.54,atp_kitzbuhel_quentin_halys_vs_yannick_hanfmann
2026-06-08,ATP Stuttgart,Pierre-Hugues Herbert,Martin Landaluce,16.2,6.9,2.65,2.22,842.0,unibet,2.3,2.2,4.5,3.6,non,-1,atp_stuttgart_martin_landaluce_vs_pierre-hugues_herbert
2026-08-14,ATP Cincinnati,Christopher O'Connell,Kamil Majchrzak,16.2,6.3,3.08,2.58,597.0,bwin,2.75,2.55,7.8,6.6,oui,1.75,2026-08-14_christopher_o_connell_kamil_majchrzak
2026-08-13,ATP Cincinnati,Adrian Mannarino,Denis Shapovalov,16.1,7.6,2.54,2.13,432.0,unibet,2.5,2.05,22.0,17.4,non,-1,2026-08-13_denis_shapovalov_adrian_mannarino
2026-06-23,WTA Bad Homburg Women Singles,Eva Lys,Emma Navarro,16.0,6.3,3.0,2.52,2836.0,bwin,3.1,2.35,31.9,23.0,non,-1,wta_bad_homburg_women_singles_emma_navarro_vs_eva_lys
2026-08-05,ATP Montreal,Daniel Merida,Ugo Humbert,16.0,5.4,3.5,2.94,907.0,unibet,3.15,3.05,3.3,7.1,,,atp_montreal_daniel_merida_vs_ugo_humbert
2026-06-08,WTA London,Karolina Pliskova,McCartney Kessler,15.9,8.8,2.11,1.77,872.0,unibet,1.96,1.72,14.0,10.4,oui,0.96,wta_london_karolina_pliskova_vs_mccartney_kessler
2026-06-22,Wimbledon Men Singles,Francesco Maestrelli,Max Basing,15.8,9.4,1.77,1.49,1185.0,unibet,1.64,1.53,7.2,10.1,non,-1,wimbledon_men_singles_francesco_maestrelli_vs_max_basing
2026-07-30,ATP Los Cabos,James Duckworth,Cameron Norrie,15.8,5.0,3.74,3.15,968.0,unibet,3.2,2.9,10.3,1.6,non,-1,atp_los_cabos_cameron_norrie_vs_james_duckworth
2026-06-19,ATP London,Arthur Fery,Francisco Cerundolo,15.7,6.8,2.74,2.31,1704.0,unibet,2.8,2.43,15.2,21.2,non,-1,atp_london_arthur_fery_vs_francisco_cerundolo
2026-08-16,ATP Cincinnati,Aleksandar Kovacevic,Brandon Nakashima,15.7,4.4,4.06,3.42,2039.0,unibet,3.4,3.35,1.5,-0.6,non,-1,2026-08-16_brandon_nakashima_aleksandar_kovacevic
2026-08-15,WTA Cincinnati,Diane Parry,Elise Mertens,15.6,3.9,4.5,3.8,2250.0,unibet,4.0,3.5,14.3,5.3,oui,3.0,2026-08-15_elise_mertens_diane_parry
2026-06-22,Wimbledon Men Singles,Juan Pablo Ficovich,Keegan Smith,15.5,6.3,2.9,2.45,1071.0,unibet,3.15,2.48,27.0,28.6,non,-1,wimbledon_men_singles_juan_pablo_ficovich_vs_keegan_smith
2026-07-28,WTA Washington,Polina Kudermetova,Cristina Bucsa,15.4,8.8,2.05,1.74,1321.0,unibet,1.97,1.75,12.6,13.5,oui,0.97,wta_washington_cristina_bucsa_vs_polina_kudermetova
2026-06-09,ATP Stuttgart,Sho Shimabukuro,Quentin Halys,15.3,6.6,2.74,2.32,2223.0,bwin,2.75,2.75,0.0,18.5,oui,1.75,atp_stuttgart_quentin_halys_vs_sho_shimabukuro
2026-08-02,ATP Montreal,Sho Shimabukuro,Marin Cilic,15.3,6.9,2.62,2.22,835.0,unibet,2.6,2.12,22.6,17.1,,,atp_montreal_marin_cilic_vs_sho_shimabukuro
2026-06-21,ATP Eastbourne,Toby Samuel,Matteo Arnaldi,15.2,8.6,2.08,1.76,1006.0,unibet,2.28,1.81,26.0,29.3,non,-1,atp_eastbourne_matteo_arnaldi_vs_toby_samuel
2026-08-14,ATP Cincinnati,James Duckworth,Jeffrey John Wolf,15.2,6.5,2.76,2.34,547.0,betsson,2.55,2.37,7.6,9.0,oui,1.55,2026-08-14_jeffrey_john_wolf_james_duckworth
2026-08-05,ATP Montreal,Gabriel Diallo,Luciano Darderi,15.1,9.3,1.93,1.64,927.0,unibet,1.9,1.68,13.1,15.8,,,atp_montreal_gabriel_diallo_vs_luciano_darderi
2026-06-08,WTA S-Hertogenbosch,Kimberly Birrell,Magda Linette,15.0,7.1,2.46,2.09,738.0,betsson,2.19,2.1,4.3,4.8,non,-1,wta_s-hertogenbosch_kimberly_birrell_vs_magda_linette
2026-06-15,Berlin,Liudmila Samsonova,Elise Mertens,15.0,5.7,3.06,2.6,1360.0,unibet,2.95,2.6,13.5,13.5,non,-1,berlin_elise_mertens_vs_liudmila_samsonova
2026-08-01,ATP Montreal,Justin Boulais,Adam Walton,15.0,2.8,6.39,5.43,188.0,unibet,6.25,5.3,17.9,15.1,non,-1,atp_montreal_adam_walton_vs_justin_boulais
2026-08-15,WTA Cincinnati,Kamilla Rakhimova,Maria Sakkari,15.0,5.8,3.01,2.56,2183.0,unibet,2.75,2.65,3.8,7.4,non,-1,2026-08-15_kamilla_rakhimova_maria_sakkari
2026-08-15,ATP Cincinnati,James Duckworth,Arthur Fery,15.0,7.5,2.33,1.98,763.0,betsson,2.24,1.97,13.7,13.1,non,-1,2026-08-15_arthur_fery_james_duckworth
2026-08-16,WTA Cincinnati,Shuai Zhang,Ann Li,15.0,6.5,2.73,2.32,550.0,betsson,2.8,2.32,20.7,20.7,non,-1,2026-08-16_shuai_zhang_ann_li
2026-06-13,WTA Nottingham,Mingge Xu,Kimberly Birrell,14.9,3.3,5.23,4.45,486.0,betsson,3.8,4.0,-5.0,-14.6,non,-1,wta_nottingham_kimberly_birrell_vs_mingge_xu
2026-08-05,ATP Montreal,Thiago Agustin Tirante,Taylor Fritz,14.9,2.6,6.31,5.37,154.0,unibet,5.75,5.0,15.0,7.1,,,atp_montreal_taylor_fritz_vs_thiago_agustin_tirante
