date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-06-09,ATP Stuttgart,Alexis Galarneau,Jan-Lennard Struff,28.4,9.8,3.98,2.85,2293.0,unibet,3.3,2.75,20.0,15.8,non,-1,atp_stuttgart_alexis_galarneau_vs_jan-lennard_struff
2026-07-31,WTA Washington,Polina Kudermetova,Elina Svitolina,28.3,6.5,5.27,3.78,170.0,unibet,5.1,4.4,15.9,34.9,non,-1,wta_washington_elina_svitolina_vs_polina_kudermetova
2026-07-24,ATP Estoril,Tiago Torres,Hugo Gaston,28.1,9.4,4.09,2.94,1569.0,unibet,3.65,3.15,15.9,24.1,non,-1,atp_estoril_hugo_gaston_vs_tiago_torres
2026-07-23,WTA Hamburg,Elsa Jacquemot,Maiar Sherif Ahmed Abdelaziz,28.0,9.2,4.14,2.98,930.0,bwin,4.0,2.9,37.9,34.2,non,-1,wta_hamburg_elsa_jacquemot_vs_maiar_sherif_ahmed_abdelaziz
2026-07-30,WTA Memphis,Yexin Ma,Caty McNally,27.5,4.9,7.75,5.62,564.0,unibet,6.1,6.1,0.0,8.5,non,-1,wta_memphis_caty_mcnally_vs_yexin_ma
2026-06-14,WTA Nottingham,Sofia Kenin,Viktorija Golubic,26.9,12.1,2.79,2.04,634.0,betsson,2.03,2.0,1.4,-0.5,non,-1,wta_nottingham_sofia_kenin_vs_viktorija_golubic
2026-06-07,WTA London,Elsa Jacquemot,Hanyu Guo,26.7,17.5,2.03,1.49,1636.0,unibet,1.66,1.6,3.7,11.6,non,-1,wta_london_elsa_jacquemot_vs_hanyu_guo
2026-06-14,WTA Nottingham,Alicia Dudeney,Himeno Sakatsume,26.4,15.4,2.27,1.67,709.0,betsson,1.57,1.63,-3.7,-6.0,non,-1,wta_nottingham_alicia_dudeney_vs_himeno_sakatsume
2026-06-17,Berlin,Katerina Siniakova,Jessica Pegula,26.2,10.6,3.32,2.45,1065.0,betsson,2.9,2.65,9.4,18.4,non,-1,berlin_jessica_pegula_vs_katerina_siniakova
2026-06-13,WTA Nottingham,Elsa Jacquemot,Sofia Kenin,26.1,11.3,2.91,2.15,457.0,bwin,1.85,2.05,-9.8,-14.0,non,-1,wta_nottingham_elsa_jacquemot_vs_sofia_kenin
2026-06-13,WTA Nottingham,Alicia Dudeney,Yulia Putintseva,26.0,7.4,4.65,3.44,534.0,bwin,3.2,3.2,0.0,-7.0,oui,2.2,wta_nottingham_alicia_dudeney_vs_yulia_putintseva
2026-07-23,WTA Hamburg,Panna Udvardy,Paula Badosa,26.0,10.6,3.27,2.42,1217.0,bwin,2.9,2.35,23.4,19.8,non,-1,wta_hamburg_panna_udvardy_vs_paula_badosa
2026-06-08,ATP Stuttgart,Gauthier Onclin,Fabian Marozsan,25.5,10.3,3.26,2.43,1075.0,unibet,2.75,2.2,25.0,13.2,oui,1.75,atp_stuttgart_fabian_marozsan_vs_gauthier_onclin
2026-07-29,WTA Washington,Ashlyn Krueger,Naomi Osaka,25.5,7.5,3.92,2.92,710.0,unibet,3.7,2.88,28.5,26.7,non,-1,wta_washington_ashlyn_krueger_vs_naomi_osaka
2026-06-08,WTA S-Hertogenbosch,Robin Montgomery,Daria Kasatkina,25.4,9.4,3.58,2.67,702.0,unibet,2.8,2.43,15.2,4.9,oui,1.8,wta_s-hertogenbosch_daria_kasatkina_vs_robin_montgomery
2026-06-07,ATP s-Hertogenbosch,Sander Jong,James McCabe,25.3,8.4,3.95,2.95,545.0,betsson,2.6,2.55,2.0,-11.9,non,-1,atp_s-hertogenbosch_james_mccabe_vs_sander_jong
2026-07-21,ATP Estoril,Orlando Luz,Nuno Borges,25.3,1.8,18.39,13.74,879.0,unibet,14.0,13.0,7.7,1.9,non,-1,atp_estoril_nuno_borges_vs_orlando_luz
2026-06-17,Berlin,Paula Badosa,Coco Gauff,24.9,6.8,4.81,3.61,963.0,betsson,3.95,3.5,12.9,9.4,oui,2.95,berlin_coco_gauff_vs_paula_badosa
2026-06-13,ATP Halle,Benito Sanchez Martinez,Roberto Bautista Agut,24.5,4.9,6.57,4.96,140.0,betsson,5.8,5.2,11.5,16.9,non,-1,atp_halle_benito_sanchez_martinez_vs_roberto_bautista_agut
2026-06-13,Berlin,Tessa Johanna Brockmann,Alycia Parks,24.1,3.8,8.33,6.32,470.0,betsson,4.8,5.2,-7.7,-24.1,oui,3.8,berlin_alycia_parks_vs_tessa_johanna_brockmann
2026-06-23,ATP Mallorca,Marc Polmans,Grigor Dimitrov,23.6,4.8,6.39,4.88,107.0,unibet,5.75,4.9,17.3,17.8,non,-1,atp_mallorca_grigor_dimitrov_vs_marc_polmans
2026-06-09,WTA S-Hertogenbosch,Suzan Lamens,Anastasia Potapova,23.4,4.7,6.2,4.75,2693.0,unibet,4.9,4.3,14.0,3.2,non,-1,wta_s-hertogenbosch_anastasia_potapova_vs_suzan_lamens
2026-07-24,ATP Estoril,Roman Andres Burruchaga,Alexander Blockx,23.1,12.1,2.46,1.89,1943.0,unibet,2.3,1.82,26.4,21.6,non,-1,atp_estoril_alexander_blockx_vs_roman_andres_burruchaga
2026-07-26,ATP Los Cabos,Roger Pascual Ferra,Colton Smith,23.1,6.9,4.28,3.29,748.0,unibet,4.4,3.3,33.3,33.7,oui,3.4,atp_los_cabos_colton_smith_vs_roger_pascual_ferra
2026-06-21,WTA Eastbourne,Sofia Johnson,Emiliana Arango,22.3,7.6,3.68,2.86,883.0,bwin,2.75,2.75,0.0,-3.8,non,-1,wta_eastbourne_emiliana_arango_vs_sofia_johnson
2026-06-12,WTA S-Hertogenbosch,Caty McNally,Solana Sierra,22.2,19.9,1.44,1.12,1114.0,bwin,1.4,1.1,27.3,24.7,oui,0.4,wta_s-hertogenbosch_caty_mcnally_vs_solana_sierra
2026-06-22,WTA Bad Homburg Women Singles,Venus Williams,Irina-Camelia Begu,22.1,5.2,5.24,4.08,333.0,unibet,5.2,3.85,35.1,27.5,non,-1,wta_bad_homburg_women_singles_irina-camelia_begu_vs_venus_williams
2026-06-08,WTA S-Hertogenbosch,Daria Snigur,Paula Badosa,22.0,12.1,2.29,1.79,947.0,unibet,2.0,1.87,7.0,11.9,oui,1.0,wta_s-hertogenbosch_daria_snigur_vs_paula_badosa
2026-06-11,ATP S-Hertogenbosch,Marton Fucsovics,Felix Auger-Aliassime,22.0,7.1,3.81,2.97,923.0,unibet,3.5,3.0,16.7,17.8,non,-1,atp_s-hertogenbosch_felix_auger-aliassime_vs_marton_fucsovics
2026-06-15,Berlin,Nikola Bartunkova,Diana Shnaider,22.0,7.8,3.5,2.73,909.0,betsson,3.1,2.7,14.8,13.6,oui,2.1,berlin_diana_shnaider_vs_nikola_bartunkova
2026-06-17,ATP London,Jenson Brooksby,Francisco Cerundolo,22.0,8.6,3.28,2.56,1082.0,betsson,2.6,2.6,0.0,1.6,non,-1,atp_london_francisco_cerundolo_vs_jenson_brooksby
2026-07-27,ATP Washington,Kei Nishikori,Juncheng Shang,21.8,9.5,2.89,2.26,742.0,unibet,2.75,2.18,26.1,21.7,oui,1.75,atp_washington_juncheng_shang_vs_kei_nishikori
2026-06-11,ATP Stuttgart,James Duckworth,Jiri Lehecka,21.3,6.0,4.47,3.52,1776.0,unibet,3.4,3.55,-4.2,-3.4,non,-1,atp_stuttgart_james_duckworth_vs_jiri_lehecka
2026-07-30,ATP Los Cabos,Tristan Boyer,Francisco Cerundolo,21.1,7.1,3.74,2.95,905.0,unibet,3.55,2.75,29.1,20.3,oui,2.55,atp_los_cabos_francisco_cerundolo_vs_tristan_boyer
2026-07-31,WTA Washington,Alexandra Eala,Elina Svitolina,21.1,8.7,3.03,2.39,895.0,unibet,2.8,2.23,25.6,17.2,oui,1.8,wta_washington_alexandra_eala_vs_elina_svitolina
2026-06-08,WTA London,Katie Boulter,Leylah Fernandez,21.0,11.5,2.27,1.79,1002.0,unibet,2.04,1.87,9.1,13.8,oui,1.04,wta_london_katie_boulter_vs_leylah_fernandez
2026-06-22,Wimbledon Men Singles,Mark Ceban,Roberto Carballes Baena,20.8,2.9,8.55,6.77,1049.0,bwin,7.0,5.5,27.3,3.4,non,-1,wimbledon_men_singles_mark_ceban_vs_roberto_carballes_baena
2026-06-23,WTA Eastbourne,Harriet Dart,Zeynep Sonmez,20.3,6.8,3.74,2.98,1312.0,bwin,3.8,2.9,31.0,27.5,non,-1,wta_eastbourne_harriet_dart_vs_zeynep_sonmez
2026-06-07,ATP s-Hertogenbosch,Bernard Tomic,Benjamin Bonzi,19.8,6.2,3.88,3.11,436.0,betsson,2.55,2.6,-1.9,-18.0,non,-1,atp_s-hertogenbosch_benjamin_bonzi_vs_bernard_tomic
2026-06-22,Wimbledon Men Singles,Luka Pavlovic,Mark Lajal,19.3,5.1,4.61,3.72,1029.0,unibet,3.65,3.55,2.8,-1.9,oui,2.65,wimbledon_men_singles_luka_pavlovic_vs_mark_lajal
2026-06-08,WTA S-Hertogenbosch,Mia Pohankova,Clara Tauson,19.0,6.4,3.48,2.82,1017.0,unibet,2.9,2.55,13.7,2.8,oui,1.9,wta_s-hertogenbosch_clara_tauson_vs_mia_pohankova
2026-06-09,ATP S-Hertogenbosch,James McCabe,Zizou Bergs,18.9,6.5,3.59,2.91,1084.0,unibet,3.05,2.8,8.9,4.8,oui,2.05,atp_s-hertogenbosch_james_mccabe_vs_zizou_bergs
2026-06-13,WTA Nottingham,Panna Udvardy,Katie Volynets,18.9,6.7,3.34,2.71,248.0,bwin,3.1,2.7,14.8,14.4,non,-1,wta_nottingham_katie_volynets_vs_panna_udvardy
2026-06-07,ATP Stuttgart,Marc-Andrea Huesler,Gauthier Onclin,18.7,11.0,2.05,1.67,919.0,betsson,1.67,1.66,0.6,0.2,non,-1,atp_stuttgart_gauthier_onclin_vs_marc-andrea_huesler
2026-06-07,ATP s-Hertogenbosch,Niels Visker,Elias Ymer,18.7,5.7,3.68,2.99,436.0,unibet,2.4,2.6,-7.7,-19.7,non,-1,atp_s-hertogenbosch_elias_ymer_vs_niels_visker
2026-06-12,ATP S-Hertogenbosch,Benjamin Bonzi,Alex de Minaur,18.7,4.0,5.63,4.58,1185.0,betsson,4.6,4.2,9.5,0.4,non,-1,atp_s-hertogenbosch_alex_de_minaur_vs_benjamin_bonzi
2026-07-26,ATP Washington,Moez Echargui,Andres Martin,18.7,9.4,2.4,1.95,517.0,bwin,2.3,1.9,21.1,17.8,non,-1,atp_washington_andres_martin_vs_moez_echargui
2026-06-08,WTA London,Harriet Dart,Liudmila Samsonova,18.3,6.1,3.5,2.86,874.0,unibet,2.85,2.7,5.6,-0.3,oui,1.85,wta_london_harriet_dart_vs_liudmila_samsonova
2026-06-13,Berlin,Yue Yuan,Katerina Siniakova,18.3,4.8,4.26,3.48,549.0,bwin,2.6,3.2,-18.8,-25.3,non,-1,berlin_katerina_siniakova_vs_yue_yuan
2026-06-22,Wimbledon Men Singles,Coleman Wong,Borna Gojo,18.3,11.4,1.96,1.6,1049.0,unibet,1.65,1.53,7.8,3.0,non,-1,wimbledon_men_singles_borna_gojo_vs_coleman_wong
2026-06-20,WTA Eastbourne,Ajla Tomljanovic,Camila Osorio,18.0,11.3,1.92,1.57,770.0,bwin,1.65,1.53,7.8,5.0,oui,0.65,wta_eastbourne_ajla_tomljanovic_vs_camila_osorio
2026-07-25,WTA Memphis,Kennedy Drenser-Hagmann,Bella Payne,18.0,5.7,3.44,2.82,716.0,bwin,3.2,2.75,16.4,13.5,oui,2.2,wta_memphis_bella_payne_vs_kennedy_drenser-hagmann
2026-06-18,ATP Halle,Yannick Hanfmann,Alexander Zverev,17.7,2.7,8.1,6.67,1168.0,unibet,7.5,6.5,15.4,12.4,non,-1,atp_halle_alexander_zverev_vs_yannick_hanfmann
2026-06-22,Wimbledon Men Singles,Liam Broady,August Holmgren,17.7,8.2,2.36,1.94,1218.0,unibet,2.28,2.04,11.8,17.3,non,-1,wimbledon_men_singles_august_holmgren_vs_liam_broady
2026-07-30,ATP Los Cabos,Bernard Tomic,Karen Khachanov,17.7,4.8,4.47,3.68,1027.0,unibet,4.0,3.15,27.0,8.7,oui,3.0,atp_los_cabos_bernard_tomic_vs_karen_khachanov
2026-06-15,Berlin,Nikola Bartunkova,Coco Gauff,17.6,3.2,6.53,5.38,1360.0,betsson,5.4,5.2,3.8,0.4,,,berlin_coco_gauff_vs_nikola_bartunkova
2026-07-26,ATP Los Cabos,Garrett Johns,Alan Magadan,17.5,8.4,2.46,2.03,480.0,bwin,2.15,2.05,4.9,6.0,non,-1,atp_los_cabos_alan_magadan_vs_garrett_johns
2026-07-28,WTA Washington,Julieta Pareja,Xinyu Wang,17.4,7.7,2.7,2.23,1318.0,unibet,2.75,2.33,18.0,23.3,non,-1,wta_washington_julieta_pareja_vs_xinyu_wang
2026-07-25,WTA Washington,Lea Ma,Katie Swan,17.3,6.7,3.01,2.49,384.0,unibet,2.95,2.55,15.7,18.5,,,wta_washington_katie_swan_vs_lea_ma
2026-06-22,ATP Mallorca,Valentin Royer,Ethan Quinn,17.1,5.9,3.5,2.9,1436.0,bwin,3.1,2.8,10.7,6.9,non,-1,atp_mallorca_ethan_quinn_vs_valentin_royer
2026-08-01,WTA Toronto,Rebecca Sramkova,Mananchaya Sawangkaew,17.1,7.7,2.63,2.18,780.0,unibet,2.7,2.43,11.1,23.9,oui,1.7,wta_toronto_mananchaya_sawangkaew_vs_rebecca_sramkova
2026-06-12,WTA London,Emma Raducanu,Sorana Cirstea,17.0,8.8,2.29,1.9,2986.0,unibet,2.14,1.91,12.0,12.6,oui,1.14,wta_london_emma_raducanu_vs_sorana_cirstea
2026-06-18,WTA Nottingham,Hannah Klugman,Marie Bouzkova,17.0,3.1,6.64,5.51,1061.0,unibet,5.8,5.8,0.0,5.3,non,-1,wta_nottingham_hannah_klugman_vs_marie_bouzkova
2026-06-14,Berlin,Lulu Sun,Anhelina Kalinina,16.9,6.8,2.95,2.45,1608.0,bwin,3.2,2.4,33.3,30.6,non,-1,berlin_anhelina_kalinina_vs_lulu_sun
2026-06-20,Berlin,Jessica Pegula,Aryna Sabalenka,16.9,7.0,2.95,2.45,784.0,unibet,2.75,2.45,12.2,12.2,oui,1.75,berlin_aryna_sabalenka_vs_jessica_pegula
2026-06-22,Wimbledon Men Singles,Ugo Blanchet,Darwin Blanch,16.9,5.1,3.6,2.99,1127.0,unibet,3.0,3.1,-3.2,0.3,,,wimbledon_men_singles_darwin_blanch_vs_ugo_blanchet
2026-06-22,Wimbledon Men Singles,Daniil Glinka,Kimmer Coppejans,16.6,9.6,2.05,1.71,1022.0,unibet,2.12,1.8,17.8,24.0,non,-1,wimbledon_men_singles_daniil_glinka_vs_kimmer_coppejans
2026-06-17,ATP Halle,Learner Tien,Felix Auger-Aliassime,16.5,7.6,2.61,2.18,1647.0,betsson,2.38,2.26,5.3,9.2,non,-1,atp_halle_felix_auger-aliassime_vs_learner_tien
2026-07-29,WTA Memphis,Iryna Shymanovich,Katie Volynets,16.5,3.5,4.43,3.7,20.0,unibet,3.95,3.95,0.0,6.8,non,-1,wta_memphis_iryna_shymanovich_vs_katie_volynets
2026-07-24,ATP Kitzbuhel,Quentin Halys,Yannick Hanfmann,16.4,7.3,2.69,2.25,942.0,bwin,2.54,2.25,12.9,12.9,oui,1.54,atp_kitzbuhel_quentin_halys_vs_yannick_hanfmann
2026-06-08,ATP Stuttgart,Pierre-Hugues Herbert,Martin Landaluce,16.2,6.9,2.65,2.22,842.0,unibet,2.3,2.2,4.5,3.6,non,-1,atp_stuttgart_martin_landaluce_vs_pierre-hugues_herbert
2026-06-23,WTA Bad Homburg Women Singles,Eva Lys,Emma Navarro,16.0,6.3,3.0,2.52,2836.0,bwin,3.1,2.35,31.9,23.0,non,-1,wta_bad_homburg_women_singles_emma_navarro_vs_eva_lys
2026-06-08,WTA London,Karolina Pliskova,McCartney Kessler,15.9,8.8,2.11,1.77,872.0,unibet,1.96,1.72,14.0,10.4,oui,0.96,wta_london_karolina_pliskova_vs_mccartney_kessler
2026-06-22,Wimbledon Men Singles,Francesco Maestrelli,Max Basing,15.8,9.4,1.77,1.49,1185.0,unibet,1.64,1.53,7.2,10.1,non,-1,wimbledon_men_singles_francesco_maestrelli_vs_max_basing
2026-07-30,ATP Los Cabos,James Duckworth,Cameron Norrie,15.8,5.0,3.74,3.15,968.0,unibet,3.2,2.9,10.3,1.6,non,-1,atp_los_cabos_cameron_norrie_vs_james_duckworth
2026-06-19,ATP London,Arthur Fery,Francisco Cerundolo,15.7,6.8,2.74,2.31,1704.0,unibet,2.8,2.43,15.2,21.2,non,-1,atp_london_arthur_fery_vs_francisco_cerundolo
2026-06-22,Wimbledon Men Singles,Juan Pablo Ficovich,Keegan Smith,15.5,6.3,2.9,2.45,1071.0,unibet,3.15,2.48,27.0,28.6,non,-1,wimbledon_men_singles_juan_pablo_ficovich_vs_keegan_smith
2026-07-28,WTA Washington,Polina Kudermetova,Cristina Bucsa,15.4,8.8,2.05,1.74,1321.0,unibet,1.97,1.75,12.6,13.5,oui,0.97,wta_washington_cristina_bucsa_vs_polina_kudermetova
2026-06-09,ATP Stuttgart,Sho Shimabukuro,Quentin Halys,15.3,6.6,2.74,2.32,2223.0,bwin,2.75,2.75,0.0,18.5,oui,1.75,atp_stuttgart_quentin_halys_vs_sho_shimabukuro
2026-06-21,ATP Eastbourne,Toby Samuel,Matteo Arnaldi,15.2,8.6,2.08,1.76,1006.0,unibet,2.28,1.81,26.0,29.3,non,-1,atp_eastbourne_matteo_arnaldi_vs_toby_samuel
2026-06-08,WTA S-Hertogenbosch,Kimberly Birrell,Magda Linette,15.0,7.1,2.46,2.09,738.0,betsson,2.19,2.1,4.3,4.8,non,-1,wta_s-hertogenbosch_kimberly_birrell_vs_magda_linette
2026-06-15,Berlin,Liudmila Samsonova,Elise Mertens,15.0,5.7,3.06,2.6,1360.0,unibet,2.95,2.6,13.5,13.5,non,-1,berlin_elise_mertens_vs_liudmila_samsonova
2026-06-13,WTA Nottingham,Mingge Xu,Kimberly Birrell,14.9,3.3,5.23,4.45,486.0,betsson,3.8,4.0,-5.0,-14.6,non,-1,wta_nottingham_kimberly_birrell_vs_mingge_xu
2026-06-22,WTA Bad Homburg Women Singles,Elise Mertens,Alexandra Eala,14.7,8.4,2.02,1.72,1830.0,unibet,2.16,1.65,30.9,25.3,oui,1.16,wta_bad_homburg_women_singles_alexandra_eala_vs_elise_mertens
2026-07-26,ATP Washington,Trevor Svajda,Mackenzie McDonald,14.7,5.7,2.99,2.55,626.0,unibet,3.2,2.63,21.7,25.5,oui,2.2,atp_washington_mackenzie_mcdonald_vs_trevor_svajda
2026-07-26,ATP Washington,Aleksandar Vukic,Alex Bolt,14.6,10.3,1.62,1.38,404.0,bwin,1.57,1.36,15.4,13.7,oui,0.57,atp_washington_aleksandar_vukic_vs_alex_bolt
2026-07-31,ATP Los Cabos,Arthur Gea,Francisco Cerundolo,14.5,5.6,3.03,2.59,903.0,unibet,2.75,2.6,5.8,6.2,oui,1.75,atp_los_cabos_arthur_gea_vs_francisco_cerundolo
2026-06-22,Wimbledon Men Singles,Harold Mayot,Nicolas Moreno de Alboran,14.4,10.2,1.62,1.39,1107.0,unibet,1.54,1.35,14.1,11.0,oui,0.54,wimbledon_men_singles_harold_mayot_vs_nicolas_moreno_de_alboran
2026-07-21,ATP Estoril,Hugo Gaston,Damir Dzumhur,14.4,7.6,2.21,1.89,3079.0,bwin,2.2,2.05,7.3,16.3,,,atp_estoril_damir_dzumhur_vs_hugo_gaston
2026-06-18,Berlin,Diane Parry,Linda Noskova,14.3,4.3,3.91,3.35,1117.0,unibet,3.5,3.1,12.9,4.5,non,-1,berlin_diane_parry_vs_linda_noskova
2026-06-19,ATP Halle,Daniel Altmaier,Daniil Medvedev,14.3,2.6,6.56,5.62,1880.0,unibet,4.6,5.3,-13.2,-18.1,oui,3.6,atp_halle_daniel_altmaier_vs_daniil_medvedev
2026-06-22,Wimbledon Men Singles,Gustavo Heide,Chun Hsin Tseng,14.1,7.1,2.06,1.77,1245.0,unibet,1.83,1.8,1.7,3.4,oui,0.83,wimbledon_men_singles_chun_hsin_tseng_vs_gustavo_heide
2026-06-14,Berlin,Sinja Kraus,Lin Zhu,13.9,6.4,2.38,2.05,26.0,betsson,2.26,2.05,10.2,10.2,non,-1,berlin_lin_zhu_vs_sinja_kraus
2026-06-17,ATP Halle,Sho Shimabukuro,Frances Tiafoe,13.9,4.8,3.38,2.91,926.0,bwin,3.1,2.9,6.9,6.5,non,-1,atp_halle_frances_tiafoe_vs_sho_shimabukuro
2026-06-19,Berlin,Alexandra Eala,Elina Svitolina,13.9,4.6,3.53,3.04,1090.0,bwin,3.25,2.9,12.1,6.9,oui,2.25,berlin_alexandra_eala_vs_elina_svitolina
2026-06-13,WTA Nottingham,Zeynep Sonmez,Lanlana Tararudee,13.8,10.5,1.55,1.33,628.0,bwin,1.48,1.28,15.6,11.1,oui,0.48,wta_nottingham_lanlana_tararudee_vs_zeynep_sonmez
2026-06-21,WTA Eastbourne,Kimberly Birrell,Peyton Stearns,13.6,6.8,2.04,1.76,947.0,unibet,1.88,1.73,8.7,6.6,oui,0.88,wta_eastbourne_kimberly_birrell_vs_peyton_stearns
2026-06-20,WTA Bad Homburg Women Singles,Renata Zarazua,Mariella Thamm,13.1,9.4,1.41,1.23,732.0,bwin,1.12,1.2,-6.7,-8.6,oui,0.12,wta_bad_homburg_women_singles_mariella_thamm_vs_renata_zarazua
2026-06-14,ATP London,Zachary Svajda,Martin Damm Jr,13.0,7.6,1.93,1.68,888.0,unibet,1.98,1.71,15.8,18.2,non,-1,atp_london_martin_damm_jr_vs_zachary_svajda
2026-06-22,Wimbledon Men Singles,Guy Den Ouden,Yi Zhou,13.0,5.9,2.47,2.15,1143.0,unibet,2.63,2.17,21.2,22.3,non,-1,wimbledon_men_singles_guy_den_ouden_vs_yi_zhou
2026-06-20,WTA Bad Homburg Women Singles,Sinja Kraus,Paula Badosa,12.9,2.9,5.11,4.45,144.0,unibet,4.75,4.75,0.0,6.7,,,wta_bad_homburg_women_singles_paula_badosa_vs_sinja_kraus
2026-06-22,WTA Bad Homburg Women Singles,Clara Tauson,Diana Shnaider,12.9,4.6,2.79,2.43,6.0,bwin,2.8,2.6,7.7,15.2,oui,1.8,wta_bad_homburg_women_singles_clara_tauson_vs_diana_shnaider
2026-07-27,ATP Washington,Tallon Griekspoor,Alejandro Tabilo,12.9,8.0,1.87,1.63,955.0,unibet,1.84,1.64,12.2,13.0,non,-1,atp_washington_alejandro_tabilo_vs_tallon_griekspoor
2026-06-14,ATP S-Hertogenbosch,Kamil Majchrzak,Alex de Minaur,12.8,3.4,4.39,3.83,740.0,unibet,4.1,3.5,17.1,7.0,oui,3.1,atp_s-hertogenbosch_alex_de_minaur_vs_kamil_majchrzak
2026-06-09,ATP S-Hertogenbosch,Kamil Majchrzak,Otto Virtanen,12.7,6.2,2.37,2.07,843.0,unibet,2.02,1.89,6.9,-2.4,oui,1.02,atp_s-hertogenbosch_kamil_majchrzak_vs_otto_virtanen
2026-06-14,WTA Nottingham,Anna Blinkova,Anna Bondar,12.6,8.1,1.77,1.55,480.0,betsson,1.85,1.51,22.5,19.2,oui,0.85,wta_nottingham_anna_blinkova_vs_anna_bondar
2026-07-22,WTA Hamburg,Tessa Johanna Brockmann,Elsa Jacquemot,12.6,4.9,2.94,2.57,2856.0,unibet,2.8,2.55,9.8,8.9,non,-1,wta_hamburg_elsa_jacquemot_vs_tessa_johanna_brockmann
2026-06-13,WTA London,Iva Jovic,Emma Raducanu,12.5,9.4,1.47,1.29,88.0,betsson,1.42,1.3,9.2,10.3,non,-1,wta_london_emma_raducanu_vs_iva_jovic
2026-06-11,WTA S-Hertogenbosch,Mia Pohankova,Magda Linette,12.4,5.3,2.49,2.18,2735.0,unibet,2.38,2.07,15.0,9.2,non,-1,wta_s-hertogenbosch_magda_linette_vs_mia_pohankova
2026-06-20,WTA Bad Homburg Women Singles,Solana Sierra,Ella Seidel,12.4,7.4,1.92,1.68,648.0,bwin,1.44,1.62,-11.1,-14.3,oui,0.44,wta_bad_homburg_women_singles_ella_seidel_vs_solana_sierra
2026-07-29,WTA Memphis,Renata Zarazua,Tatjana Maria,12.3,5.2,2.69,2.36,793.0,unibet,2.5,2.35,6.4,5.9,oui,1.5,wta_memphis_renata_zarazua_vs_tatjana_maria
2026-06-13,ATP London,Harry Wendelken,Adam Walton,12.2,5.1,2.7,2.37,188.0,unibet,2.6,2.6,0.0,9.7,oui,1.6,atp_london_adam_walton_vs_harry_wendelken
2026-07-21,WTA Hamburg,Tamara Korpatsch,Victoria Jimenez Kasintseva,12.2,8.6,1.61,1.41,1669.0,unibet,1.67,1.42,17.6,18.2,,,wta_hamburg_tamara_korpatsch_vs_victoria_jimenez_kasintseva
2026-06-19,ATP Halle,Raphael Collignon,Alexander Zverev,12.1,2.4,5.89,5.18,887.0,bwin,4.4,5.0,-12.0,-15.1,non,-1,atp_halle_alexander_zverev_vs_raphael_collignon
