date,uid,joueur,book,prix_signale,cloture,ecart_annonce,clv,source,exclu,match_id,gele_le
2026-08-06T15:27,2026-08-06_cameron_norrie_alex_de_minaur,Cameron Norrie,bet365,3.0,3.0,9.6,0.0,hist,,id1200828573252904,2026-08-16
2026-08-06T15:27,2026-08-06_cameron_norrie_alex_de_minaur,Cameron Norrie,bet365.fr,2.9,2.9,5.9,0.0,hist,,id1200828573252904,2026-08-16
2026-08-06T16:22,2026-08-06_yannick_hanfmann_nuno_borges,Yannick Hanfmann,bet365,2.5,2.5,2.5,0.0,hist,,id1200828573252906,2026-08-16
2026-08-07T12:31,2026-08-07_botic_van_de_zandschulp_hubert_hurkacz,Botic Van de Zandschulp,winamax.fr,3.0,2.65,5.3,13.2,hist,,id1200828573252890,2026-08-16
2026-08-07T13:05,2026-08-07_botic_van_de_zandschulp_hubert_hurkacz,Botic Van de Zandschulp,winamax.fr,3.0,2.65,7.1,13.2,hist,,id1200828573252890,2026-08-16
2026-08-07T14:26,2026-08-07_tallon_griekspoor_matteo_arnaldi,Tallon Griekspoor,bwin,1.65,1.45,7.6,13.8,hist,,id1200828573252898,2026-08-16
2026-08-11T10:46,2026-08-11_sinja_kraus_marina_bassols_ribera,Marina Bassols Ribera,williamhill,2.4,2.05,9.3,17.1,hist,,id1200836373624120,2026-08-16
2026-08-11T10:46,2026-08-11_mary_stoiana_veronika_erjavec,Mary Stoiana,bet365,1.571,1.4,6.9,12.2,hist,,id1200836373624086,2026-08-16
2026-08-11T10:46,2026-08-11_sinja_kraus_marina_bassols_ribera,Marina Bassols Ribera,bet365,2.375,2.25,8.2,5.6,hist,,id1200836373624120,2026-08-16
2026-08-11T12:16,2026-08-11_mary_stoiana_veronika_erjavec,Mary Stoiana,bet365,1.571,1.4,9.6,12.2,hist,,id1200836373624086,2026-08-16
2026-08-11T12:16,2026-08-11_mary_stoiana_veronika_erjavec,Mary Stoiana,bet365.fr,1.51,1.35,5.3,11.9,hist,,id1200836373624086,2026-08-16
2026-08-13T13:32,2026-08-13_denis_shapovalov_adrian_mannarino,Adrian Mannarino,bet365,2.5,2.2,5.1,13.6,live,,id1200298373667568,2026-08-16
2026-08-13T15:47,2026-08-13_denis_shapovalov_adrian_mannarino,Adrian Mannarino,bet365,2.375,2.2,5.2,8.0,live,,id1200298373667568,2026-08-16
2026-08-13T17:36,2026-08-13_denis_shapovalov_adrian_mannarino,Adrian Mannarino,1xbet,2.273,2.333,6.8,-2.6,live,,id1200298373667568,2026-08-16
2026-08-14T08:56,2026-08-14_titouan_droguet_matteo_berrettini,Titouan Droguet,bet365.fr,2.54,2.03,11.8,25.1,live,,id1200298373721798,2026-08-16
2026-08-14T08:56,2026-08-14_titouan_droguet_matteo_berrettini,Titouan Droguet,bet365,2.625,2.1,15.5,25.0,live,,id1200298373721798,2026-08-16
2026-08-14T08:56,2026-08-14_titouan_droguet_matteo_berrettini,Titouan Droguet,winamax.fr,2.45,2.1,7.8,16.7,live,,id1200298373721798,2026-08-16
2026-08-14T08:56,2026-08-14_coleman_wong_daniel_altmaier,Coleman Wong,1xbet,1.746,1.585,5.5,10.2,live,,id1200298373721780,2026-08-16
2026-08-14T08:56,2026-08-14_coleman_wong_daniel_altmaier,Coleman Wong,coolbet,1.741,1.629,5.2,6.9,live,,id1200298373721780,2026-08-16
2026-08-14T09:46,2026-08-14_titouan_droguet_matteo_berrettini,Titouan Droguet,bet365.fr,2.42,2.03,12.4,19.2,live,,id1200298373721798,2026-08-16
2026-08-14T09:46,2026-08-14_titouan_droguet_matteo_berrettini,Titouan Droguet,bet365,2.5,2.1,16.1,19.0,live,,id1200298373721798,2026-08-16
2026-08-14T09:46,2026-08-14_titouan_droguet_matteo_berrettini,Titouan Droguet,winamax.fr,2.45,2.1,13.8,16.7,live,,id1200298373721798,2026-08-16
2026-08-14T11:41,2026-08-14_kyrian_jacquet_adolfo_daniel_vallejo,Kyrian Jacquet,bet365,1.571,1.444,7.0,8.8,live,,id1200298373721800,2026-08-16
2026-08-14T12:06,2026-08-14_valentin_royer_stefanos_tsitsipas,Valentin Royer,bet365,4.0,4.0,7.0,0.0,live,,id1200298373667536,2026-08-16
2026-08-14T15:36,2026-08-14_xinyu_wang_hanne_vandewinkel,Xinyu Wang,winamax.fr,2.05,2.05,5.2,0.0,live,,id1200836373722024,2026-08-16
2026-08-15T11:41,2026-08-15_quentin_halys_alex_de_minaur,Quentin Halys,coolbet,3.6,3.15,6.4,14.3,live,,id1200298373465894,2026-08-16
2026-08-15T12:11,2026-08-15_arthur_fery_james_duckworth,James Duckworth,bet365,2.2,2.0,7.4,10.0,live,,id1200298373465892,2026-08-16
2026-08-15T13:51,2026-08-15_adolfo_daniel_vallejo_valentin_vacherot,Adolfo Daniel Vallejo,bwin,3.4,2.6,18.3,30.8,live,,id1200298373465886,2026-08-16
2026-08-16T08:47,2026-08-16_joao_fonseca_botic_van_de_zandschulp,Botic Van de Zandschulp,betway,3.5,3.2,5.0,9.4,live,,botic-van-zandschulp_vs_fonseca-joao@2026-08-16,2026-08-16
2026-08-17T06:46,2026-08-17_alexander_zverev_terence_atmane,Terence Atmane,22bet,6.45,5.8,3.8,11.2,live,,alexander-zverev_vs_atmane-terence@2026-08-17,2026-08-18
2026-08-17T06:46,2026-08-17_alexander_zverev_terence_atmane,Terence Atmane,1xbet,6.63,5.97,6.7,11.1,live,,alexander-zverev_vs_atmane-terence@2026-08-17,2026-08-18
2026-08-17T16:36,2026-08-17_alexander_zverev_terence_atmane,Terence Atmane,coolbet,6.0,6.0,3.9,0.0,live,,alexander-zverev_vs_atmane-terence@2026-08-17,2026-08-18
