date,uid,joueur,book,prix_signale,cloture,ecart_annonce,clv,source,exclu,match_id,gele_le
2026-08-06T15:27,2026-08-06_cameron_norrie_alex_de_minaur,Cameron Norrie,bet365,3.0,3.0,9.6,0.0,hist,,id1200828573252904,2026-08-16
2026-08-06T15:27,2026-08-06_cameron_norrie_alex_de_minaur,Cameron Norrie,bet365.fr,2.9,2.9,5.9,0.0,hist,,id1200828573252904,2026-08-16
2026-08-06T16:22,2026-08-06_yannick_hanfmann_nuno_borges,Yannick Hanfmann,bet365,2.5,2.5,2.5,0.0,hist,,id1200828573252906,2026-08-16
2026-08-07T12:31,2026-08-07_botic_van_de_zandschulp_hubert_hurkacz,Botic Van de Zandschulp,winamax.fr,3.0,2.65,5.3,13.2,hist,,id1200828573252890,2026-08-16
2026-08-07T13:05,2026-08-07_botic_van_de_zandschulp_hubert_hurkacz,Botic Van de Zandschulp,winamax.fr,3.0,2.65,7.1,13.2,hist,,id1200828573252890,2026-08-16
2026-08-07T14:26,2026-08-07_tallon_griekspoor_matteo_arnaldi,Tallon Griekspoor,bwin,1.65,1.45,7.6,13.8,hist,,id1200828573252898,2026-08-16
2026-08-11T10:46,2026-08-11_sinja_kraus_marina_bassols_ribera,Marina Bassols Ribera,williamhill,2.4,2.05,9.3,17.1,hist,,id1200836373624120,2026-08-16
2026-08-11T10:46,2026-08-11_mary_stoiana_veronika_erjavec,Mary Stoiana,bet365,1.571,1.4,6.9,12.2,hist,,id1200836373624086,2026-08-16
2026-08-11T10:46,2026-08-11_sinja_kraus_marina_bassols_ribera,Marina Bassols Ribera,bet365,2.375,2.25,8.2,5.6,hist,,id1200836373624120,2026-08-16
2026-08-11T12:16,2026-08-11_mary_stoiana_veronika_erjavec,Mary Stoiana,bet365,1.571,1.4,9.6,12.2,hist,,id1200836373624086,2026-08-16
2026-08-11T12:16,2026-08-11_mary_stoiana_veronika_erjavec,Mary Stoiana,bet365.fr,1.51,1.35,5.3,11.9,hist,,id1200836373624086,2026-08-16
2026-08-13T13:32,2026-08-13_denis_shapovalov_adrian_mannarino,Adrian Mannarino,bet365,2.5,2.1,5.1,19.0,live,,id1200298373667568,2026-08-16
2026-08-13T15:47,2026-08-13_denis_shapovalov_adrian_mannarino,Adrian Mannarino,bet365,2.375,2.1,5.2,13.1,live,,id1200298373667568,2026-08-16
2026-08-13T17:36,2026-08-13_denis_shapovalov_adrian_mannarino,Adrian Mannarino,1xbet,2.273,2.116,6.8,7.4,live,,id1200298373667568,2026-08-16
2026-08-14T08:56,2026-08-14_titouan_droguet_matteo_berrettini,Titouan Droguet,bet365,2.625,2.1,15.5,25.0,live,,id1200298373721798,2026-08-16
2026-08-14T08:56,2026-08-14_titouan_droguet_matteo_berrettini,Titouan Droguet,bet365.fr,2.54,2.1,11.8,21.0,live,,id1200298373721798,2026-08-16
2026-08-14T08:56,2026-08-14_titouan_droguet_matteo_berrettini,Titouan Droguet,winamax.fr,2.45,2.1,7.8,16.7,live,,id1200298373721798,2026-08-16
2026-08-14T08:56,2026-08-14_coleman_wong_daniel_altmaier,Coleman Wong,1xbet,1.746,1.585,5.5,10.2,live,,id1200298373721780,2026-08-16
2026-08-14T08:56,2026-08-14_coleman_wong_daniel_altmaier,Coleman Wong,coolbet,1.741,1.629,5.2,6.9,live,,id1200298373721780,2026-08-16
2026-08-14T09:46,2026-08-14_titouan_droguet_matteo_berrettini,Titouan Droguet,bet365,2.5,2.1,16.1,19.0,live,,id1200298373721798,2026-08-16
2026-08-14T09:46,2026-08-14_titouan_droguet_matteo_berrettini,Titouan Droguet,winamax.fr,2.45,2.1,13.8,16.7,live,,id1200298373721798,2026-08-16
2026-08-14T09:46,2026-08-14_titouan_droguet_matteo_berrettini,Titouan Droguet,bet365.fr,2.42,2.1,12.4,15.2,live,,id1200298373721798,2026-08-16
2026-08-14T11:41,2026-08-14_kyrian_jacquet_adolfo_daniel_vallejo,Kyrian Jacquet,bet365,1.571,1.444,7.0,8.8,live,,id1200298373721800,2026-08-16
2026-08-14T12:06,2026-08-14_valentin_royer_stefanos_tsitsipas,Valentin Royer,bet365,4.0,3.75,7.0,6.7,live,,id1200298373667536,2026-08-16
2026-08-14T15:36,2026-08-14_xinyu_wang_hanne_vandewinkel,Xinyu Wang,winamax.fr,2.05,2.05,5.2,0.0,live,,id1200836373722024,2026-08-16
2026-08-15T11:41,2026-08-15_quentin_halys_alex_de_minaur,Quentin Halys,coolbet,3.6,3.05,6.4,18.0,live,,id1200298373465894,2026-08-16
2026-08-15T12:11,2026-08-15_arthur_fery_james_duckworth,James Duckworth,bet365,2.2,2.0,7.4,10.0,live,,id1200298373465892,2026-08-16
2026-08-15T13:51,2026-08-15_adolfo_daniel_vallejo_valentin_vacherot,Adolfo Daniel Vallejo,bwin,3.4,2.6,18.3,30.8,live,,id1200298373465886,2026-08-16
2026-08-16T08:47,2026-08-16_joao_fonseca_botic_van_de_zandschulp,Botic Van de Zandschulp,betway,3.5,3.3,5.0,6.1,live,,botic-van-zandschulp_vs_fonseca-joao@2026-08-16,2026-08-16
2026-08-17T06:46,2026-08-17_alexander_zverev_terence_atmane,Terence Atmane,1xbet,6.63,5.55,6.7,19.5,live,,alexander-zverev_vs_atmane-terence@2026-08-17,2026-08-18
2026-08-17T06:46,2026-08-17_alexander_zverev_terence_atmane,Terence Atmane,22bet,6.45,5.5,3.8,17.3,live,,alexander-zverev_vs_atmane-terence@2026-08-17,2026-08-18
2026-08-17T16:36,2026-08-17_alexander_zverev_terence_atmane,Terence Atmane,coolbet,6.0,5.7,3.9,5.3,live,,alexander-zverev_vs_atmane-terence@2026-08-17,2026-08-18
2026-08-22T05:13,2026-08-22_flavio_cobolli_arthur_fils,Flavio Cobolli,sharpbet,3.41,3.19,5.9,6.9,live,,arthur-fils_vs_cobolli-flavio@2026-08-22,2026-08-23
2026-08-22T05:13,2026-08-22_flavio_cobolli_arthur_fils,Flavio Cobolli,bet365,3.4,3.2,5.5,6.2,live,,arthur-fils_vs_cobolli-flavio@2026-08-22,2026-08-23
2026-08-22T09:17,2026-08-22_felix_balshaw_luca_pow,Luca Pow,bet365,4.0,3.4,18.2,17.6,live,,balshaw-felix_vs_luca-pow@2026-08-22,2026-08-23
2026-08-22T09:17,2026-08-22_felix_balshaw_luca_pow,Luca Pow,bet365.fr,3.8,3.25,12.3,16.9,live,,balshaw-felix_vs_luca-pow@2026-08-22,2026-08-23
2026-08-22T09:17,2026-08-22_felix_balshaw_luca_pow,Luca Pow,leovegas,3.55,3.05,4.9,16.4,live,,balshaw-felix_vs_luca-pow@2026-08-22,2026-08-23
2026-08-22T10:37,2026-08-22_hubert_hurkacz_moez_echargui,Moez Echargui,bet365,10.0,7.0,17.6,42.9,live,,echargui-moez_vs_hubert-hurkacz@2026-08-22,2026-08-23
2026-08-22T10:37,2026-08-22_hubert_hurkacz_moez_echargui,Moez Echargui,bet365.fr,9.0,6.3,5.8,42.9,live,,echargui-moez_vs_hubert-hurkacz@2026-08-22,2026-08-23
2026-08-22T14:37,2026-08-22_hunter_heck_mees_rottgering,Hunter Heck,bet365,5.5,4.333,13.3,26.9,live,,heck-hunter_vs_mees-rottgering@2026-08-22,2026-08-23
2026-08-22T14:37,2026-08-22_hunter_heck_mees_rottgering,Hunter Heck,bet365.fr,5.2,4.333,7.2,20.0,live,,heck-hunter_vs_mees-rottgering@2026-08-22,2026-08-23
2026-08-22T14:37,2026-08-22_hunter_heck_mees_rottgering,Hunter Heck,williamhill,5.0,5.0,3.0,0.0,live,,heck-hunter_vs_mees-rottgering@2026-08-22,2026-08-23
2026-08-23T14:43,2026-08-24_mayar_sherif_ahmed_abdelaziz_oleksandra_oliynykova,Oleksandra Oliynykova,4casters,2.195,1.935,7.7,13.4,live,,abdelaziz-ahmed-mayar-sherif_vs_oleksandra-oliynykova@2026-08-24,2026-08-24
2026-08-23T14:43,2026-08-24_mayar_sherif_ahmed_abdelaziz_oleksandra_oliynykova,Oleksandra Oliynykova,1xbet,2.1,1.9,3.0,10.5,live,,abdelaziz-ahmed-mayar-sherif_vs_oleksandra-oliynykova@2026-08-24,2026-08-24
2026-08-23T14:43,2026-08-24_mayar_sherif_ahmed_abdelaziz_oleksandra_oliynykova,Oleksandra Oliynykova,williamhill,2.15,2.1,5.5,2.4,live,,abdelaziz-ahmed-mayar-sherif_vs_oleksandra-oliynykova@2026-08-24,2026-08-24
2026-08-24T00:33,2026-08-24_mayar_sherif_ahmed_abdelaziz_oleksandra_oliynykova,Oleksandra Oliynykova,williamhill,2.1,2.1,7.5,0.0,live,,abdelaziz-ahmed-mayar-sherif_vs_oleksandra-oliynykova@2026-08-24,2026-08-24
2026-08-24T07:59,2026-08-24_ivan_ivanov_ryan_peniston,Ivan Ivanov,sbobet,1.75,1.6,4.6,9.4,live,,ivan-ivanov_vs_peniston-ryan@2026-08-24,2026-08-25
2026-08-24T07:59,2026-08-24_marko_topo_miguel_damas,Marko ToPo,1xbet,1.48,1.37,3.2,8.0,live,,damas-miguel_vs_marko-topo@2026-08-24,2026-08-25
2026-08-24T07:59,2026-08-24_marko_topo_miguel_damas,Marko ToPo,sbobet,1.5,1.41,4.6,6.4,live,,damas-miguel_vs_marko-topo@2026-08-24,2026-08-25
2026-08-24T07:59,2026-08-24_marko_topo_miguel_damas,Marko ToPo,bet365,1.533,1.533,6.9,0.0,live,,damas-miguel_vs_marko-topo@2026-08-24,2026-08-25
2026-08-24T07:59,2026-08-24_ivan_ivanov_ryan_peniston,Ivan Ivanov,bet365,1.727,1.727,3.3,0.0,live,,ivan-ivanov_vs_peniston-ryan@2026-08-24,2026-08-25
2026-08-24T08:07,2026-08-24_marko_topo_miguel_damas,Marko ToPo,1xbet,1.48,1.37,3.2,8.0,live,,damas-miguel_vs_marko-topo@2026-08-24,2026-08-25
2026-08-24T08:07,2026-08-24_marko_topo_miguel_damas,Marko ToPo,22bet,1.48,1.37,3.2,8.0,live,,damas-miguel_vs_marko-topo@2026-08-24,2026-08-25
2026-08-24T08:07,2026-08-24_marko_topo_miguel_damas,Marko ToPo,bet365,1.533,1.533,6.9,0.0,live,,damas-miguel_vs_marko-topo@2026-08-24,2026-08-25
2026-08-24T08:07,2026-08-24_ivan_ivanov_ryan_peniston,Ivan Ivanov,bet365,1.727,1.727,3.3,0.0,live,,ivan-ivanov_vs_peniston-ryan@2026-08-24,2026-08-25
2026-08-24T09:09,2026-08-24_mark_ceban_michele_ribecai,Michele Ribecai,leovegas,1.7,1.56,4.3,9.0,live,,ceban-mark_vs_michele-ribecai@2026-08-24,2026-08-25
2026-08-24T09:09,2026-08-24_mark_ceban_michele_ribecai,Michele Ribecai,unibet,1.7,1.56,4.3,9.0,live,,ceban-mark_vs_michele-ribecai@2026-08-24,2026-08-25
2026-08-24T09:18,2026-08-24_luis_guto_miguel_tyler_zink,Luis Guto Miguel,bet365,2.5,2.0,10.9,25.0,live,,guto-luis-miguel_vs_tyler-zink@2026-08-24,2026-08-25
2026-08-24T09:18,2026-08-24_luis_guto_miguel_tyler_zink,Luis Guto Miguel,bet365.fr,2.42,1.94,7.4,24.7,live,,guto-luis-miguel_vs_tyler-zink@2026-08-24,2026-08-25
2026-08-24T09:18,2026-08-24_mark_ceban_michele_ribecai,Michele Ribecai,leovegas,1.7,1.56,4.3,9.0,live,,ceban-mark_vs_michele-ribecai@2026-08-24,2026-08-25
2026-08-24T09:18,2026-08-24_mark_ceban_michele_ribecai,Michele Ribecai,unibet,1.7,1.56,4.3,9.0,live,,ceban-mark_vs_michele-ribecai@2026-08-24,2026-08-25
2026-08-24T09:18,2026-08-24_martin_damm_jr_abdullah_shelbayh,Martin Damm Jr,4casters,1.408,1.407,3.3,0.1,live,,abdullah-shelbayh_vs_damm-martin@2026-08-24,2026-08-25
2026-08-24T09:26,2026-08-24_luis_guto_miguel_tyler_zink,Luis Guto Miguel,bet365,2.5,2.0,10.9,25.0,live,,guto-luis-miguel_vs_tyler-zink@2026-08-24,2026-08-25
2026-08-24T09:26,2026-08-24_luis_guto_miguel_tyler_zink,Luis Guto Miguel,bet365.fr,2.42,1.94,7.4,24.7,live,,guto-luis-miguel_vs_tyler-zink@2026-08-24,2026-08-25
2026-08-24T09:26,2026-08-24_rebecca_marino_fiona_ferro,Fiona Ferro,winamax.fr,1.6,1.56,3.8,2.6,live,,ferro-fiona_vs_marino-rebecca@2026-08-24,2026-08-25
2026-08-24T09:34,2026-08-24_rebecca_marino_fiona_ferro,Fiona Ferro,winamax.fr,1.6,1.56,3.8,2.6,live,,ferro-fiona_vs_marino-rebecca@2026-08-24,2026-08-25
2026-08-24T10:09,2026-08-24_zhizhen_zhang_rei_sakamoto,Rei Sakamoto,winamax.fr,2.0,1.64,11.3,22.0,live,,rei-sakamoto_vs_zhang-zhizhen@2026-08-24,2026-08-25
2026-08-24T10:09,2026-08-24_zhizhen_zhang_rei_sakamoto,Rei Sakamoto,bwin,1.87,1.67,4.0,12.0,live,,rei-sakamoto_vs_zhang-zhizhen@2026-08-24,2026-08-25
2026-08-24T10:09,2026-08-24_zhizhen_zhang_rei_sakamoto,Rei Sakamoto,betsson,1.88,1.77,4.6,6.2,live,,rei-sakamoto_vs_zhang-zhizhen@2026-08-24,2026-08-25
2026-08-24T10:29,2026-08-24_zhizhen_zhang_rei_sakamoto,Rei Sakamoto,winamax.fr,2.0,1.64,12.0,22.0,live,,rei-sakamoto_vs_zhang-zhizhen@2026-08-24,2026-08-25
2026-08-24T10:37,2026-08-24_zhizhen_zhang_rei_sakamoto,Rei Sakamoto,winamax.fr,2.0,1.64,12.0,22.0,live,,rei-sakamoto_vs_zhang-zhizhen@2026-08-24,2026-08-25
2026-08-24T10:55,2026-08-24_pol_martin_tiffon_tom_gentzsch,Tom Gentzsch,leovegas,1.6,1.44,5.5,11.1,live,,gentzsch-tom_vs_martin-pol-tiffon@2026-08-24,2026-08-25
2026-08-24T10:55,2026-08-24_joel_schwaerzler_gustavo_heide,Joel Schwaerzler,betsson,2.06,1.87,3.0,10.2,live,,gustavo-heide_vs_joel-schwaerzler@2026-08-24,2026-08-25
2026-08-24T10:55,2026-08-24_pol_martin_tiffon_tom_gentzsch,Tom Gentzsch,unibet,1.6,1.47,5.5,8.8,live,,gentzsch-tom_vs_martin-pol-tiffon@2026-08-24,2026-08-25
2026-08-24T11:58,2026-08-24_kimmer_coppejans_jurij_rodionov,Jurij Rodionov,betway,1.65,1.6,5.2,3.1,live,,coppejans-kimmer_vs_jurij-rodionov@2026-08-24,2026-08-25
2026-08-24T11:58,2026-08-24_kimmer_coppejans_jurij_rodionov,Jurij Rodionov,bwin,1.62,1.6,3.3,1.2,live,,coppejans-kimmer_vs_jurij-rodionov@2026-08-24,2026-08-25
2026-08-24T12:43,2026-08-24_kamil_majchrzak_benjamin_bonzi,Kamil Majchrzak,williamhill,1.588,1.588,3.9,0.0,live,,benjamin-bonzi_vs_kamil-majchrzak@2026-08-24,2026-08-25
2026-08-24T13:49,2026-08-24_daniel_altmaier_francisco_comesana,Francisco Comesana,4casters,1.976,1.935,3.2,2.1,live,,altmaier-daniel_vs_comesana-francisco@2026-08-24,2026-08-25
2026-08-24T14:00,2026-08-24_lucia_bronzetti_luisina_giovannini,Luisina Giovannini,bet365,4.5,4.5,10.3,0.0,live,,bronzetti-lucia_vs_giovannini-luisina@2026-08-24,2026-08-25
2026-08-24T14:00,2026-08-24_lucia_bronzetti_luisina_giovannini,Luisina Giovannini,bet365.fr,4.3,4.5,5.4,-4.4,live,,bronzetti-lucia_vs_giovannini-luisina@2026-08-24,2026-08-25
2026-08-24T14:10,2026-08-24_dalibor_svrcina_felipe_meligeni_alves,Dalibor Svrcina,bet365,1.3,1.286,3.0,1.1,live,,alves-felipe-meligeni_vs_dalibor-svrcina@2026-08-24,2026-08-25
2026-08-24T15:08,2026-08-24_camila_osorio_ann_li,Ann Li,bet365,2.0,1.8,3.8,11.1,live,,ann_vs_camila-osorio@2026-08-24,2026-08-25
2026-08-24T15:08,2026-08-24_janice_tjen_dayana_yastremska,Janice Tjen,williamhill,1.588,1.588,5.6,0.0,live,,dayana-yastremska_vs_janice-tjen@2026-08-24,2026-08-25
2026-08-24T15:08,2026-08-24_mia_ristic_ayana_akli,Ayana Akli,winamax.fr,2.1,2.1,19.5,0.0,live,,akli-ayana_vs_mia-ristic@2026-08-24,2026-08-25
2026-08-24T15:18,2026-08-24_camila_osorio_ann_li,Ann Li,bet365,2.0,1.8,3.8,11.1,live,,ann_vs_camila-osorio@2026-08-24,2026-08-25
2026-08-24T15:18,2026-08-24_janice_tjen_dayana_yastremska,Janice Tjen,williamhill,1.588,1.588,5.6,0.0,live,,dayana-yastremska_vs_janice-tjen@2026-08-24,2026-08-25
2026-08-24T15:18,2026-08-24_mia_ristic_ayana_akli,Ayana Akli,winamax.fr,2.1,2.1,19.5,0.0,live,,akli-ayana_vs_mia-ristic@2026-08-24,2026-08-25
2026-08-24T18:13,2026-08-25_yunchaokete_bu_rio_noguchi,Rio Noguchi,winamax.fr,4.6,3.1,34.4,48.4,live,,noguchi-rio_vs_yunchaokete@2026-08-25,2026-08-25
2026-08-24T19:30,2026-08-24_roman_safiullin_hugo_grenier,Roman Safiullin,winamax.fr,1.22,1.22,3.5,0.0,live,,grenier-hugo_vs_roman-safiullin@2026-08-24,2026-08-25
2026-08-24T19:42,2026-08-24_roman_safiullin_hugo_grenier,Roman Safiullin,winamax.fr,1.22,1.22,3.5,0.0,live,,grenier-hugo_vs_roman-safiullin@2026-08-24,2026-08-25
2026-08-24T22:10,2026-08-25_taro_daniel_andrew_johnson,Andrew Johnson,bet365,8.0,6.5,15.9,23.1,live,,andrew-johnson_vs_daniel-taro@2026-08-25,2026-08-25
2026-08-24T22:10,2026-08-25_yeon_woo_ku_astra_sharma,Astra Sharma,bet365,4.5,3.75,12.1,20.0,live,,astra-sharma_vs_woo-yeon@2026-08-25,2026-08-25
2026-08-24T22:10,2026-08-25_taro_daniel_andrew_johnson,Andrew Johnson,bet365.fr,7.2,6.0,4.3,20.0,live,,andrew-johnson_vs_daniel-taro@2026-08-25,2026-08-25
2026-08-24T22:10,2026-08-25_alex_bolt_pablo_llamas_ruiz,Pablo Llamas Ruiz,winamax.fr,1.52,1.29,11.6,17.8,live,,alex-bolt_vs_llamas-pablo-ruiz@2026-08-25,2026-08-25
2026-08-24T22:10,2026-08-25_yeon_woo_ku_astra_sharma,Astra Sharma,leovegas,4.2,3.6,4.6,16.7,live,,astra-sharma_vs_woo-yeon@2026-08-25,2026-08-25
2026-08-24T22:10,2026-08-25_yeon_woo_ku_astra_sharma,Astra Sharma,bet365.fr,4.3,3.75,7.1,14.7,live,,astra-sharma_vs_woo-yeon@2026-08-25,2026-08-25
2026-08-24T22:10,2026-08-25_alex_bolt_pablo_llamas_ruiz,Pablo Llamas Ruiz,bet365,1.444,1.333,6.1,8.3,live,,alex-bolt_vs_llamas-pablo-ruiz@2026-08-25,2026-08-25
2026-08-25T00:38,2026-08-21_pedro_martinez_daniil_glinka,Pedro Martinez,888sport,1.8,1.8,62.7,0.0,hist,,daniil-glinka_vs_martinez-pedro@2026-08-21,2026-08-25
2026-08-25T00:38,2026-08-21_pedro_martinez_daniil_glinka,Pedro Martinez,bwin,1.8,1.8,62.7,0.0,hist,,daniil-glinka_vs_martinez-pedro@2026-08-21,2026-08-25
2026-08-25T04:38,2026-08-25_braden_shick_clement_tabur,Braden Shick,leovegas,2.43,2.12,4.2,14.6,live,,braden-shick_vs_clement-tabur@2026-08-25,2026-08-25
2026-08-25T04:38,2026-08-25_braden_shick_clement_tabur,Braden Shick,unibet,2.43,2.12,4.2,14.6,live,,braden-shick_vs_clement-tabur@2026-08-25,2026-08-25
2026-08-25T04:38,2026-08-25_bernard_tomic_lloyd_harris,Bernard Tomic,bet365,3.4,3.25,4.4,4.6,live,,bernard-tomic_vs_harris-lloyd@2026-08-25,2026-08-25
2026-08-25T04:49,2026-08-25_braden_shick_clement_tabur,Braden Shick,leovegas,2.43,2.12,4.2,14.6,live,,braden-shick_vs_clement-tabur@2026-08-25,2026-08-25
2026-08-25T04:49,2026-08-25_braden_shick_clement_tabur,Braden Shick,unibet,2.43,2.12,4.2,14.6,live,,braden-shick_vs_clement-tabur@2026-08-25,2026-08-25
2026-08-25T04:49,2026-08-25_soonwoo_kwon_dusan_lajovic,Soonwoo Kwon,bet365,1.615,1.5,5.1,7.7,live,,dusan-lajovic_vs_kwon-soonwoo@2026-08-25,2026-08-25
2026-08-25T04:49,2026-08-25_bernard_tomic_lloyd_harris,Bernard Tomic,bet365,3.4,3.25,6.7,4.6,live,,bernard-tomic_vs_harris-lloyd@2026-08-25,2026-08-25
2026-08-25T04:59,2026-08-25_soonwoo_kwon_dusan_lajovic,Soonwoo Kwon,bet365,1.615,1.5,5.1,7.7,live,,dusan-lajovic_vs_kwon-soonwoo@2026-08-25,2026-08-25
2026-08-25T04:59,2026-08-25_bernard_tomic_lloyd_harris,Bernard Tomic,bet365,3.4,3.25,6.7,4.6,live,,bernard-tomic_vs_harris-lloyd@2026-08-25,2026-08-25
2026-08-25T10:21,2026-08-25_mario_gonzalez_fernandez_mitchell_krueger,Mario Gonzalez Fernandez,leovegas,3.15,2.9,5.3,8.6,live,,fernandez-gonzalez-mario_vs_krueger-mitchell@2026-08-25,2026-08-26
2026-08-25T10:21,2026-08-25_mario_gonzalez_fernandez_mitchell_krueger,Mario Gonzalez Fernandez,unibet,3.15,2.9,5.3,8.6,live,,fernandez-gonzalez-mario_vs_krueger-mitchell@2026-08-25,2026-08-26
2026-08-25T13:23,2026-08-25_whitney_osuigwe_mona_barthel,Whitney Osuigwe,bet365,2.375,2.375,4.8,0.0,live,,barthel-mona_vs_osuigwe-whitney@2026-08-25,2026-08-26
2026-08-25T14:43,2026-08-25_sara_sorribes_tormo_noma_noha_akugue,Noma Noha Akugue,bet365,2.75,2.75,8.3,0.0,live,,akugue-noha-noma_vs_sara-sorribes-tormo@2026-08-25,2026-08-26
2026-08-25T14:43,2026-08-25_sara_sorribes_tormo_noma_noha_akugue,Noma Noha Akugue,bet365.fr,2.67,2.67,5.1,0.0,live,,akugue-noha-noma_vs_sara-sorribes-tormo@2026-08-25,2026-08-26
2026-08-25T15:04,2026-08-25_darja_vidmanova_kimberly_birrell,Kimberly Birrell,betway,2.25,2.25,3.3,0.0,live,,birrell-kimberly_vs_darja-vidmanova@2026-08-25,2026-08-26
2026-08-26T12:23,2026-08-26_tristan_schoolkate_seongchan_hong,Tristan Schoolkate,unibet,1.53,1.42,3.3,7.7,live,,hong-seongchan_vs_schoolkate-tristan@2026-08-26,2026-08-27
2026-08-26T12:23,2026-08-26_tristan_schoolkate_seongchan_hong,Tristan Schoolkate,leovegas,1.53,1.42,3.3,7.7,live,,hong-seongchan_vs_schoolkate-tristan@2026-08-26,2026-08-27
2026-08-26T15:07,2026-08-26_jerome_kym_colton_smith,Jerome Kym,bet365,1.571,1.5,3.7,4.7,live,,colton-smith_vs_jerome-kym@2026-08-26,2026-08-27
2026-08-26T22:23,2026-08-27_benito_sanchez_martinez_hynek_barton,Benito Sanchez Martinez,bet365,2.625,2.375,3.6,10.5,live,,barton-hynek_vs_benito-martinez-sanchez@2026-08-27,2026-08-27
2026-08-27T04:28,2026-08-27_inaki_montes_de_la_torre_george_loffhagen,George Loffhagen,bet365,1.8,1.727,3.1,4.2,live,,de-inaki-la-montes-torre_vs_george-loffhagen@2026-08-27,2026-08-27
2026-08-27T07:53,2026-08-27_andrew_fenty_luis_guto_miguel,Luis Guto Miguel,22bet,1.73,1.55,6.6,11.6,live,,andrew-fenty_vs_guto-luis-miguel@2026-08-27,2026-08-27
2026-08-27T09:37,2026-08-27_vilius_gaubas_harry_wendelken,Vilius Gaubas,bet365,1.8,1.667,3.2,8.0,live,,gaubas-vilius_vs_harry-wendelken@2026-08-27,2026-08-27
